id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32645,14.48046,-90.89307,306.8,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,269.1,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32646,14.47991,-90.88948,308.1,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,267.0,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32647,14.47935,-90.8859,310.4,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,265.7,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32648,14.47662,-90.89002,297.2,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,265.5,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32649,14.47607,-90.88645,300.5,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,264.4,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32650,14.47223,-90.88345,328.0,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,272.6,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32651,14.47279,-90.887,307.5,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,265.7,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32652,14.47169,-90.87991,304.6,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,267.2,2.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32653,14.38505,-90.61246,345.6,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,258.2,14.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-23 07:36:00+00:00
32654,14.38449,-90.60896,333.9,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,257.1,11.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-23 07:36:00+00:00
32655,14.38338,-90.60193,337.5,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,257.3,6.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-23 07:36:00+00:00
32656,14.38177,-90.613,324.7,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,254.4,6.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-23 07:36:00+00:00
32657,17.04191,-90.58278,300.9,0.39,0.36,2020-10-23,0730,1,nominal,2.0NRT,264.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2020-10-23 07:30:00+00:00
32658,14.74675,-89.20999,338.8,0.51,0.49,2020-10-23,1842,1,nominal,2.0NRT,293.1,9.3,D,Chiquimula,Esquipulas,14.740398447260704,-89.21352916912412,Chiquimula,Esquipulas,El Guapinolar,Hacienda,17,1,0,,Cuerpos de agua,2020-10-23 18:42:00+00:00
32659,15.16063,-88.96252,341.0,0.48,0.48,2020-10-23,1842,1,nominal,2.0NRT,293.4,5.9,D,Izabal,Los Amates,15.162719951251706,-88.96798354041573,Izabal,Los Amates,La Francia,Finca,17,1,0,,Pastizales,2020-10-23 18:42:00+00:00
32660,15.31874,-89.03943,341.4,0.49,0.48,2020-10-23,1842,1,nominal,2.0NRT,293.3,5.4,D,Izabal,Los Amates,15.312635125098952,-89.05074533918743,Izabal,Los Amates,Guadalupe,Finca,17,1,0,,Pastizales,2020-10-23 18:42:00+00:00
32661,15.41567,-88.8319,330.1,0.47,0.48,2020-10-23,1842,1,nominal,2.0NRT,292.2,1.8,D,Izabal,Morales,15.434586289230175,-88.83994027036698,Izabal,Morales,La Barranca,Caserio,17,1,0,,Cuerpos de agua,2020-10-23 18:42:00+00:00
32662,15.28815,-89.87806,340.3,0.55,0.51,2020-10-23,1842,1,nominal,2.0NRT,293.8,7.5,D,Baja Verapaz,Purulhá,15.302104818753593,-89.88058184037934,Alta Verapaz,Santa Catalina La Tinta,Puente Viejo,Aldea,17,1,0,,Agricultura anual,2020-10-23 18:42:00+00:00
32663,15.40253,-89.72665,326.8,0.54,0.51,2020-10-23,1842,1,nominal,2.0NRT,290.5,3.5,D,Alta Verapaz,Panzós,15.396388790791137,-89.73075290897647,Alta Verapaz,Senahu,Roberto Vaides,Finca,17,1,0,,Agricultura anual,2020-10-23 18:42:00+00:00
32664,15.40172,-89.72867,325.2,0.54,0.51,2020-10-23,1842,1,nominal,2.0NRT,291.0,3.7,D,Alta Verapaz,Panzós,15.396388790791137,-89.73075290897647,Alta Verapaz,Senahu,Roberto Vaides,Finca,17,1,0,,Agricultura anual,2020-10-23 18:42:00+00:00
32665,16.32581,-89.2366,328.1,0.48,0.48,2020-10-23,1842,1,nominal,2.0NRT,288.3,3.6,D,Petén,Poptún,16.31880037309954,-89.2218021300397,Peten,Poptun,La Cobanera,Finca,17,1,0,,Bosque,2020-10-23 18:42:00+00:00
32666,16.53962,-89.20937,340.7,0.47,0.48,2020-10-23,1842,1,nominal,2.0NRT,291.1,6.6,D,Petén,Dolores,16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-23 18:42:00+00:00
32667,17.23018,-91.06977,338.9,0.61,0.53,2020-10-23,1842,1,nominal,2.0NRT,291.2,10.1,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-23 18:42:00+00:00
