id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156600,14.81275,-90.27835,301.0,0.4,0.44,2026-01-28,0756,N20,nominal,2.0NRT,287.32,0.88,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,51,1,0,,Agricultura anual,2026-01-28 07:56:00+00:00
156601,14.74077,-91.56532,326.75,0.5,0.41,2026-01-28,0758,N20,nominal,2.0NRT,292.05,4.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2026-01-28 07:58:00+00:00
156602,14.74158,-91.56984,300.57,0.5,0.41,2026-01-28,0758,N20,nominal,2.0NRT,284.55,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2026-01-28 07:58:00+00:00
156603,14.73781,-91.57024,321.42,0.5,0.41,2026-01-28,0758,N20,nominal,2.0NRT,292.38,3.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2026-01-28 07:58:00+00:00
156604,14.73698,-91.56559,306.22,0.5,0.41,2026-01-28,0758,N20,nominal,2.0NRT,286.57,4.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2026-01-28 07:58:00+00:00
156605,14.73966,-91.56784,346.05,0.5,0.41,2026-01-28,0758,N20,nominal,2.0NRT,303.75,13.86,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2026-01-28 07:58:00+00:00
156606,14.47552,-90.87948,344.99,0.56,0.43,2026-01-28,0758,N20,nominal,2.0NRT,277.12,5.36,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2026-01-28 07:58:00+00:00
156607,14.47433,-90.87268,296.38,0.56,0.43,2026-01-28,0758,N20,nominal,2.0NRT,275.66,5.36,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2026-01-28 07:58:00+00:00
156608,14.47243,-90.8846,320.9,0.55,0.43,2026-01-28,0758,N20,nominal,2.0NRT,279.39,3.39,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2026-01-28 07:58:00+00:00
156609,14.4716,-90.87995,325.29,0.56,0.43,2026-01-28,0758,N20,nominal,2.0NRT,277.63,3.49,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2026-01-28 07:58:00+00:00
156610,14.35346,-91.84202,303.48,0.49,0.4,2026-01-28,0758,N20,nominal,2.0NRT,278.83,1.83,N,Retalhuleu,Champerico,14.366936856459382,-91.84665561915389,Retalhuleu,Champerico,Agropecuaria La Virgen,Finca,51,1,0,,Cana de azucar,2026-01-28 07:58:00+00:00
156611,13.94772,-90.63323,333.12,0.49,0.4,2026-01-28,1906,N20,nominal,2.0NRT,293.38,6.35,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,29,1,0,,Cana de azucar,2026-01-28 19:06:00+00:00
156612,14.06558,-90.73596,342.41,0.49,0.4,2026-01-28,1906,N20,nominal,2.0NRT,303.7,7.42,D,Escuintla,Guanagazapa,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,29,1,0,,Pastizales,2026-01-28 19:06:00+00:00
156613,14.06482,-90.74045,339.61,0.49,0.4,2026-01-28,1906,N20,nominal,2.0NRT,303.43,7.42,D,Escuintla,Guanagazapa,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,29,1,0,,Pastizales,2026-01-28 19:06:00+00:00
156614,14.06926,-90.73661,344.04,0.49,0.4,2026-01-28,1906,N20,nominal,2.0NRT,306.52,7.42,D,Escuintla,Guanagazapa,14.077167818383415,-90.75323134682132,Escuintla,Masagua,Bonero,Finca,29,1,0,,Pastizales,2026-01-28 19:06:00+00:00
156615,14.0685,-90.74109,335.89,0.49,0.4,2026-01-28,1906,N20,nominal,2.0NRT,305.16,7.42,D,Escuintla,Guanagazapa,14.077167818383415,-90.75323134682132,Escuintla,Masagua,Bonero,Finca,29,1,0,,Pastizales,2026-01-28 19:06:00+00:00
156616,14.09542,-91.60254,338.6,0.55,0.42,2026-01-28,1906,N20,nominal,2.0NRT,298.61,2.93,D,Suchitepéquez,San Lorenzo,14.088517814395393,-91.61005675940838,Suchitepequez,Mazatenango,Chicago,Caserio,29,1,0,,Agricultura anual,2026-01-28 19:06:00+00:00
156617,14.1858,-91.56244,336.94,0.54,0.42,2026-01-28,1906,N20,nominal,2.0NRT,298.71,3.14,D,Suchitepéquez,La Máquina,14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra,29,1,0,,Agricultura anual,2026-01-28 19:06:00+00:00
156618,14.29289,-91.45756,334.52,0.53,0.42,2026-01-28,1906,N20,nominal,2.0NRT,299.01,2.48,D,Escuintla,Tiquisate,14.306285365318649,-91.45815499115774,Suchitepequez,San Jose El Idolo,San Miguel,Otra,29,1,0,,Cuerpos de agua,2026-01-28 19:06:00+00:00
156619,14.29422,-91.47282,341.78,0.53,0.42,2026-01-28,1906,N20,nominal,2.0NRT,299.37,4.12,D,Escuintla,Tiquisate,14.297322722851769,-91.48001570522085,Suchitepequez,San Jose El Idolo,Santa Isabel,Finca,29,1,0,,Cultivos permanentes arboreos,2026-01-28 19:06:00+00:00
156620,14.37936,-90.99321,334.87,0.5,0.41,2026-01-28,1906,N20,nominal,2.0NRT,298.57,3.07,D,Escuintla,Santa Lucia Cotzulmalguapa,14.386919556827937,-90.98032643458814,Chimaltenango,Yepocapa,San Rafael La Cuchilla,Finca,29,1,0,,Hule,2026-01-28 19:06:00+00:00
156621,14.41366,-90.9937,333.63,0.5,0.41,2026-01-28,1906,N20,nominal,2.0NRT,297.2,4.77,D,Escuintla,Santa Lucia Cotzulmalguapa,14.421002796836264,-90.98081208577655,Chimaltenango,Yepocapa,La Giralda,Finca,29,1,0,,Bosque,2026-01-28 19:06:00+00:00
156622,14.41119,-90.99641,330.77,0.5,0.41,2026-01-28,1906,N20,nominal,2.0NRT,296.29,5.43,D,Escuintla,Santa Lucia Cotzulmalguapa,14.396687858147926,-90.99216006188821,Escuintla,Santa Lucia Cotzumalguapa,Los Tarros,Finca,29,1,0,,Bosque,2026-01-28 19:06:00+00:00
156623,14.49578,-91.80441,333.19,0.55,0.43,2026-01-28,1906,N20,nominal,2.0NRT,301.0,3.35,D,Retalhuleu,Retalhuleu,14.493336724190971,-91.80025590120655,Retalhuleu,Retalhuleu,Tierra Santa,Labor,29,1,0,,Cuerpos de agua,2026-01-28 19:06:00+00:00
156624,14.50386,-91.82683,336.82,0.55,0.43,2026-01-28,1906,N20,nominal,2.0NRT,302.19,5.74,D,Retalhuleu,Retalhuleu,14.498967170687116,-91.82289481301038,Quetzaltenango,Genova,El Caulote,Finca,29,1,0,,Agricultura anual,2026-01-28 19:06:00+00:00
156625,14.93635,-90.49736,333.49,0.47,0.39,2026-01-28,1906,N20,nominal,2.0NRT,299.55,9.46,D,Baja Verapaz,El Chol,14.943449383790306,-90.49779403796194,Baja Verapaz,El Chol,Casas Viejas,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-28 19:06:00+00:00
156626,14.93563,-90.50156,344.72,0.47,0.39,2026-01-28,1906,N20,nominal,2.0NRT,302.42,9.46,D,Baja Verapaz,Granados,14.928461557543802,-90.50468955168364,Baja Verapaz,Granados,Las Animas,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-28 19:06:00+00:00
