id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53300,17.04588,-90.58393,305.11,0.45,0.63,2021-09-27,0820,1,nominal,2.0NRT,283.94,0.76,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2021-09-27 08:20:00+00:00
53301,17.04439,-90.58299,312.58,0.45,0.63,2021-09-27,0820,1,nominal,2.0NRT,284.01,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2021-09-27 08:20:00+00:00
53302,15.24486,-88.55505,339.16,0.39,0.44,2021-09-27,1930,1,nominal,2.0NRT,296.96,5.2,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,51,1,0,,Pastizales,2021-09-27 19:30:00+00:00
53303,15.17518,-89.195,330.27,0.54,0.42,2021-09-27,1930,1,nominal,2.0NRT,291.49,2.96,D,Zacapa,Gualán,15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca,51,1,0,,Pastizales,2021-09-27 19:30:00+00:00
53304,17.45106,-90.81404,332.9,0.47,0.4,2021-09-27,1930,1,nominal,2.0NRT,295.78,9.55,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,49,1,0,,Bosque,2021-09-27 19:30:00+00:00
53305,17.45219,-90.81276,334.76,0.47,0.4,2021-09-27,1930,1,nominal,2.0NRT,296.24,8.8,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,49,1,0,,Bosque,2021-09-27 19:30:00+00:00
53306,17.04239,-90.5843,302.54,0.44,0.46,2021-09-28,0803,1,nominal,2.0NRT,289.59,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2021-09-28 08:03:00+00:00
53307,17.04162,-90.58025,302.5,0.44,0.46,2021-09-28,0803,1,nominal,2.0NRT,289.46,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2021-09-28 08:03:00+00:00
53308,14.47555,-90.87814,337.06,0.47,0.48,2021-09-28,0803,1,nominal,2.0NRT,276.98,3.78,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1,1,Volcán Fuego,Bosque,2021-09-28 08:03:00+00:00
53309,14.47197,-90.88285,295.43,0.47,0.48,2021-09-28,0803,1,nominal,2.0NRT,273.44,3.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1,1,Volcán Fuego,Bosque,2021-09-28 08:03:00+00:00
53310,14.47121,-90.87882,314.27,0.47,0.48,2021-09-28,0803,1,nominal,2.0NRT,277.38,3.78,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,25,1,1,Volcán Fuego,Bosque,2021-09-28 08:03:00+00:00
53311,14.49608,-89.22379,332.25,0.39,0.36,2021-09-28,1910,1,nominal,2.0NRT,299.1,3.12,D,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-28 19:10:00+00:00
