id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81216,17.45629,-90.97546,308.65,0.42,0.38,2023-02-28,0748,1,nominal,2.0NRT,292.74,0.88,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,79,1,0,,Bosque,2023-02-28 07:48:00+00:00
81217,17.04426,-90.5828,318.46,0.44,0.38,2023-02-28,0748,1,nominal,2.0NRT,292.72,1.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2023-02-28 07:48:00+00:00
81218,16.5978,-90.39818,325.31,0.45,0.39,2023-02-28,0748,1,nominal,2.0NRT,291.93,2.84,N,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,79,1,0,,Pastizales,2023-02-28 07:48:00+00:00
81219,16.59428,-90.39883,307.58,0.45,0.39,2023-02-28,0748,1,nominal,2.0NRT,290.95,0.66,N,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,79,1,0,,Pastizales,2023-02-28 07:48:00+00:00
81220,15.2047,-91.61823,307.27,0.42,0.37,2023-02-28,0750,1,nominal,2.0NRT,285.25,1.43,N,Quetzaltenango,San Carlos Sija,15.21272500212255,-91.63472978995769,San Marcos,Sipacapa,Sipacapa,Pueblo,79,1,0,,Cuerpos de agua,2023-02-28 07:50:00+00:00
81221,14.75657,-91.544,314.85,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,282.54,1.6,N,Quetzaltenango,El Palmar,14.762092529199126,-91.52503620342614,Quetzaltenango,Quetzaltenango,Las Majadas,Aldea,79,1,0,,Bosque,2023-02-28 07:50:00+00:00
81222,14.75388,-91.54903,301.14,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,281.0,0.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,0,,Bosque,2023-02-28 07:50:00+00:00
81223,14.75316,-91.54468,296.51,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,282.91,0.92,N,Quetzaltenango,El Palmar,14.762092529199126,-91.52503620342614,Quetzaltenango,Quetzaltenango,Las Majadas,Aldea,79,1,0,,Bosque,2023-02-28 07:50:00+00:00
81224,14.74014,-91.57207,350.32,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,301.23,4.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-02-28 07:50:00+00:00
81225,14.73951,-91.56834,355.81,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,312.55,20.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-02-28 07:50:00+00:00
81226,14.74073,-91.57566,301.47,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,284.88,4.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-02-28 07:50:00+00:00
81227,14.73727,-91.576,315.49,0.42,0.38,2023-02-28,0750,1,nominal,2.0NRT,290.63,1.62,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2023-02-28 07:50:00+00:00
