id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
184,14.73637,-91.56929,312.2,0.42,0.45,2019-08-27,0718,N,nominal,1.0NRT,285.0,2.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,0
185,14.73584,-91.5654,296.8,0.42,0.45,2019-08-27,0718,N,nominal,1.0NRT,282.0,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,0
186,14.4748,-90.88499,335.7,0.57,0.43,2019-08-27,0718,N,nominal,1.0NRT,295.4,40.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,13,0
187,14.38569,-90.60638,328.0,0.55,0.43,2019-08-27,0718,N,nominal,1.0NRT,285.6,21.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,0
188,14.38491,-90.60077,335.7,0.55,0.42,2019-08-27,0718,N,nominal,1.0NRT,293.4,21.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,0
189,14.38183,-90.60728,295.4,0.55,0.43,2019-08-27,0718,N,nominal,1.0NRT,283.4,0.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,0
190,16.96465,-89.0801,332.7,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,295.2,4.2,N,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,13,0
191,16.93908,-89.16885,307.0,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,294.0,0.8,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
192,16.88437,-89.16946,305.6,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,293.9,0.9,N,Petén,Dolores,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,13,0
193,16.76922,-89.79311,316.9,0.53,0.42,2019-08-27,0712,N,nominal,1.0NRT,294.4,1.3,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,13,0
194,16.69398,-89.22865,309.6,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,294.3,1.0,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,0
195,16.69335,-89.22398,306.5,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,294.5,1.0,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,0
196,16.69568,-89.22596,307.4,0.49,0.4,2019-08-27,0712,N,nominal,1.0NRT,294.4,1.0,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,0
