id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81280,16.586,-90.39828,316.45,0.41,0.37,2023-03-01,0730,1,nominal,2.0NRT,293.04,1.31,N,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,46,1,0,,Pastizales,2023-03-01 07:30:00+00:00
81281,14.73725,-89.86575,318.02,0.39,0.36,2023-03-01,0730,1,nominal,2.0NRT,289.92,1.46,N,Jalapa,San Pedro Pinula,14.74528537007692,-89.87221544979455,Jalapa,San Pedro Pinula,La Puerta,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-01 07:30:00+00:00
81282,14.7367,-89.86221,300.7,0.39,0.36,2023-03-01,0730,1,nominal,2.0NRT,289.74,0.86,N,Jalapa,San Pedro Pinula,14.74528537007692,-89.87221544979455,Jalapa,San Pedro Pinula,La Puerta,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-01 07:30:00+00:00
81283,14.73394,-89.86629,322.86,0.39,0.36,2023-03-01,0730,1,nominal,2.0NRT,290.2,1.77,N,Jalapa,San Pedro Pinula,14.74528537007692,-89.87221544979455,Jalapa,San Pedro Pinula,La Puerta,Caserio,46,1,0,,Arboles dispersos,2023-03-01 07:30:00+00:00
81284,14.65592,-89.47024,304.34,0.39,0.36,2023-03-01,0730,1,nominal,2.0NRT,291.55,1.13,N,Chiquimula,Quezaltepeque,14.659870243860729,-89.47304114269078,Chiquimula,Quetzaltepeque,Ciracil,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-01 07:30:00+00:00
81285,14.7377,-90.70248,299.34,0.41,0.37,2023-03-01,0730,1,nominal,2.0NRT,286.37,0.61,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-01 07:30:00+00:00
81286,14.73432,-90.70298,299.71,0.41,0.37,2023-03-01,0730,1,nominal,2.0NRT,286.72,0.61,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-01 07:30:00+00:00
81287,14.75315,-91.54882,302.67,0.43,0.38,2023-03-01,0730,1,nominal,2.0NRT,282.7,1.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,0,,Bosque,2023-03-01 07:30:00+00:00
81288,14.75128,-91.54872,302.76,0.43,0.38,2023-03-01,0730,1,nominal,2.0NRT,283.41,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,0,,Bosque,2023-03-01 07:30:00+00:00
81289,14.74085,-91.57418,328.15,0.43,0.38,2023-03-01,0730,1,nominal,2.0NRT,290.56,4.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-03-01 07:30:00+00:00
81290,14.74022,-91.56991,348.3,0.43,0.38,2023-03-01,0730,1,nominal,2.0NRT,331.13,49.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-03-01 07:30:00+00:00
81291,14.73742,-91.57507,338.33,0.43,0.38,2023-03-01,0730,1,nominal,2.0NRT,293.79,4.58,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2023-03-01 07:30:00+00:00
81292,14.71118,-91.59057,308.53,0.43,0.38,2023-03-01,0730,1,nominal,2.0NRT,291.16,2.05,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,0,,Cafe,2023-03-01 07:30:00+00:00
