id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55324,14.7428,-91.58113,296.23,0.45,0.63,2021-12-15,0658,1,nominal,2.0NRT,277.38,0.98,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,,Bosque,2021-12-15 06:58:00+00:00
55325,14.74163,-91.57879,301.2,0.45,0.63,2021-12-15,0658,1,nominal,2.0NRT,281.05,1.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2021-12-15 06:58:00+00:00
55326,14.47997,-90.91602,324.62,0.4,0.6,2021-12-15,0658,1,nominal,2.0NRT,274.57,9.04,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,76,1,1,Volcán Fuego,Bosque,2021-12-15 06:58:00+00:00
55327,14.47911,-90.90834,367.0,0.4,0.6,2021-12-15,0658,1,high,2.0NRT,281.14,6.65,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,76,1,1,Volcán Fuego,Bosque,2021-12-15 06:58:00+00:00
55328,14.47773,-90.89577,297.75,0.4,0.6,2021-12-15,0658,1,nominal,2.0NRT,276.96,6.65,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2021-12-15 06:58:00+00:00
55329,14.47239,-90.89783,296.28,0.4,0.6,2021-12-15,0658,1,nominal,2.0NRT,278.08,6.65,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,76,1,1,Volcán Fuego,Bosque,2021-12-15 06:58:00+00:00
55330,13.94179,-90.40614,341.21,0.56,0.51,2021-12-15,1946,1,nominal,2.0NRT,297.47,16.58,D,Santa Rosa,Chiquimulilla,13.943204441367511,-90.41100759412038,Santa Rosa,Chiquimulilla,Mil Amores,Finca,53,1,0,,Cana de azucar,2021-12-15 19:46:00+00:00
55331,13.94651,-90.40674,353.26,0.56,0.51,2021-12-15,1946,1,nominal,2.0NRT,300.49,16.58,D,Santa Rosa,Chiquimulilla,13.947126378469111,-90.40999377298776,Santa Rosa,Chiquimulilla,El Tigre Ii,Finca,53,1,0,,Cana de azucar,2021-12-15 19:46:00+00:00
55332,14.01413,-91.01266,331.63,0.51,0.49,2021-12-15,1946,1,nominal,2.0NRT,298.34,7.66,D,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,53,1,0,,Pastizales,2021-12-15 19:46:00+00:00
55333,14.01522,-91.0155,332.12,0.51,0.49,2021-12-15,1946,1,nominal,2.0NRT,300.58,5.26,D,Escuintla,La Gomera,14.019592796860367,-91.01759091153984,Escuintla,La Gomera,Santa Elena,Finca,53,1,0,,Cana de azucar,2021-12-15 19:46:00+00:00
55334,14.10366,-90.71365,331.33,0.53,0.5,2021-12-15,1946,1,nominal,2.0NRT,296.27,3.81,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,53,1,0,,Pastizales,2021-12-15 19:46:00+00:00
55335,14.31147,-89.55128,367.0,0.32,0.55,2021-12-15,1946,1,high,2.0NRT,299.08,18.38,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-15 19:46:00+00:00
55336,14.3165,-89.5519,339.24,0.32,0.55,2021-12-15,1946,1,nominal,2.0NRT,295.1,2.22,D,Jutiapa,Asunción Mita,14.313833812109959,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-15 19:46:00+00:00
55337,14.16172,-91.28651,335.63,0.49,0.48,2021-12-15,1946,1,nominal,2.0NRT,297.07,4.66,D,Escuintla,Nueva Concepción,14.157053343977859,-91.29530228676875,Escuintla,Nueva Concepcion,Calle Del Paraiso,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-15 19:46:00+00:00
55338,14.43537,-91.77019,329.93,0.46,0.47,2021-12-15,1949,1,nominal,2.0NRT,297.47,3.48,D,Retalhuleu,San Andrés Villa Seca,14.436284317272664,-91.77631848790382,Retalhuleu,Retalhuleu,Santa Elena,Finca,53,1,0,,Cana de azucar,2021-12-15 19:49:00+00:00
55339,14.52155,-91.44588,339.16,0.48,0.48,2021-12-15,1949,1,nominal,2.0NRT,294.46,10.18,D,Suchitepéquez,San Bernardino,14.513675428065197,-91.44324570467488,Suchitepequez,San Bernardino,Santa Adela,Finca,53,1,0,,Cafe,2021-12-15 19:49:00+00:00
55340,14.53761,-91.42558,334.24,0.48,0.48,2021-12-15,1949,1,nominal,2.0NRT,296.24,4.16,D,Suchitepéquez,San Antonio Suchitepéquez,14.536015334310006,-91.42736627757236,Suchitepequez,San Antonio Suchitepequez,Montevideo,Finca,53,1,0,,Cafe,2021-12-15 19:49:00+00:00
55341,14.81462,-90.28087,298.04,0.5,0.66,2021-12-16,0820,1,nominal,2.0NRT,284.92,0.88,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,27,1,0,,Agricultura anual,2021-12-16 08:20:00+00:00
55342,14.73783,-91.56618,328.75,0.42,0.61,2021-12-16,0820,1,nominal,2.0NRT,281.81,3.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2021-12-16 08:20:00+00:00
55343,14.23454,-90.82155,302.99,0.47,0.64,2021-12-16,0820,1,nominal,2.0NRT,288.05,0.66,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,27,1,0,,Urbano,2021-12-16 08:20:00+00:00
