id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34915,14.37775,-90.61358,367.0,0.78,0.78,2021-01-14,0636,1,high,2.0NRT,286.7,8.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34916,14.37886,-90.62527,303.5,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,284.3,10.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,67,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34917,14.37639,-90.59919,311.5,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,284.0,8.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34918,14.37115,-90.62057,302.9,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,285.2,8.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34919,14.37031,-90.61164,306.4,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,286.7,8.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34920,14.38301,-90.62537,302.9,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,282.3,5.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,67,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34921,14.37512,-90.61909,350.8,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,286.5,22.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34922,14.37379,-90.60596,337.1,0.78,0.78,2021-01-14,0636,1,nominal,2.0NRT,288.9,20.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34923,14.3538,-90.48062,296.0,0.76,0.77,2021-01-14,0636,1,nominal,2.0NRT,284.9,0.5,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,67,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-14 06:36:00+00:00
34924,14.73978,-91.56503,322.0,0.42,0.61,2021-01-14,0818,1,nominal,2.0NRT,288.9,3.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2021-01-14 08:18:00+00:00
