id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107456,14.73722,-90.70519,299.11,0.46,0.39,2023-11-27,0750,1,nominal,2.0NRT,286.16,0.85,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-27 07:50:00+00:00
107457,14.7391,-91.57175,318.84,0.42,0.38,2023-11-27,0750,1,nominal,2.0NRT,287.91,1.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2023-11-27 07:50:00+00:00
107458,14.73682,-91.57925,301.47,0.42,0.38,2023-11-27,0750,1,nominal,2.0NRT,285.25,0.93,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,70,1,1,Volcán Santiaguito,Bosque,2023-11-27 07:50:00+00:00
107459,14.73561,-91.57202,299.03,0.42,0.38,2023-11-27,0750,1,nominal,2.0NRT,281.16,1.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,70,1,1,Volcán Santiaguito,Bosque,2023-11-27 07:50:00+00:00
107460,14.47643,-90.87922,314.03,0.45,0.39,2023-11-27,0750,1,nominal,2.0NRT,281.8,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2023-11-27 07:50:00+00:00
107461,14.47288,-90.87978,323.93,0.45,0.39,2023-11-27,0750,1,nominal,2.0NRT,281.19,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2023-11-27 07:50:00+00:00
107462,14.05193,-91.13069,340.17,0.43,0.46,2023-11-27,1857,1,nominal,2.0NRT,295.55,33.75,D,Escuintla,La Gomera,14.05250281009424,-91.12286971797089,Escuintla,La Gomera,Marinala,Finca,48,1,0,,Cana de azucar,2023-11-27 18:57:00+00:00
107463,14.0561,-91.13147,340.16,0.43,0.46,2023-11-27,1857,1,nominal,2.0NRT,296.02,11.84,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,48,1,0,,Cana de azucar,2023-11-27 18:57:00+00:00
107464,14.2904,-91.03519,340.78,0.42,0.45,2023-11-27,1857,1,nominal,2.0NRT,297.93,5.79,D,Escuintla,Santa Lucia Cotzulmalguapa,14.300842147936688,-91.04190144460081,Escuintla,Santa Lucia Cotzumalguapa,El Transito,Aldea,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-27 18:57:00+00:00
107465,14.28972,-91.03911,340.83,0.42,0.45,2023-11-27,1857,1,nominal,2.0NRT,297.55,5.79,D,Escuintla,Santa Lucia Cotzulmalguapa,14.288197234638442,-91.04808180410106,Escuintla,Santa Lucia Cotzumalguapa,La Reliquia,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-27 18:57:00+00:00
