id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34773,14.0008,-90.50675,334.9,0.48,0.4,2021-01-10,1900,1,nominal,2.0NRT,302.7,4.4,D,Santa Rosa,Taxisco,14.006073689473652,-90.50381019005758,Santa Rosa,Taxisco,El Conacaste,Caserio,19,1,0,,Cana de azucar,2021-01-10 19:00:00+00:00
34774,14.06842,-90.70594,330.2,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,299.8,2.2,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34775,14.07874,-90.7124,334.6,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,300.9,4.1,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34776,14.07798,-90.71692,341.5,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,304.0,4.1,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34777,14.08244,-90.71305,338.0,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,302.2,17.9,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34778,14.08168,-90.71756,349.8,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,309.8,17.9,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34779,14.08538,-90.7182,351.0,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,305.5,17.9,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34780,14.12953,-90.80817,331.9,0.5,0.41,2021-01-10,1900,1,nominal,2.0NRT,303.2,3.4,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34781,14.14569,-90.73602,342.0,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,301.9,5.3,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,19,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34782,14.32208,-90.71813,333.1,0.49,0.4,2021-01-10,1900,1,nominal,2.0NRT,301.0,7.6,D,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-10 19:00:00+00:00
