id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150259,14.32364,-91.37927,328.76,0.76,0.77,2024-12-26,1823,N20,nominal,2.0NRT,289.44,7.18,D,Escuintla,Tiquisate,14.319390855028065,-91.37933904000366,Suchitepequez,Rio Bravo,Palmeras,Finca,64,1,0,,Cana de azucar,2024-12-26 18:23:00+00:00
150260,14.33056,-91.38082,340.28,0.76,0.77,2024-12-26,1823,N20,nominal,2.0NRT,289.02,7.18,D,Escuintla,Tiquisate,14.336868407478626,-91.38562630126209,Suchitepequez,Rio Bravo,Centroamerica,Otra,64,1,0,,Pastizales,2024-12-26 18:23:00+00:00
150261,13.97768,-91.05351,337.53,0.53,0.67,2024-12-26,2004,N20,nominal,2.0NRT,289.97,5.09,D,Escuintla,Sipacate,13.974204678089572,-91.05699523953108,Escuintla,La Gomera,Valle De Lirios,Finca,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
150262,13.97713,-91.05843,332.43,0.53,0.67,2024-12-26,2004,N20,nominal,2.0NRT,287.92,5.09,D,Escuintla,Sipacate,13.974204678089572,-91.05699523953108,Escuintla,La Gomera,Valle De Lirios,Finca,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
150263,13.96725,-91.14636,345.99,0.52,0.67,2024-12-26,2004,N20,nominal,2.0NRT,291.65,7.64,D,Escuintla,Sipacate,13.975847748699909,-91.1353774209278,Escuintla,La Gomera,El Costal,Finca,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
150264,13.97632,-91.05727,353.11,0.53,0.67,2024-12-26,2004,N20,nominal,2.0NRT,289.13,11.97,D,Escuintla,Sipacate,13.974204678089572,-91.05699523953108,Escuintla,La Gomera,Valle De Lirios,Finca,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
150265,13.96704,-91.14537,354.41,0.52,0.67,2024-12-26,2004,N20,nominal,2.0NRT,290.95,9.64,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
150266,13.98444,-91.21572,351.85,0.52,0.66,2024-12-26,2004,N20,nominal,2.0NRT,292.77,12.52,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,60,1,0,,Palma africana,2024-12-26 20:04:00+00:00
150267,13.99879,-91.19776,332.24,0.52,0.67,2024-12-26,2004,N20,nominal,2.0NRT,292.21,6.51,D,Escuintla,Sipacate,13.995890727824717,-91.19828878322723,Escuintla,La Gomera,San Jose Las Brisas,Finca,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
150268,13.99827,-91.20258,331.51,0.52,0.67,2024-12-26,2004,N20,nominal,2.0NRT,291.7,6.85,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,60,1,0,,Cana de azucar,2024-12-26 20:04:00+00:00
