id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149121,17.04045,-90.58386,304.68,0.53,0.5,2024-09-29,0805,N20,nominal,2.0NRT,276.24,1.29,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2024-09-29 08:05:00+00:00
149122,17.04019,-90.58097,304.53,0.53,0.5,2024-09-29,0805,N20,nominal,2.0NRT,277.3,0.71,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2024-09-29 08:05:00+00:00
149123,15.5495,-88.9697,331.58,0.4,0.37,2024-09-29,1915,N20,nominal,2.0NRT,300.38,6.03,D,Izabal,Morales,15.553127819841492,-88.98567389793139,Izabal,Livingston,Los Murcielagos,Otra,46,1,0,,Cuerpos de agua,2024-09-29 19:15:00+00:00
149124,15.55285,-88.97021,346.46,0.4,0.37,2024-09-29,1915,N20,nominal,2.0NRT,301.08,6.03,D,Izabal,Morales,15.567395779802771,-88.9727801623075,Izabal,Livingston,Arana Osorio,Finca,46,1,0,,Cuerpos de agua,2024-09-29 19:15:00+00:00
149125,15.87136,-89.52833,332.36,0.39,0.36,2024-09-29,1917,N20,nominal,2.0NRT,291.74,4.22,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-29 19:17:00+00:00
149126,15.9581,-90.10763,342.09,0.38,0.36,2024-09-29,1917,N20,nominal,2.0NRT,300.05,12.09,D,Alta Verapaz,Chisec,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,46,1,0,,Agricultura anual,2024-09-29 19:17:00+00:00
149127,16.09664,-89.74867,335.39,0.39,0.36,2024-09-29,1917,N20,nominal,2.0NRT,296.76,2.51,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,46,1,0,,Bosque,2024-09-29 19:17:00+00:00
149128,16.4226,-89.76894,332.51,0.39,0.36,2024-09-29,1917,N20,nominal,2.0NRT,297.53,3.52,D,Petén,Poptún,16.429642116264354,-89.75998217842417,Peten,Dolores,Poxte Ii,Parcelamiento,46,1,0,,Pastizales,2024-09-29 19:17:00+00:00
149129,16.65139,-89.96447,332.37,0.39,0.36,2024-09-29,1917,N20,nominal,2.0NRT,297.13,2.44,D,Petén,Sayaxché,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,46,1,0,,Pastizales,2024-09-29 19:17:00+00:00
149130,16.8918,-90.46749,341.21,0.38,0.36,2024-09-29,1917,N20,nominal,2.0NRT,296.97,4.2,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,46,1,0,,Pastizales,2024-09-29 19:17:00+00:00
149131,16.8951,-90.46803,345.42,0.38,0.36,2024-09-29,1917,N20,nominal,2.0NRT,297.0,8.35,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,46,1,0,,Pastizales,2024-09-29 19:17:00+00:00
