id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
83058,14.73757,-90.70306,301.11,0.56,0.43,2023-03-23,0718,1,nominal,2.0NRT,284.07,1.5,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-23 07:18:00+00:00
83059,14.74061,-91.57337,341.05,0.42,0.46,2023-03-23,0718,1,nominal,2.0NRT,299.56,17.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2023-03-23 07:18:00+00:00
83060,14.74003,-91.56889,327.55,0.42,0.46,2023-03-23,0718,1,nominal,2.0NRT,302.26,17.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2023-03-23 07:18:00+00:00
83061,14.73658,-91.5751,309.39,0.42,0.46,2023-03-23,0718,1,nominal,2.0NRT,288.41,2.45,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2023-03-23 07:18:00+00:00
83062,14.73321,-91.58209,308.39,0.42,0.46,2023-03-23,0718,1,nominal,2.0NRT,287.67,1.66,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,39,1,0,,Bosque,2023-03-23 07:18:00+00:00
83063,14.47483,-90.88562,343.33,0.38,0.43,2023-03-23,0718,1,nominal,2.0NRT,287.37,17.59,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2023-03-23 07:18:00+00:00
83064,14.29602,-90.2597,299.39,0.52,0.42,2023-03-23,0718,1,nominal,2.0NRT,288.41,1.09,N,Santa Rosa,Cuilapa,14.291174101582598,-90.26327169999131,Santa Rosa,Cuilapa,Talpetates,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-23 07:18:00+00:00
83065,14.49327,-92.0901,306.35,0.45,0.47,2023-03-23,0718,1,nominal,2.0NRT,291.08,0.46,N,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,39,1,0,,Urbano,2023-03-23 07:18:00+00:00
83066,14.10042,-90.99104,324.24,0.38,0.43,2023-03-23,0718,1,nominal,2.0NRT,291.95,1.66,N,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,39,1,0,,Cana de azucar,2023-03-23 07:18:00+00:00
83067,14.10219,-90.99095,309.14,0.38,0.43,2023-03-23,0718,1,nominal,2.0NRT,291.67,0.64,N,Escuintla,La Gomera,14.10231231202479,-91.00558944631028,Escuintla,La Democracia,Santa Marina,Finca,39,1,0,,Cana de azucar,2023-03-23 07:18:00+00:00
83068,14.0982,-90.99155,305.88,0.38,0.43,2023-03-23,0718,1,nominal,2.0NRT,291.55,0.64,N,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,39,1,0,,Cana de azucar,2023-03-23 07:18:00+00:00
83069,14.02745,-91.25534,310.59,0.4,0.44,2023-03-23,0718,1,nominal,2.0NRT,292.33,1.53,N,Escuintla,La Gomera,14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca,39,1,0,,Cana de azucar,2023-03-23 07:18:00+00:00
83070,14.02687,-91.25389,308.54,0.4,0.44,2023-03-23,0718,1,nominal,2.0NRT,291.95,0.84,N,Escuintla,La Gomera,14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca,39,1,0,,Cana de azucar,2023-03-23 07:18:00+00:00
83071,17.30947,-90.0645,308.28,0.56,0.43,2023-03-23,0718,1,nominal,2.0NRT,290.28,1.61,N,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,39,1,0,,Bosque,2023-03-23 07:18:00+00:00
83072,17.043,-90.58141,319.18,0.39,0.44,2023-03-23,0718,1,nominal,2.0NRT,290.45,1.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2023-03-23 07:18:00+00:00
83073,14.27064,-90.32468,336.82,0.64,0.72,2023-03-23,1826,1,nominal,2.0NRT,300.1,8.7,D,Santa Rosa,Cuilapa,14.272421455438902,-90.33222460734352,Santa Rosa,Cuilapa,Los Corralitos,Aldea,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-23 18:26:00+00:00
83074,14.27646,-90.32436,341.96,0.64,0.72,2023-03-23,1826,1,nominal,2.0NRT,295.28,6.13,D,Santa Rosa,Cuilapa,14.278593716109906,-90.3172318976635,Santa Rosa,Cuilapa,Cuilapilla,Caserio,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-23 18:26:00+00:00
83075,14.25225,-91.42148,330.96,0.76,0.77,2023-03-23,1826,1,nominal,2.0NRT,289.86,4.22,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,27,1,0,,Cana de azucar,2023-03-23 18:26:00+00:00
83076,16.9752,-90.18997,326.22,0.55,0.68,2023-03-23,1828,1,nominal,2.0NRT,288.52,3.21,D,Petén,San Andrés,16.93534901083637,-90.21268486805394,Peten,La Libertad,San Jose La Bendicion,Caserio,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-23 18:28:00+00:00
83077,17.20281,-90.63733,336.82,0.58,0.7,2023-03-23,1828,1,nominal,2.0NRT,290.01,4.58,D,Petén,San Andrés,17.19614621603844,-90.65184490381398,Peten,La Libertad,Plan Maravilla,Caserio,27,1,0,,Bosque,2023-03-23 18:28:00+00:00
83078,17.19897,-90.63761,336.03,0.58,0.7,2023-03-23,1828,1,nominal,2.0NRT,288.58,4.0,D,Petén,San Andrés,17.19614621603844,-90.65184490381398,Peten,La Libertad,Plan Maravilla,Caserio,27,1,0,,Bosque,2023-03-23 18:28:00+00:00
83079,14.01217,-90.24981,330.14,0.6,0.71,2023-03-23,2006,1,nominal,2.0NRT,291.33,3.86,D,Santa Rosa,Chiquimulilla,14.013066282798004,-90.25371979653619,Santa Rosa,Oratorio,Santo Domingo,Finca,23,1,0,,Pastizales,2023-03-23 20:06:00+00:00
83080,13.94539,-90.97784,367.0,0.54,0.68,2023-03-23,2008,1,high,2.0NRT,293.95,11.94,D,Escuintla,San José,13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca,23,1,0,,Cana de azucar,2023-03-23 20:08:00+00:00
83081,13.96188,-90.99976,338.05,0.54,0.68,2023-03-23,2008,1,nominal,2.0NRT,294.28,3.86,D,Escuintla,Sipacate,13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca,23,1,0,,Cana de azucar,2023-03-23 20:08:00+00:00
83082,14.01189,-90.25081,341.58,0.6,0.71,2023-03-23,2008,1,nominal,2.0NRT,291.89,5.86,D,Santa Rosa,Chiquimulilla,14.013066282798004,-90.25371979653619,Santa Rosa,Oratorio,Santo Domingo,Finca,23,1,0,,Pastizales,2023-03-23 20:08:00+00:00
83083,13.9436,-90.97962,367.0,0.54,0.68,2023-03-23,2008,1,high,2.0NRT,294.24,10.83,D,Escuintla,Sipacate,13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca,23,1,0,,Bosque,2023-03-23 20:08:00+00:00
83084,13.94985,-90.98031,336.69,0.54,0.68,2023-03-23,2008,1,nominal,2.0NRT,293.18,4.11,D,Escuintla,Sipacate,13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca,23,1,0,,Bosque,2023-03-23 20:08:00+00:00
83085,13.96646,-91.00233,367.0,0.54,0.68,2023-03-23,2008,1,high,2.0NRT,294.28,9.0,D,Escuintla,Sipacate,13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca,23,1,0,,Cana de azucar,2023-03-23 20:08:00+00:00
83086,13.98229,-91.26195,367.0,0.52,0.66,2023-03-23,2008,1,high,2.0NRT,293.16,11.76,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,23,1,0,,Cana de azucar,2023-03-23 20:08:00+00:00
83087,13.98176,-91.26675,347.52,0.51,0.66,2023-03-23,2008,1,nominal,2.0NRT,293.0,11.76,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,23,1,0,,Cuerpos de agua,2023-03-23 20:08:00+00:00
83088,14.17789,-89.74675,342.82,0.66,0.73,2023-03-23,2008,1,nominal,2.0NRT,299.67,10.87,D,Jutiapa,Atescatempa,14.175956077339974,-89.74130232282994,Jutiapa,Atescatempa,Atescatempa,Pueblo,23,1,0,,Pastizales,2023-03-23 20:08:00+00:00
83089,14.17365,-89.74923,333.75,0.66,0.73,2023-03-23,2008,1,nominal,2.0NRT,298.39,6.23,D,Jutiapa,Atescatempa,14.169976618318298,-89.74755251735421,Jutiapa,Atescatempa,San Suque,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-23 20:08:00+00:00
