id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107196,14.74279,-91.5673,295.37,0.5,0.41,2023-11-16,0756,1,nominal,2.0NRT,283.41,0.84,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2023-11-16 07:56:00+00:00
107197,14.73905,-91.56771,330.8,0.5,0.41,2023-11-16,0756,1,nominal,2.0NRT,287.13,2.25,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2023-11-16 07:56:00+00:00
107198,14.7398,-91.57203,313.5,0.5,0.41,2023-11-16,0756,1,nominal,2.0NRT,287.64,3.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2023-11-16 07:56:00+00:00
107199,14.73828,-91.56319,300.64,0.5,0.41,2023-11-16,0756,1,nominal,2.0NRT,281.35,2.25,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2023-11-16 07:56:00+00:00
107200,14.73744,-91.58032,306.34,0.5,0.41,2023-11-16,0756,1,nominal,2.0NRT,288.42,1.15,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,0,,Bosque,2023-11-16 07:56:00+00:00
107201,14.73526,-91.56775,297.85,0.5,0.41,2023-11-16,0756,1,nominal,2.0NRT,284.07,2.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2023-11-16 07:56:00+00:00
107202,14.47491,-90.88107,344.07,0.55,0.42,2023-11-16,0756,1,nominal,2.0NRT,287.08,12.28,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2023-11-16 07:56:00+00:00
107203,14.0143,-91.22301,335.97,0.53,0.42,2023-11-16,1904,1,nominal,2.0NRT,297.5,7.06,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,61,1,0,,Agricultura anual,2023-11-16 19:04:00+00:00
107204,14.01811,-91.22369,336.89,0.53,0.42,2023-11-16,1904,1,nominal,2.0NRT,298.29,18.71,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,61,1,0,,Agricultura anual,2023-11-16 19:04:00+00:00
107205,17.0433,-90.58328,299.43,0.39,0.36,2023-11-17,0735,1,nominal,2.0NRT,286.6,0.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2023-11-17 07:35:00+00:00
107206,14.81296,-90.27821,309.13,0.38,0.36,2023-11-17,0735,1,nominal,2.0NRT,289.17,1.58,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,35,1,0,,Agricultura anual,2023-11-17 07:35:00+00:00
107207,14.74266,-91.56982,304.73,0.39,0.36,2023-11-17,0735,1,nominal,2.0NRT,283.84,1.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2023-11-17 07:35:00+00:00
107208,14.73936,-91.57043,338.98,0.39,0.36,2023-11-17,0735,1,nominal,2.0NRT,294.9,4.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2023-11-17 07:35:00+00:00
107209,14.73991,-91.57412,297.13,0.39,0.36,2023-11-17,0735,1,nominal,2.0NRT,284.39,4.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2023-11-17 07:35:00+00:00
107210,14.47617,-90.88081,317.67,0.38,0.36,2023-11-17,0735,1,nominal,2.0NRT,278.78,1.59,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2023-11-17 07:35:00+00:00
107211,14.21269,-90.87579,367.0,0.34,0.56,2023-11-17,1847,1,high,2.0NRT,296.01,6.41,D,Escuintla,Masagua,14.204306356354168,-90.86593725199522,Escuintla,Masagua,El Milagro,Finca,15,1,0,,Agricultura anual,2023-11-17 18:47:00+00:00
107212,14.2115,-90.87386,350.53,0.33,0.56,2023-11-17,1847,1,nominal,2.0NRT,292.67,5.31,D,Escuintla,Masagua,14.204306356354168,-90.86593725199522,Escuintla,Masagua,El Milagro,Finca,15,1,0,,Agricultura anual,2023-11-17 18:47:00+00:00
107213,14.2109,-90.87692,334.28,0.34,0.56,2023-11-17,1847,1,nominal,2.0NRT,295.16,4.7,D,Escuintla,Masagua,14.204306356354168,-90.86593725199522,Escuintla,Masagua,El Milagro,Finca,15,1,0,,Agricultura anual,2023-11-17 18:47:00+00:00
107214,14.30686,-90.97895,367.0,0.34,0.56,2023-11-17,1847,1,high,2.0NRT,297.17,11.41,D,Escuintla,Siquinalá,14.306289141586205,-90.976580595717,Escuintla,Siquinala,Tierra Verde,Lotificacion,15,1,0,,Urbano,2023-11-17 18:47:00+00:00
107215,14.30498,-90.97926,367.0,0.34,0.56,2023-11-17,1847,1,high,2.0NRT,297.01,11.11,D,Escuintla,Siquinalá,14.306289141586205,-90.976580595717,Escuintla,Siquinala,Tierra Verde,Lotificacion,15,1,0,,Cana de azucar,2023-11-17 18:47:00+00:00
107216,14.4733,-90.88719,367.0,0.33,0.56,2023-11-17,1847,1,high,2.0NRT,309.15,11.46,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,15,1,1,Volcán Fuego,Bosque,2023-11-17 18:47:00+00:00
