id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156322,14.73766,-91.5664,332.78,0.52,0.5,2026-01-22,0809,N20,nominal,2.0NRT,291.71,4.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2026-01-22 08:09:00+00:00
156323,14.73856,-91.57104,304.83,0.52,0.5,2026-01-22,0809,N20,nominal,2.0NRT,286.85,4.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2026-01-22 08:09:00+00:00
156324,14.74111,-91.56425,317.42,0.53,0.5,2026-01-22,0809,N20,nominal,2.0NRT,284.94,3.17,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2026-01-22 08:09:00+00:00
156325,14.73733,-91.56922,317.78,0.53,0.5,2026-01-22,0809,N20,nominal,2.0NRT,289.28,3.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2026-01-22 08:09:00+00:00
156326,14.7364,-91.56419,304.35,0.53,0.5,2026-01-22,0809,N20,nominal,2.0NRT,284.54,3.17,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,63,1,1,Volcán Santiaguito,Bosque,2026-01-22 08:09:00+00:00
156327,14.47446,-90.87845,344.68,0.59,0.53,2026-01-22,0809,N20,nominal,2.0NRT,289.59,25.05,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2026-01-22 08:09:00+00:00
156328,14.47222,-90.86663,300.06,0.59,0.53,2026-01-22,0809,N20,nominal,2.0NRT,277.04,9.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,63,1,1,Volcán Fuego,Bosque,2026-01-22 08:09:00+00:00
156329,14.06449,-91.31702,301.95,0.56,0.51,2026-01-22,0809,N20,nominal,2.0NRT,290.64,0.72,N,Escuintla,Nueva Concepción,14.074487998101986,-91.30472914962525,Escuintla,Nueva Concepcion,Trocha I,Caserio,63,1,0,,Palma africana,2026-01-22 08:09:00+00:00
156330,13.78105,-90.21249,331.95,0.38,0.36,2026-01-22,1919,N20,nominal,2.0NRT,304.59,2.08,D,Jutiapa,Pasaco,13.781959520326366,-90.21682978440684,Jutiapa,Moyuta,Barra Del Jiote,Caserio,41,1,0,,Bosque,2026-01-22 19:19:00+00:00
156331,13.85549,-90.10551,348.77,0.38,0.36,2026-01-22,1919,N20,nominal,2.0NRT,313.8,10.49,D,Jutiapa,Moyuta,13.861884984613566,-90.10688073154428,Jutiapa,Moyuta,Llanos Del Cobano,Caserio,41,1,0,,Pastizales,2026-01-22 19:19:00+00:00
156332,13.8964,-90.19149,341.07,0.38,0.36,2026-01-22,1919,N20,nominal,2.0NRT,312.33,3.15,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,41,1,0,,Pastizales,2026-01-22 19:19:00+00:00
156333,13.9562,-90.20164,340.82,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,308.86,4.36,D,Jutiapa,Pasaco,13.957248825914029,-90.20764699569261,Jutiapa,Pasaco,El Tinton,Aldea,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156334,13.91533,-90.55673,345.89,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,309.96,7.09,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea,41,1,0,,"Espacios abiertos, poca vegetacion",2026-01-22 19:17:00+00:00
156335,13.94621,-90.61974,339.37,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,302.94,2.94,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156336,13.94951,-90.62027,335.24,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,305.42,7.98,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156337,14.00935,-90.30077,342.87,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,307.52,9.02,D,Santa Rosa,Chiquimulilla,14.014414604364326,-90.29711819618474,Santa Rosa,Chiquimulilla,Margaritas,Aldea,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156338,13.95137,-91.17979,339.55,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,311.08,10.32,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156339,14.08152,-90.40267,341.66,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,309.7,7.57,D,Santa Rosa,Chiquimulilla,14.08167688521672,-90.40480021220985,Santa Rosa,Guazacapan,Los Chivos,Caserio,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156340,14.09959,-90.3989,332.5,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,306.77,1.2,D,Santa Rosa,Chiquimulilla,14.109444505922525,-90.40004109664693,Santa Rosa,Chiquimulilla,San Juan,Finca,41,1,0,,Bosque,2026-01-22 19:17:00+00:00
156341,14.00334,-91.25886,333.81,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,302.18,5.49,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156342,14.00666,-91.2594,335.58,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,303.55,9.96,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156343,14.0061,-91.26301,335.16,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,302.52,10.26,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156344,14.10818,-90.62859,343.13,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,311.41,7.07,D,Santa Rosa,Taxisco,14.107098900866136,-90.63277109324908,Escuintla,Guanagazapa,El Caobanal,Finca,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156345,14.09946,-90.70705,337.23,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,306.97,5.02,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156346,14.10442,-90.71876,338.07,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,307.13,19.69,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156347,14.1237,-90.74732,341.67,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,304.86,5.33,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156348,14.34994,-89.82139,335.02,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,307.53,2.94,D,Jutiapa,Jutiapa,14.351470567143403,-89.81820209091413,Jutiapa,El Progreso,El Rosario 1,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156349,14.35323,-89.82192,337.83,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,306.51,2.94,D,Jutiapa,Jutiapa,14.351470567143403,-89.81820209091413,Jutiapa,El Progreso,El Rosario 1,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156350,14.20556,-90.89986,343.09,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,308.17,19.14,D,Escuintla,Masagua,14.196350697270999,-90.90741594978068,Escuintla,La Democracia,Cuncun,Finca,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156351,14.10316,-91.57758,334.16,0.4,0.37,2026-01-22,1917,N20,nominal,2.0NRT,305.74,2.2,D,Suchitepéquez,San Lorenzo,14.09848433668027,-91.59059282160345,Suchitepequez,San Lorenzo,El Tigre,Finca,41,1,0,,Agricultura anual,2026-01-22 19:17:00+00:00
156352,14.29556,-90.40223,345.39,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,309.48,9.48,D,Santa Rosa,Pueblo Nuevo Viñas,14.308392257419692,-90.39499387100874,Santa Rosa,Barberena,Victoria,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156353,14.36382,-90.4897,347.62,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,311.11,7.3,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156354,14.36711,-90.49023,348.55,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,309.95,7.3,D,Santa Rosa,Barberena,14.354895550398524,-90.50402883941612,Guatemala,Villa Canales,El Jocotillo,Aldea,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156355,14.2643,-91.17742,331.49,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,297.43,1.5,D,Escuintla,Nueva Concepción,14.269588740720714,-91.18065941719232,Suchitepequez,Patulul,Hacienda San Miguel Mapan,Rancheria,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156356,14.27903,-91.36466,333.78,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,303.48,2.37,D,Escuintla,Nueva Concepción,14.278902343800203,-91.36203062358648,Escuintla,Tiquisate,La Flora,Finca/Hda.,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156357,14.2847,-91.4585,334.39,0.4,0.37,2026-01-22,1917,N20,nominal,2.0NRT,303.87,3.44,D,Escuintla,Tiquisate,14.266871385594314,-91.46232269147269,Suchitepequez,San Jose El Idolo,Los Laureles,Finca,41,1,0,,Cuerpos de agua,2026-01-22 19:17:00+00:00
156358,14.2511,-91.75682,354.53,0.4,0.37,2026-01-22,1917,N20,nominal,2.0NRT,309.91,12.76,D,Retalhuleu,San Andrés Villa Seca,14.26404815019246,-91.76458320424253,Retalhuleu,Retalhuleu,Victoria,Colonia,41,1,0,,Cana de azucar,2026-01-22 19:17:00+00:00
156359,14.29335,-91.62065,333.4,0.4,0.37,2026-01-22,1917,N20,nominal,2.0NRT,302.27,1.32,D,Suchitepéquez,La Máquina,14.297188240672336,-91.62019645199646,Suchitepequez,Cuyotenango,Rancheria Bruselas,Finca,41,1,0,,Cultivos permanentes arboreos,2026-01-22 19:17:00+00:00
156360,14.73146,-90.37277,347.16,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,303.17,3.38,D,Guatemala,Palencia,14.723183637483002,-90.3660683857014,Guatemala,Palencia,Santa Elena,Colonia,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156361,14.73475,-90.37331,334.55,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,301.99,6.02,D,Guatemala,Palencia,14.745011271246447,-90.36825909773196,Guatemala,San Jose Del Golfo,Las Pilas,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156362,14.51606,-92.11919,333.91,0.41,0.37,2026-01-22,1917,N20,nominal,2.0NRT,301.95,3.52,D,Retalhuleu,Retalhuleu,14.52304187023494,-92.11713787345084,San Marcos,Ocos,Poza Honda,Otra,41,1,0,,Cuerpos de agua,2026-01-22 19:17:00+00:00
156363,15.05422,-89.62862,337.78,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,304.42,3.38,D,Zacapa,Zacapa,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,41,1,0,,Bosque,2026-01-22 19:17:00+00:00
156364,15.05859,-89.62205,336.37,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,305.09,4.85,D,Zacapa,Zacapa,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,41,1,0,,Bosque,2026-01-22 19:17:00+00:00
156365,15.05805,-89.62566,341.61,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,301.61,4.85,D,Zacapa,Zacapa,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,41,1,0,,Bosque,2026-01-22 19:17:00+00:00
156366,15.05751,-89.62928,335.65,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,303.75,8.22,D,Zacapa,Río Hondo,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,41,1,0,,Bosque,2026-01-22 19:17:00+00:00
156367,15.12226,-89.35446,337.45,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,304.25,5.28,D,Zacapa,Gualán,15.124614201231667,-89.35601709870609,Zacapa,Gualan,Mofang,Colonia,41,1,0,,Urbano,2026-01-22 19:17:00+00:00
156368,15.14479,-89.33618,330.06,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,298.35,2.71,D,Zacapa,Gualán,15.139833077697634,-89.33657459955046,Zacapa,Gualan,El Guayabal,Caserio,41,1,0,,Agricultura anual,2026-01-22 19:17:00+00:00
156369,14.86636,-92.0583,334.52,0.41,0.37,2026-01-22,1917,N20,nominal,2.0NRT,300.97,3.86,D,San Marcos,Catarina,14.869435516453937,-92.05239412073853,San Marcos,Catarina,El Relicario,Otra,41,1,0,,"Espacios abiertos, poca vegetacion",2026-01-22 19:17:00+00:00
156370,14.93322,-92.14653,340.64,0.41,0.37,2026-01-22,1917,N20,nominal,2.0NRT,299.9,4.03,D,San Marcos,Malacatán,14.926643182020465,-92.13585861109775,San Marcos,Malacatan,Santa Ana,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156371,15.37255,-89.58709,339.72,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,299.77,3.85,D,Alta Verapaz,Panzós,15.360487020287962,-89.58339674956457,Alta Verapaz,Panzos,Pueblo Nuevo O Selecia,Finca,41,1,0,,Palma africana,2026-01-22 19:17:00+00:00
156372,15.37994,-89.62886,329.9,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,299.94,2.27,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,41,1,0,,Agricultura anual,2026-01-22 19:17:00+00:00
156373,15.40352,-89.58456,333.77,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,299.64,3.78,D,Alta Verapaz,Panzós,15.396322272471487,-89.54227662506152,Alta Verapaz,Panzos,Poligono 2,Caserio,41,1,0,,Cuerpos de agua,2026-01-22 19:17:00+00:00
156374,15.33584,-90.93197,331.57,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,297.11,3.86,D,Quiché,San Andrés Sajcabajá,15.332846051161678,-90.93755240563164,Quiche,Cunen,Agua Escondida,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-22 19:17:00+00:00
156375,16.08686,-89.87302,336.59,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,299.45,8.89,D,Petén,San Luis,16.091234240147376,-89.87288617093814,Peten,San Luis,San Martin,Caserio,41,1,0,,Agricultura anual,2026-01-22 19:17:00+00:00
156376,16.22546,-90.26347,328.95,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,297.17,1.71,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,41,1,0,,Palma africana,2026-01-22 19:17:00+00:00
156377,16.4884,-90.09381,340.05,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,298.89,6.64,D,Petén,Sayaxché,16.50236033217097,-90.11561926010478,Peten,Sayaxche,El Paraiso,Finca,41,1,0,,Cuerpos de agua,2026-01-22 19:17:00+00:00
156378,16.97147,-90.31375,335.59,0.39,0.36,2026-01-22,1917,N20,nominal,2.0NRT,296.39,2.82,D,Petén,San Andrés,16.976912664051344,-90.33920420841638,Peten,La Libertad,Nuevo Porvenir,Finca,41,1,0,,Pastizales,2026-01-22 19:17:00+00:00
156379,16.91743,-90.98409,349.03,0.38,0.36,2026-01-22,1917,N20,nominal,2.0NRT,301.43,11.26,D,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,41,1,0,,Agricultura anual,2026-01-22 19:17:00+00:00
