id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149915,17.04312,-90.58112,303.87,0.51,0.41,2024-12-08,0752,N20,nominal,2.0NRT,289.85,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,1,0,,Bosque,2024-12-08 07:52:00+00:00
149916,14.47507,-90.88175,311.27,0.54,0.42,2024-12-08,0754,N20,nominal,2.0NRT,270.75,2.15,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2024-12-08 07:54:00+00:00
149917,14.47413,-90.87646,309.41,0.54,0.42,2024-12-08,0754,N20,nominal,2.0NRT,271.69,2.15,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,1,1,Volcán Fuego,Bosque,2024-12-08 07:54:00+00:00
149918,14.38231,-91.20924,332.17,0.53,0.42,2024-12-08,1902,N20,nominal,2.0NRT,294.18,8.6,D,Suchitepéquez,Patulul,14.378848861239863,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,64,1,0,,Hule,2024-12-08 19:02:00+00:00
149919,17.1958,-91.04477,331.4,0.48,0.4,2024-12-08,1902,N20,nominal,2.0NRT,292.87,4.41,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-08 19:02:00+00:00
149920,17.0435,-90.58299,315.72,0.39,0.36,2024-12-09,0735,N20,nominal,2.0NRT,291.75,1.05,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2024-12-09 07:35:00+00:00
149921,14.73898,-91.56895,344.52,0.39,0.36,2024-12-09,0735,N20,nominal,2.0NRT,309.17,8.98,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2024-12-09 07:35:00+00:00
149922,14.73954,-91.57263,314.11,0.39,0.36,2024-12-09,0735,N20,nominal,2.0NRT,291.11,3.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2024-12-09 07:35:00+00:00
149923,14.47754,-90.88409,297.96,0.38,0.36,2024-12-09,0735,N20,nominal,2.0NRT,277.1,0.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2024-12-09 07:35:00+00:00
149924,14.47699,-90.88052,299.11,0.38,0.36,2024-12-09,0735,N20,nominal,2.0NRT,277.73,0.26,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2024-12-09 07:35:00+00:00
149925,14.47426,-90.88464,320.7,0.38,0.36,2024-12-09,0735,N20,nominal,2.0NRT,280.81,3.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2024-12-09 07:35:00+00:00
149926,14.47371,-90.88107,328.57,0.38,0.36,2024-12-09,0735,N20,nominal,2.0NRT,288.08,5.27,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2024-12-09 07:35:00+00:00
149927,14.2857,-90.96356,321.51,0.38,0.36,2024-12-09,0735,N20,nominal,2.0NRT,291.54,1.23,N,Escuintla,Siquinalá,14.284099842524935,-90.96875075393545,Escuintla,Siquinala,La Esperanza,Finca,40,1,0,,Cana de azucar,2024-12-09 07:35:00+00:00
149928,14.28515,-90.96003,308.71,0.38,0.36,2024-12-09,0735,N20,nominal,2.0NRT,291.83,1.23,N,Escuintla,Siquinalá,14.284099842524935,-90.96875075393545,Escuintla,Siquinala,La Esperanza,Finca,40,1,0,,Cana de azucar,2024-12-09 07:35:00+00:00
149929,14.06158,-90.87129,334.31,0.35,0.56,2024-12-09,1842,N20,nominal,2.0NRT,295.58,2.54,D,Escuintla,Masagua,14.060325492270039,-90.87138467311247,Escuintla,Masagua,Santa Cristina,Granja,18,1,0,,Cana de azucar,2024-12-09 18:42:00+00:00
149930,14.06098,-90.87443,333.77,0.35,0.56,2024-12-09,1842,N20,nominal,2.0NRT,296.38,2.54,D,Escuintla,Masagua,14.061041309337574,-90.87707303713249,Escuintla,Masagua,San Agustin,Finca,18,1,0,,Cana de azucar,2024-12-09 18:42:00+00:00
149931,14.06058,-91.1319,340.7,0.36,0.57,2024-12-09,1842,N20,nominal,2.0NRT,297.2,4.98,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,18,1,0,,Cana de azucar,2024-12-09 18:42:00+00:00
149932,14.2679,-90.46528,335.08,0.32,0.55,2024-12-09,1842,N20,nominal,2.0NRT,295.5,2.35,D,Santa Rosa,Pueblo Nuevo Viñas,14.269996334861187,-90.46664470812625,Santa Rosa,Pueblo Nuevo Vinas,San Sebastian,Aldea,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-09 18:42:00+00:00
149933,14.25084,-90.96124,334.94,0.35,0.57,2024-12-09,1845,N20,nominal,2.0NRT,297.67,5.57,D,Escuintla,La Democracia,14.248888286513784,-90.95678867882697,Escuintla,La Democracia,Josefita,Finca,18,1,0,,Cana de azucar,2024-12-09 18:45:00+00:00
149934,14.31751,-90.77833,347.31,0.34,0.56,2024-12-09,1845,N20,nominal,2.0NRT,299.62,6.6,D,Escuintla,Escuintla,14.314349383639938,-90.77683633088768,Escuintla,Escuintla,Residenciales Costa Bella,Finca,18,1,0,,Cana de azucar,2024-12-09 18:45:00+00:00
149935,14.30898,-90.97395,329.81,0.35,0.57,2024-12-09,1845,N20,nominal,2.0NRT,298.28,3.15,D,Escuintla,Siquinalá,14.308821683653964,-90.97156537779152,Escuintla,Siquinala,Nueva Esperanza,Colonia,18,1,0,,Urbano,2024-12-09 18:45:00+00:00
149936,14.19419,-91.75121,331.11,0.39,0.6,2024-12-09,1845,N20,nominal,2.0NRT,297.01,1.96,D,Retalhuleu,San Andrés Villa Seca,14.182547558788901,-91.75188752803405,Suchitepequez,Cuyotenango,Mateo,Rancheria,18,1,0,,Cuerpos de agua,2024-12-09 18:45:00+00:00
149937,14.24912,-91.6993,332.45,0.39,0.59,2024-12-09,1845,N20,nominal,2.0NRT,299.29,4.02,D,Retalhuleu,San Andrés Villa Seca,14.24576422682258,-91.6993339346212,Suchitepequez,Cuyotenango,El Jardin De Jehova,Labor,18,1,0,,Cuerpos de agua,2024-12-09 18:45:00+00:00
