id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
70653,17.754,-90.41942,339.38,0.4,0.6,2022-05-08,0659,1,nominal,2.0NRT,291.32,2.5,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70654,17.75359,-90.4156,304.38,0.4,0.6,2022-05-08,0659,1,nominal,2.0NRT,291.01,2.5,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70655,17.63835,-90.65253,316.0,0.41,0.61,2022-05-08,0659,1,nominal,2.0NRT,291.99,2.36,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70656,17.45607,-90.94278,307.56,0.43,0.62,2022-05-08,0659,1,nominal,2.0NRT,292.29,1.78,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70657,17.45566,-90.93884,307.63,0.43,0.62,2022-05-08,0659,1,nominal,2.0NRT,292.22,1.86,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70658,17.42518,-90.92211,340.29,0.43,0.62,2022-05-08,0659,1,nominal,2.0NRT,291.6,4.72,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70659,17.42283,-90.92287,332.69,0.43,0.62,2022-05-08,0659,1,nominal,2.0NRT,291.46,2.57,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70660,17.42239,-90.91882,309.65,0.43,0.62,2022-05-08,0659,1,nominal,2.0NRT,291.17,2.57,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70661,17.04454,-90.58369,306.6,0.4,0.6,2022-05-08,0659,1,nominal,2.0NRT,287.85,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2022-05-08 06:59:00+00:00
70662,16.95449,-89.82246,309.47,0.36,0.57,2022-05-08,0659,1,nominal,2.0NRT,288.24,0.96,N,Petén,Flores,16.971820688982778,-89.83478984224419,Peten,Flores,La Arenera,Paraje,50,1,0,,Cuerpos de agua,2022-05-08 06:59:00+00:00
70663,16.85654,-90.13998,302.0,0.37,0.58,2022-05-08,0659,1,nominal,2.0NRT,282.75,0.44,N,Petén,La Libertad,16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-08 06:59:00+00:00
70664,16.87612,-90.63042,305.44,0.4,0.6,2022-05-08,0659,1,nominal,2.0NRT,284.34,1.12,N,Petén,Las Cruces,16.931634803357817,-90.65668257092666,Peten,La Libertad,Asentamiento Tierra Colorada,Asentamiento,50,1,0,,Pastizales,2022-05-08 06:59:00+00:00
70665,16.66883,-90.62595,301.54,0.4,0.6,2022-05-08,0659,1,nominal,2.0NRT,274.24,0.73,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,50,1,0,,Pastizales,2022-05-08 06:59:00+00:00
70666,16.66844,-90.62226,305.75,0.4,0.6,2022-05-08,0659,1,nominal,2.0NRT,274.87,0.73,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,50,1,0,,Pastizales,2022-05-08 06:59:00+00:00
