id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107802,14.74411,-91.57345,296.96,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,282.24,1.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107803,14.7404,-91.57444,342.07,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,292.84,17.86,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107804,14.73968,-91.56919,367.0,0.51,0.41,2023-12-09,0724,1,high,2.0NRT,315.55,16.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107805,14.73672,-91.5757,341.88,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,289.03,17.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107806,14.736,-91.57034,315.89,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,286.01,16.78,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107807,14.73311,-91.57743,339.23,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,288.09,3.69,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107808,14.73238,-91.57211,297.19,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,284.5,0.85,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107809,14.72947,-91.57903,299.63,0.51,0.41,2023-12-09,0724,1,nominal,2.0NRT,287.76,3.69,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2023-12-09 07:24:00+00:00
107810,14.47562,-90.88377,326.93,0.47,0.4,2023-12-09,0724,1,nominal,2.0NRT,286.22,3.41,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2023-12-09 07:24:00+00:00
107811,13.93501,-90.7541,350.35,0.54,0.68,2023-12-09,1832,1,nominal,2.0NRT,301.81,10.22,D,Escuintla,San José,13.933653565637846,-90.75340643321553,Escuintla,San Jose,Santa Cecilia,Finca,55,1,0,,Bosque,2023-12-09 18:32:00+00:00
107812,13.96332,-91.13735,336.29,0.57,0.69,2023-12-09,1832,1,nominal,2.0NRT,295.16,4.57,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,55,1,0,,Cuerpos de agua,2023-12-09 18:32:00+00:00
107813,13.99527,-91.20403,339.3,0.58,0.7,2023-12-09,1832,1,nominal,2.0NRT,298.1,11.88,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,55,1,0,,Cana de azucar,2023-12-09 18:32:00+00:00
107814,14.46932,-90.90858,331.34,0.54,0.68,2023-12-09,1832,1,nominal,2.0NRT,293.28,7.16,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,55,1,1,Volcán Fuego,Bosque,2023-12-09 18:32:00+00:00
107815,14.43343,-91.94772,334.48,0.63,0.72,2023-12-09,1832,1,nominal,2.0NRT,289.67,6.35,D,Retalhuleu,Champerico,14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca,55,1,0,,Agricultura anual,2023-12-09 18:32:00+00:00
107816,14.43259,-91.94794,335.03,0.63,0.72,2023-12-09,1832,1,nominal,2.0NRT,289.42,8.28,D,Retalhuleu,Champerico,14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca,55,1,0,,Agricultura anual,2023-12-09 18:32:00+00:00
107817,13.93469,-90.76529,367.0,0.71,0.75,2023-12-09,2014,1,high,2.0NRT,293.43,15.01,D,Escuintla,San José,13.933315118213454,-90.7651122879621,Escuintla,San Jose,Brisas Del Sur,Finca,51,1,0,,Bosque,2023-12-09 20:14:00+00:00
107818,13.93367,-90.7673,353.57,0.71,0.75,2023-12-09,2014,1,nominal,2.0NRT,293.38,14.51,D,Escuintla,San José,13.933315118213454,-90.7651122879621,Escuintla,San Jose,Brisas Del Sur,Finca,51,1,0,,Bosque,2023-12-09 20:14:00+00:00
107819,13.9712,-91.09384,354.59,0.68,0.74,2023-12-09,2014,1,nominal,2.0NRT,280.91,18.63,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,51,1,0,,Cana de azucar,2023-12-09 20:14:00+00:00
107820,17.04506,-90.58179,304.88,0.63,0.54,2023-12-10,0703,1,nominal,2.0NRT,282.66,1.04,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2023-12-10 07:03:00+00:00
107821,17.04441,-90.58342,304.82,0.63,0.54,2023-12-10,0703,1,nominal,2.0NRT,282.63,1.38,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2023-12-10 07:03:00+00:00
107822,14.74013,-91.57724,367.0,0.34,0.56,2023-12-10,0705,1,high,2.0NRT,296.05,8.26,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2023-12-10 07:05:00+00:00
107823,14.73956,-91.57237,314.49,0.34,0.56,2023-12-10,0705,1,nominal,2.0NRT,293.45,5.17,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2023-12-10 07:05:00+00:00
107824,14.47973,-90.89258,341.66,0.61,0.53,2023-12-10,0705,1,nominal,2.0NRT,283.55,13.15,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,29,1,1,Volcán Fuego,Bosque,2023-12-10 07:05:00+00:00
107825,13.96888,-90.29563,330.19,0.37,0.58,2023-12-10,1953,1,nominal,2.0NRT,295.5,3.12,D,Jutiapa,Pasaco,13.96750661295099,-90.29617940106776,Santa Rosa,Chiquimulilla,La Vina,Finca,6,1,0,,Pastizales,2023-12-10 19:53:00+00:00
107826,13.96016,-91.13474,353.8,0.32,0.55,2023-12-10,1953,1,nominal,2.0NRT,293.7,4.71,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,6,1,0,,Cana de azucar,2023-12-10 19:53:00+00:00
107827,13.95981,-91.13773,335.5,0.32,0.55,2023-12-10,1953,1,nominal,2.0NRT,299.19,4.71,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,6,1,0,,Cana de azucar,2023-12-10 19:53:00+00:00
107828,14.16018,-91.2923,340.64,0.63,0.54,2023-12-10,1953,1,nominal,2.0NRT,299.68,11.47,D,Escuintla,Nueva Concepción,14.157053343977859,-91.29530228676875,Escuintla,Nueva Concepcion,Calle Del Paraiso,Caserio,6,1,0,,Cuerpos de agua,2023-12-10 19:53:00+00:00
107829,14.2528,-90.95136,329.88,0.33,0.56,2023-12-10,1953,1,nominal,2.0NRT,295.78,3.07,D,Escuintla,La Democracia,14.248888286513784,-90.95678867882697,Escuintla,La Democracia,Josefita,Finca,6,1,0,,Cana de azucar,2023-12-10 19:53:00+00:00
107830,14.2505,-90.95207,341.1,0.34,0.56,2023-12-10,1953,1,nominal,2.0NRT,298.57,3.4,D,Escuintla,La Democracia,14.248888286513784,-90.95678867882697,Escuintla,La Democracia,Josefita,Finca,6,1,0,,Cana de azucar,2023-12-10 19:53:00+00:00
107831,16.98998,-90.74896,330.82,0.38,0.58,2023-12-10,1955,1,nominal,2.0NRT,291.65,2.54,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-10 19:55:00+00:00
