id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154843,14.74077,-91.57039,328.92,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,295.37,6.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154844,14.73643,-91.56668,310.21,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,283.75,2.48,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154845,14.74022,-91.573,324.6,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,291.14,3.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154846,14.7395,-91.56798,309.45,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,288.41,3.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154847,14.73882,-91.56326,297.87,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,283.23,0.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154848,14.73518,-91.56449,303.37,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,283.55,0.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154849,14.4733,-90.88499,305.21,0.47,0.39,2025-12-02,0724,N20,nominal,2.0NRT,263.22,1.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2025-12-02 07:24:00+00:00
154850,14.08397,-90.73672,326.47,0.53,0.67,2025-12-02,1834,N20,nominal,2.0NRT,287.78,5.97,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,19,1,0,,Pastizales,2025-12-02 18:34:00+00:00
154851,14.08906,-90.74279,327.4,0.53,0.67,2025-12-02,1834,N20,nominal,2.0NRT,287.15,6.33,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,19,1,0,,Pastizales,2025-12-02 18:34:00+00:00
154852,14.30368,-90.93589,337.92,0.54,0.68,2025-12-02,1834,N20,nominal,2.0NRT,287.46,5.55,D,Escuintla,Siquinalá,14.30393130999122,-90.93381795278911,Escuintla,Siquinala,El Coco,Finca,19,1,0,,Hule,2025-12-02 18:34:00+00:00
