id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56034,14.74026,-91.57157,341.36,0.52,0.42,2022-01-04,0722,1,nominal,2.0NRT,289.62,3.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56035,14.74106,-91.57724,305.39,0.52,0.42,2022-01-04,0722,1,nominal,2.0NRT,280.3,3.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56036,14.73654,-91.57276,303.92,0.52,0.42,2022-01-04,0722,1,nominal,2.0NRT,279.79,3.88,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,43,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56037,14.15107,-90.6852,314.2,0.46,0.39,2022-01-04,0724,1,nominal,2.0NRT,295.18,2.57,N,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,43,1,0,,Pastizales,2022-01-04 07:24:00+00:00
56038,14.01328,-90.5323,340.67,0.72,0.75,2022-01-04,2012,1,nominal,2.0NRT,288.83,7.86,D,Santa Rosa,Taxisco,14.011094249754393,-90.52836615550945,Santa Rosa,Taxisco,La Providencia,Hacienda,17,1,0,,Cana de azucar,2022-01-04 20:12:00+00:00
56039,14.01243,-90.5325,340.82,0.72,0.75,2022-01-04,2012,1,nominal,2.0NRT,289.26,8.85,D,Santa Rosa,Taxisco,14.011094249754393,-90.52836615550945,Santa Rosa,Taxisco,La Providencia,Hacienda,17,1,0,,Cana de azucar,2022-01-04 20:12:00+00:00
56040,14.37946,-91.19788,333.0,0.65,0.73,2022-01-04,2012,1,nominal,2.0NRT,288.11,5.03,D,Suchitepéquez,Patulul,14.378848861239863,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,17,1,0,,Hule,2022-01-04 20:12:00+00:00
56041,14.47303,-92.06956,329.5,0.57,0.69,2022-01-04,2012,1,nominal,2.0NRT,288.7,3.06,D,Retalhuleu,Retalhuleu,14.480360311779727,-92.03498837024681,Retalhuleu,Retalhuleu,Linterna,Finca,17,1,0,,Zonas humedas,2022-01-04 20:12:00+00:00
56042,14.00331,-90.80844,326.52,0.56,0.69,2022-01-04,1832,1,nominal,2.0NRT,289.16,3.25,D,Escuintla,San José,14.006146468459075,-90.8041894961391,Escuintla,Masagua,Covadonga,Labor,15,1,0,,Pastizales,2022-01-04 18:32:00+00:00
56043,13.99676,-90.87089,347.86,0.57,0.69,2022-01-04,1832,1,nominal,2.0NRT,287.14,11.98,D,Escuintla,San José,14.006327026573961,-90.85958036952226,Escuintla,Masagua,El Tesoro,Finca,15,1,0,,Cana de azucar,2022-01-04 18:32:00+00:00
