id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78075,17.04453,-90.58349,310.36,0.52,0.41,2022-12-31,0754,1,nominal,2.0NRT,291.95,1.53,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2022-12-31 07:54:00+00:00
78076,14.73968,-91.57591,304.14,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,283.1,1.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78077,14.73898,-91.57191,312.71,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,287.33,2.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78078,14.74046,-91.57403,304.77,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,285.09,1.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78079,14.73975,-91.56991,296.68,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,281.58,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78080,14.73739,-91.57822,299.49,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,283.4,1.79,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78081,14.73671,-91.57426,319.6,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,287.26,1.79,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78082,14.73052,-91.58231,299.79,0.49,0.41,2022-12-31,0756,1,nominal,2.0NRT,287.14,1.13,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,0,,Bosque,2022-12-31 07:56:00+00:00
78083,14.71254,-91.58797,312.66,0.49,0.4,2022-12-31,0756,1,nominal,2.0NRT,291.77,1.61,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,0,,Cafe,2022-12-31 07:56:00+00:00
78084,14.47558,-90.87684,298.75,0.54,0.42,2022-12-31,0756,1,nominal,2.0NRT,280.21,0.91,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Bosque,2022-12-31 07:56:00+00:00
