id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33265,14.38276,-90.61661,311.7,0.39,0.59,2020-11-22,0812,1,nominal,2.0NRT,277.9,3.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-22 08:12:00+00:00
33266,14.22436,-90.98442,339.5,0.39,0.36,2020-11-22,1918,1,nominal,2.0NRT,296.0,9.5,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,32,1,0,,Cana de azucar,2020-11-22 19:18:00+00:00
33267,14.2282,-90.98137,332.8,0.39,0.36,2020-11-22,1918,1,nominal,2.0NRT,294.1,8.2,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,32,1,0,,Cana de azucar,2020-11-22 19:18:00+00:00
33268,17.04016,-90.58073,326.5,0.41,0.37,2020-11-22,1918,1,nominal,2.0NRT,294.1,1.9,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,32,1,0,,Bosque,2020-11-22 19:18:00+00:00
33269,14.81528,-90.27982,303.7,0.39,0.44,2020-11-23,0754,1,nominal,2.0NRT,286.8,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,6,1,0,,Agricultura anual,2020-11-23 07:54:00+00:00
33270,14.47491,-90.88179,299.6,0.55,0.43,2020-11-23,0754,1,nominal,2.0NRT,273.9,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2020-11-23 07:54:00+00:00
33271,14.47393,-90.87634,301.2,0.55,0.43,2020-11-23,0754,1,nominal,2.0NRT,271.0,1.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,6,1,1,Volcán Fuego,Bosque,2020-11-23 07:54:00+00:00
33272,14.38592,-90.61087,350.7,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,287.4,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,6,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33273,14.38515,-90.6066,329.8,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,282.6,6.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,6,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33274,14.38669,-90.61517,308.6,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,283.6,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,6,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
