id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155161,13.98417,-90.59595,342.72,0.44,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.99,20.34,D,Santa Rosa,Taxisco,13.99136925198147,-90.59840171925505,Santa Rosa,Taxisco,La Floresta,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155162,13.98825,-90.59241,342.92,0.44,0.38,2025-12-15,1929,N20,nominal,2.0NRT,300.65,20.34,D,Santa Rosa,Taxisco,13.99136925198147,-90.59840171925505,Santa Rosa,Taxisco,La Floresta,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155163,13.98769,-90.59647,339.95,0.44,0.38,2025-12-15,1929,N20,nominal,2.0NRT,300.21,20.34,D,Santa Rosa,Taxisco,13.99136925198147,-90.59840171925505,Santa Rosa,Taxisco,La Floresta,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155164,13.95912,-91.15029,333.86,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.65,6.16,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155165,13.96368,-91.14308,336.19,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,295.15,4.44,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155166,13.96257,-91.15082,336.1,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,299.89,5.82,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155167,13.97325,-91.10095,335.56,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,299.84,3.73,D,Escuintla,Sipacate,13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155168,13.96955,-91.17553,331.89,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,299.12,3.09,D,Escuintla,Sipacate,13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155169,13.98172,-91.21279,332.29,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,298.67,4.46,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,54,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155170,14.12579,-90.8178,336.65,0.43,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.58,3.92,D,Escuintla,Masagua,14.12534920070891,-90.83701787993456,Escuintla,Masagua,Los Lirios,Finca,54,1,0,,Pastizales,2025-12-15 19:29:00+00:00
