id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76710,17.04346,-90.58178,305.91,0.63,0.54,2022-11-05,0703,1,nominal,2.0NRT,287.95,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2022-11-05 07:03:00+00:00
76711,13.99509,-91.19449,353.6,0.32,0.54,2022-11-05,1953,1,nominal,2.0NRT,287.13,7.85,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,58,1,0,,Cana de azucar,2022-11-05 19:53:00+00:00
76712,13.99472,-91.19744,344.88,0.32,0.54,2022-11-05,1953,1,nominal,2.0NRT,287.79,7.54,D,Escuintla,Sipacate,13.995890727824717,-91.19828878322723,Escuintla,La Gomera,San Jose Las Brisas,Finca,58,1,0,,Cana de azucar,2022-11-05 19:53:00+00:00
76713,13.99523,-91.19446,346.49,0.32,0.54,2022-11-05,1953,1,nominal,2.0NRT,287.6,5.22,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,58,1,0,,Cana de azucar,2022-11-05 19:53:00+00:00
76714,13.99489,-91.19743,352.38,0.32,0.54,2022-11-05,1953,1,nominal,2.0NRT,288.35,5.22,D,Escuintla,Sipacate,13.995890727824717,-91.19828878322723,Escuintla,La Gomera,San Jose Las Brisas,Finca,58,1,0,,Cana de azucar,2022-11-05 19:53:00+00:00
76715,13.9999,-91.19804,344.98,0.32,0.54,2022-11-05,1953,1,nominal,2.0NRT,287.6,5.22,D,Escuintla,Sipacate,13.995890727824717,-91.19828878322723,Escuintla,La Gomera,San Jose Las Brisas,Finca,58,1,0,,Cana de azucar,2022-11-05 19:53:00+00:00
76716,15.77825,-90.5711,334.44,0.37,0.58,2022-11-05,1953,1,nominal,2.0NRT,286.62,2.11,D,Alta Verapaz,Cobán,15.789219966849306,-90.57415447298749,Alta Verapaz,Coban,Rochatzac,Aldea,58,1,0,,Bosque,2022-11-05 19:53:00+00:00
76717,15.77637,-90.57136,332.72,0.37,0.58,2022-11-05,1953,1,nominal,2.0NRT,287.19,2.57,D,Alta Verapaz,Cobán,15.789219966849306,-90.57415447298749,Alta Verapaz,Coban,Rochatzac,Aldea,58,1,0,,Bosque,2022-11-05 19:53:00+00:00
76718,16.05431,-90.47414,330.84,0.38,0.59,2022-11-05,1953,1,nominal,2.0NRT,287.1,0.89,D,Alta Verapaz,Chisec,16.060452704612686,-90.47456235098393,Quiche,Ixcan,Nuevo Paraiso,Caserio,58,1,0,,Bosque,2022-11-05 19:53:00+00:00
76719,16.19004,-90.5051,334.09,0.38,0.59,2022-11-05,1953,1,nominal,2.0NRT,289.28,1.75,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,58,1,0,,no definido,2022-11-05 19:53:00+00:00
