id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
98846,17.69288,-90.61629,301.97,0.42,0.61,2023-05-12,0820,1,nominal,2.0NRT,285.84,0.73,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98847,17.67346,-90.84725,312.64,0.41,0.61,2023-05-12,0820,1,nominal,2.0NRT,290.24,1.28,N,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98848,17.54599,-90.84119,313.1,0.41,0.61,2023-05-12,0820,1,nominal,2.0NRT,290.51,1.42,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98849,17.52378,-90.7905,313.94,0.42,0.61,2023-05-12,0820,1,nominal,2.0NRT,290.17,1.44,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98850,17.18548,-90.28001,307.49,0.46,0.63,2023-05-12,0820,1,nominal,2.0NRT,289.53,1.12,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98851,17.17979,-90.28139,305.89,0.46,0.63,2023-05-12,0820,1,nominal,2.0NRT,289.54,1.12,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98852,17.18074,-91.12154,305.11,0.4,0.6,2023-05-12,0820,1,nominal,2.0NRT,291.67,1.05,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98853,17.17226,-91.13531,306.44,0.4,0.6,2023-05-12,0820,1,nominal,2.0NRT,291.66,1.28,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98854,17.04439,-90.58238,304.51,0.44,0.62,2023-05-12,0820,1,nominal,2.0NRT,289.32,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
98855,17.04354,-90.57842,304.49,0.44,0.62,2023-05-12,0820,1,nominal,2.0NRT,289.39,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,54,1,0,,Bosque,2023-05-12 08:20:00+00:00
