id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34485,17.04409,-90.5816,314.2,0.39,0.36,2020-12-31,0742,1,nominal,2.0NRT,291.6,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2020-12-31 07:42:00+00:00
34486,14.81439,-90.28092,302.5,0.41,0.37,2020-12-31,0742,1,nominal,2.0NRT,288.2,0.9,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,75,1,0,,Agricultura anual,2020-12-31 07:42:00+00:00
34487,14.81376,-90.27716,304.5,0.41,0.37,2020-12-31,0742,1,nominal,2.0NRT,289.2,0.9,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,75,1,0,,Agricultura anual,2020-12-31 07:42:00+00:00
34488,14.7402,-91.5691,337.1,0.39,0.36,2020-12-31,0742,1,nominal,2.0NRT,296.0,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2020-12-31 07:42:00+00:00
34489,14.74077,-91.57262,297.9,0.39,0.36,2020-12-31,0742,1,nominal,2.0NRT,283.7,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2020-12-31 07:42:00+00:00
34490,14.47876,-90.8829,324.7,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,274.7,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34491,14.47986,-90.88969,301.0,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,274.8,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34492,14.47932,-90.88634,317.0,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,274.4,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34493,14.47819,-90.87939,304.3,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,275.2,0.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34494,14.47598,-90.88689,325.8,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,274.1,16.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34495,14.47541,-90.88343,351.6,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,297.7,16.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34496,14.47483,-90.87989,325.6,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,322.6,31.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34497,14.47419,-90.87601,295.2,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,275.3,31.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34498,14.47206,-90.88393,341.8,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,283.3,16.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34499,14.47148,-90.88039,325.9,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,279.8,31.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34500,14.47263,-90.88741,295.8,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,273.5,16.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34501,14.4696,-90.88386,319.9,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,276.3,1.6,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-12-31 07:42:00+00:00
34502,14.46679,-90.88762,303.1,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,276.9,1.6,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,75,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-12-31 07:42:00+00:00
34503,14.46341,-90.88786,298.0,0.4,0.37,2020-12-31,0742,1,nominal,2.0NRT,277.9,0.6,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,75,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-12-31 07:42:00+00:00
34504,14.39387,-90.60969,295.9,0.41,0.37,2020-12-31,0742,1,nominal,2.0NRT,283.0,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-31 07:42:00+00:00
34505,14.39108,-90.61379,303.4,0.41,0.37,2020-12-31,0742,1,nominal,2.0NRT,284.1,4.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-31 07:42:00+00:00
