id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109503,14.74027,-91.57569,324.34,0.43,0.46,2024-01-21,0718,1,nominal,2.0NRT,285.72,4.26,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109504,14.73963,-91.57085,351.98,0.43,0.46,2024-01-21,0718,1,nominal,2.0NRT,307.09,18.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109505,14.73562,-91.57273,345.28,0.43,0.46,2024-01-21,0718,1,nominal,2.0NRT,286.32,18.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109506,14.73687,-91.58218,295.83,0.43,0.46,2024-01-21,0718,1,nominal,2.0NRT,284.91,4.26,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,82,1,0,,Bosque,2024-01-21 07:18:00+00:00
109507,14.73627,-91.57759,313.57,0.43,0.46,2024-01-21,0718,1,nominal,2.0NRT,286.95,4.26,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109508,14.73171,-91.57538,315.75,0.43,0.46,2024-01-21,0718,1,nominal,2.0NRT,288.11,2.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109509,14.68198,-91.29575,299.7,0.41,0.45,2024-01-21,0718,1,nominal,2.0NRT,285.07,0.63,N,Sololá,San Juan La Laguna,14.694331043153294,-91.28637043109691,Solola,San Juan La Laguna,San Juan La Laguna,Pueblo,82,1,0,,Cafe,2024-01-21 07:18:00+00:00
109510,14.09774,-90.48776,337.23,0.66,0.73,2024-01-21,1825,1,nominal,2.0NRT,292.88,5.77,D,Santa Rosa,Taxisco,14.092895233298506,-90.48403416009432,Santa Rosa,Taxisco,Suyapa,Finca,58,1,0,,Bosque,2024-01-21 18:25:00+00:00
109511,14.10179,-90.48804,339.43,0.66,0.73,2024-01-21,1825,1,nominal,2.0NRT,292.45,10.86,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871511,Santa Rosa,Taxisco,El Pensamiento,Hacienda,58,1,0,,Bosque,2024-01-21 18:25:00+00:00
109512,14.188,-90.15004,367.0,0.63,0.72,2024-01-21,1825,1,high,2.0NRT,298.26,29.53,D,Santa Rosa,Oratorio,14.178401462017574,-90.1589428336565,Santa Rosa,Oratorio,Coatepequito De La Virgen,Finca,58,1,0,,Cafe,2024-01-21 18:25:00+00:00
