id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77562,17.04318,-90.58411,296.47,0.52,0.67,2022-12-13,0652,1,nominal,2.0NRT,284.69,0.94,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2022-12-13 06:52:00+00:00
77563,14.48071,-90.92539,336.08,0.51,0.66,2022-12-13,0652,1,nominal,2.0NRT,281.02,13.21,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77564,14.47987,-90.9173,367.0,0.51,0.66,2022-12-13,0652,1,high,2.0NRT,300.62,13.21,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77565,14.47826,-90.90179,308.04,0.51,0.66,2022-12-13,0652,1,nominal,2.0NRT,283.49,3.84,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77566,14.476,-90.8799,298.78,0.51,0.66,2022-12-13,0652,1,nominal,2.0NRT,277.09,3.84,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77567,14.47249,-90.90558,295.24,0.51,0.66,2022-12-13,0652,1,nominal,2.0NRT,278.04,2.05,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77568,14.47954,-90.92291,367.0,0.51,0.66,2022-12-13,0652,1,high,2.0NRT,288.7,14.28,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77569,14.47856,-90.91415,339.18,0.51,0.66,2022-12-13,0652,1,nominal,2.0NRT,296.99,14.28,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77570,14.47531,-90.88525,302.01,0.51,0.66,2022-12-13,0652,1,nominal,2.0NRT,280.09,5.71,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2022-12-13 06:52:00+00:00
77571,14.73624,-91.56407,296.27,0.68,0.74,2022-12-13,0832,1,nominal,2.0NRT,272.38,2.64,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-12-13 08:32:00+00:00
77572,14.46593,-90.82645,298.65,0.76,0.77,2022-12-13,0832,1,nominal,2.0NRT,267.6,1.79,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,56,1,1,Volcán Fuego,Cafe,2022-12-13 08:32:00+00:00
77573,14.46387,-90.81714,305.45,0.77,0.77,2022-12-13,0832,1,nominal,2.0NRT,270.17,1.79,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,56,1,1,Volcán Fuego,Cafe,2022-12-13 08:32:00+00:00
77574,14.4587,-90.82674,310.07,0.76,0.77,2022-12-13,0832,1,nominal,2.0NRT,269.02,2.94,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,56,1,1,Volcán Fuego,Cafe,2022-12-13 08:32:00+00:00
77575,14.45667,-90.81756,303.78,0.77,0.77,2022-12-13,0832,1,nominal,2.0NRT,274.75,2.94,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,56,1,1,Volcán Fuego,Cafe,2022-12-13 08:32:00+00:00
77576,13.96472,-91.15202,345.51,0.39,0.44,2022-12-13,1940,1,nominal,2.0NRT,295.53,5.89,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,36,1,0,,Cana de azucar,2022-12-13 19:40:00+00:00
77577,13.97669,-91.21616,349.27,0.39,0.44,2022-12-13,1940,1,nominal,2.0NRT,300.31,18.7,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,36,1,0,,Cana de azucar,2022-12-13 19:40:00+00:00
77578,13.97621,-91.21976,351.84,0.39,0.44,2022-12-13,1940,1,nominal,2.0NRT,299.42,18.7,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,36,1,0,,Cana de azucar,2022-12-13 19:40:00+00:00
77579,14.07887,-91.10455,332.12,0.4,0.44,2022-12-13,1940,1,nominal,2.0NRT,296.32,4.46,D,Escuintla,La Gomera,14.066229314941307,-91.10108327275613,Escuintla,La Gomera,El Murcielago,Hacienda,36,1,0,,Palma africana,2022-12-13 19:40:00+00:00
77580,14.31334,-91.08651,331.2,0.4,0.44,2022-12-13,1940,1,nominal,2.0NRT,289.6,1.82,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,36,1,0,,Bosque,2022-12-13 19:40:00+00:00
77581,14.3174,-91.08712,349.2,0.4,0.44,2022-12-13,1940,1,nominal,2.0NRT,291.38,8.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,36,1,0,,Bosque,2022-12-13 19:40:00+00:00
77582,14.97283,-89.67802,334.96,0.5,0.49,2022-12-13,1942,1,nominal,2.0NRT,301.84,4.51,D,Zacapa,Teculután,14.978917499561984,-89.69373406110012,Zacapa,Teculutan,San Jose,Aldea,36,1,0,,Bosque,2022-12-13 19:42:00+00:00
77583,15.28855,-89.56926,327.01,0.52,0.5,2022-12-13,1942,1,nominal,2.0NRT,292.74,2.33,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,36,1,0,,Agricultura anual,2022-12-13 19:42:00+00:00
77584,15.32324,-89.59435,330.38,0.51,0.5,2022-12-13,1942,1,nominal,2.0NRT,294.41,3.4,D,Alta Verapaz,Panzós,15.317566350613633,-89.6020886897779,Alta Verapaz,Panzos,Limon (Anexo Parana),Finca,36,1,0,,Pastizales,2022-12-13 19:42:00+00:00
77585,15.81721,-89.82876,327.95,0.5,0.49,2022-12-13,1942,1,nominal,2.0NRT,295.08,3.29,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.800063574875976,-89.82867618525967,Alta Verapaz,Fray Bartolome De Las Casas,San Benito,Caserio,36,1,0,,Agricultura anual,2022-12-13 19:42:00+00:00
