id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
126691,14.89496,-89.20294,298.74,0.77,0.77,2024-04-27,0635,N20,nominal,2.0NRT,283.47,2.52,N,Chiquimula,Camotán,14.906001303428498,-89.20965534046356,Chiquimula,Camotan,Tesoro,Aldea,66,1,0,,Bosque,2024-04-27 06:35:00+00:00
126692,14.89872,-89.19943,299.01,0.77,0.77,2024-04-27,0635,N20,nominal,2.0NRT,283.34,3.3,N,Chiquimula,Camotán,14.908388259519018,-89.20127785977743,Chiquimula,Camotan,El Zarzal,Caserio,66,1,0,,Bosque,2024-04-27 06:35:00+00:00
126693,17.81691,-90.32155,312.57,0.36,0.58,2024-04-27,0813,N20,nominal,2.0NRT,292.68,0.96,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126694,17.80489,-90.45029,309.08,0.36,0.57,2024-04-27,0813,N20,nominal,2.0NRT,292.36,0.75,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126695,17.81254,-90.69872,319.66,0.34,0.56,2024-04-27,0813,N20,nominal,2.0NRT,292.29,1.35,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126696,17.80746,-90.69987,305.35,0.34,0.56,2024-04-27,0813,N20,nominal,2.0NRT,292.58,0.85,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126697,17.80681,-90.69672,312.11,0.34,0.56,2024-04-27,0813,N20,nominal,2.0NRT,292.57,0.85,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126698,17.81199,-90.92757,329.57,0.33,0.55,2024-04-27,0813,N20,nominal,2.0NRT,292.61,4.6,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126699,17.81136,-90.92451,367.0,0.33,0.55,2024-04-27,0813,N20,high,2.0NRT,294.23,4.6,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126700,17.81073,-90.92144,309.82,0.33,0.55,2024-04-27,0813,N20,nominal,2.0NRT,292.83,3.3,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126701,17.78512,-90.79756,305.6,0.34,0.56,2024-04-27,0813,N20,nominal,2.0NRT,292.56,0.63,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
126702,17.77369,-90.79349,317.69,0.34,0.56,2024-04-27,0813,N20,nominal,2.0NRT,292.9,1.12,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,1,0,,Bosque,2024-04-27 08:13:00+00:00
