id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34079,17.04321,-90.58387,301.8,0.54,0.51,2020-12-19,0806,1,nominal,2.0NRT,289.2,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2020-12-19 08:06:00+00:00
34080,14.81541,-90.27756,298.6,0.63,0.54,2020-12-19,0806,1,nominal,2.0NRT,286.7,1.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,78,1,0,,Agricultura anual,2020-12-19 08:06:00+00:00
34081,14.73983,-91.56912,320.2,0.52,0.5,2020-12-19,0806,1,nominal,2.0NRT,289.1,3.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2020-12-19 08:06:00+00:00
34082,14.73893,-91.56436,304.0,0.52,0.5,2020-12-19,0806,1,nominal,2.0NRT,286.9,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2020-12-19 08:06:00+00:00
34083,14.47637,-90.88042,339.5,0.58,0.52,2020-12-19,0806,1,nominal,2.0NRT,289.6,14.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-19 08:06:00+00:00
34084,14.47458,-90.87112,330.1,0.58,0.52,2020-12-19,0806,1,nominal,2.0NRT,288.0,14.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,78,1,1,Volcán Fuego,Bosque,2020-12-19 08:06:00+00:00
34085,14.47156,-90.88094,314.2,0.58,0.52,2020-12-19,0806,1,nominal,2.0NRT,281.4,14.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-19 08:06:00+00:00
34086,14.38966,-90.61216,295.5,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,282.5,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34087,14.38474,-90.61269,353.4,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,305.5,21.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34088,14.38396,-90.6087,341.8,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,283.9,21.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
