id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75425,17.04304,-90.58223,317.14,0.42,0.37,2022-07-20,0731,1,nominal,2.0NRT,290.17,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2022-07-20 07:31:00+00:00
75426,14.08226,-90.19872,333.89,0.39,0.59,2022-07-20,1838,1,nominal,2.0NRT,297.97,2.55,D,Santa Rosa,Oratorio,14.084165380148516,-90.19876578315976,Santa Rosa,Oratorio,Paso Tecuaco,Caserio,44,1,0,,Pastizales,2022-07-20 18:38:00+00:00
75427,14.08432,-90.19919,333.03,0.39,0.59,2022-07-20,1838,1,nominal,2.0NRT,298.02,2.84,D,Santa Rosa,Oratorio,14.084165380148516,-90.19876578315976,Santa Rosa,Oratorio,Paso Tecuaco,Caserio,44,1,0,,Pastizales,2022-07-20 18:38:00+00:00
75428,14.48646,-89.48167,367.0,0.34,0.56,2022-07-20,1838,1,high,2.0NRT,292.01,8.24,D,Chiquimula,Concepción Las Minas,14.482023797098607,-89.49116372634487,Chiquimula,Concepcion Las Minas,Tisizon,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-20 18:38:00+00:00
75429,14.46932,-90.90205,337.45,0.43,0.62,2022-07-20,1838,1,nominal,2.0NRT,289.52,9.39,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,44,1,1,Volcán Fuego,Bosque,2022-07-20 18:38:00+00:00
75430,15.82303,-91.89268,330.46,0.47,0.64,2022-07-20,1841,1,nominal,2.0NRT,294.09,1.7,D,Huehuetenango,Nentón,15.805917026281973,-91.87985408618158,Huehuetenango,Nenton,Hacienda La Libertad,Otra,44,1,0,,no definido,2022-07-20 18:41:00+00:00
75431,16.39476,-89.81078,327.47,0.33,0.55,2022-07-20,1841,1,nominal,2.0NRT,289.5,1.8,D,Petén,Poptún,16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio,44,1,0,,Pastizales,2022-07-20 18:41:00+00:00
75432,17.04256,-90.58102,313.21,0.5,0.49,2022-07-21,0709,1,nominal,2.0NRT,286.79,1.39,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,20,1,0,,Bosque,2022-07-21 07:09:00+00:00
75433,14.74013,-91.57446,341.04,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,292.07,6.04,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,20,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75434,14.73573,-91.57727,303.24,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,283.12,6.04,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,20,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75435,14.71793,-91.58676,304.83,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,279.91,2.81,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,20,1,0,,Cafe,2022-07-21 07:12:00+00:00
75436,14.7374,-91.57843,305.74,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,281.81,2.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,20,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75437,14.73653,-91.57175,301.31,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,280.81,2.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,20,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75438,14.71972,-91.58794,297.49,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,281.15,1.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,20,1,0,,Cafe,2022-07-21 07:12:00+00:00
75439,14.71518,-91.58948,307.58,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,281.07,1.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,20,1,0,,Cafe,2022-07-21 07:12:00+00:00
75440,14.47596,-90.88387,330.65,0.48,0.48,2022-07-21,0712,1,nominal,2.0NRT,282.92,4.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque,2022-07-21 07:12:00+00:00
75441,14.47688,-90.89112,317.51,0.48,0.48,2022-07-21,0712,1,nominal,2.0NRT,275.26,4.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque,2022-07-21 07:12:00+00:00
