id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149018,14.74276,-91.57674,306.26,0.54,0.51,2024-09-16,0709,N20,nominal,2.0NRT,281.72,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2024-09-16 07:09:00+00:00
149019,14.74197,-91.57013,315.34,0.54,0.51,2024-09-16,0709,N20,nominal,2.0NRT,287.71,2.32,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2024-09-16 07:09:00+00:00
149020,14.73826,-91.57881,296.99,0.54,0.51,2024-09-16,0709,N20,nominal,2.0NRT,283.05,2.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,66,1,1,Volcán Santiaguito,Bosque,2024-09-16 07:09:00+00:00
149021,14.73744,-91.57184,295.95,0.54,0.51,2024-09-16,0709,N20,nominal,2.0NRT,282.49,2.32,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2024-09-16 07:09:00+00:00
149022,14.7394,-91.57431,331.16,0.54,0.51,2024-09-16,0709,N20,nominal,2.0NRT,290.41,6.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2024-09-16 07:09:00+00:00
149023,14.97546,-89.65834,328.62,0.53,0.67,2024-09-16,1957,N20,nominal,2.0NRT,297.38,7.83,D,Zacapa,Estanzuela,14.990550043578079,-89.67426694990746,Zacapa,Rio Hondo,Vega Larga,Finca,40,1,0,,Bosque,2024-09-16 19:57:00+00:00
149024,17.22352,-90.22069,331.21,0.51,0.66,2024-09-16,2000,N20,nominal,2.0NRT,289.85,3.91,D,Petén,San Andrés,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,40,1,0,,Bosque,2024-09-16 20:00:00+00:00
149025,17.55436,-90.8286,335.43,0.47,0.64,2024-09-16,2000,N20,nominal,2.0NRT,291.87,2.57,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,40,1,0,,Bosque,2024-09-16 20:00:00+00:00
149026,14.73512,-90.70792,298.22,0.5,0.66,2024-09-17,0652,N20,nominal,2.0NRT,285.11,0.83,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-17 06:52:00+00:00
149027,14.74032,-91.58946,295.67,0.57,0.69,2024-09-17,0652,N20,nominal,2.0NRT,282.64,2.33,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,18,1,0,,Bosque,2024-09-17 06:52:00+00:00
149028,14.73952,-91.5815,300.97,0.57,0.69,2024-09-17,0652,N20,nominal,2.0NRT,285.09,2.4,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,18,1,0,,Bosque,2024-09-17 06:52:00+00:00
149029,14.74402,-91.58346,304.51,0.57,0.69,2024-09-17,0652,N20,nominal,2.0NRT,282.31,2.5,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,18,1,0,,Bosque,2024-09-17 06:52:00+00:00
149030,14.51699,-90.62535,299.29,0.49,0.65,2024-09-17,0652,N20,nominal,2.0NRT,284.65,0.74,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-17 06:52:00+00:00
149031,14.52052,-90.6279,299.37,0.49,0.65,2024-09-17,0652,N20,nominal,2.0NRT,284.6,0.76,N,Guatemala,Amatitlán,14.526447292998874,-90.62779956859491,Guatemala,Villa Nueva,Planes De Barcenas,Colonia,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-17 06:52:00+00:00
149032,14.47879,-90.91899,326.38,0.51,0.66,2024-09-17,0652,N20,nominal,2.0NRT,285.07,4.87,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,18,1,1,Volcán Fuego,Bosque,2024-09-17 06:52:00+00:00
149033,14.47845,-90.92197,322.67,0.51,0.66,2024-09-17,0652,N20,nominal,2.0NRT,283.83,4.04,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,18,1,1,Volcán Fuego,Bosque,2024-09-17 06:52:00+00:00
149034,14.73765,-90.70364,297.96,0.77,0.77,2024-09-17,0833,N20,nominal,2.0NRT,284.16,1.52,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,14,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-17 08:33:00+00:00
149035,14.73658,-91.56453,330.77,0.67,0.74,2024-09-17,0833,N20,nominal,2.0NRT,290.92,7.43,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,14,1,1,Volcán Santiaguito,Bosque,2024-09-17 08:33:00+00:00
149036,14.7398,-91.57895,301.41,0.67,0.74,2024-09-17,0833,N20,nominal,2.0NRT,283.85,4.03,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,14,1,1,Volcán Santiaguito,Bosque,2024-09-17 08:33:00+00:00
149037,14.73799,-91.57085,316.08,0.67,0.74,2024-09-17,0833,N20,nominal,2.0NRT,284.56,7.43,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,14,1,1,Volcán Santiaguito,Bosque,2024-09-17 08:33:00+00:00
149038,14.73989,-91.565,330.37,0.68,0.74,2024-09-17,0833,N20,nominal,2.0NRT,290.62,9.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,14,1,1,Volcán Santiaguito,Bosque,2024-09-17 08:33:00+00:00
149039,14.74109,-91.57053,316.65,0.67,0.74,2024-09-17,0833,N20,nominal,2.0NRT,284.47,9.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,14,1,1,Volcán Santiaguito,Bosque,2024-09-17 08:33:00+00:00
149040,14.73564,-91.57744,301.29,0.67,0.74,2024-09-17,0833,N20,nominal,2.0NRT,283.86,2.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,14,1,1,Volcán Santiaguito,Bosque,2024-09-17 08:33:00+00:00
149041,14.47431,-90.8804,304.5,0.76,0.77,2024-09-17,0833,N20,nominal,2.0NRT,267.4,4.22,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,14,1,1,Volcán Fuego,Bosque,2024-09-17 08:33:00+00:00
149042,14.47574,-90.88042,300.85,0.76,0.77,2024-09-17,0833,N20,nominal,2.0NRT,266.54,1.63,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,14,1,1,Volcán Fuego,Bosque,2024-09-17 08:33:00+00:00
