id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109290,17.04375,-90.58303,295.08,0.5,0.49,2024-01-16,0709,1,nominal,2.0NRT,267.45,0.94,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2024-01-16 07:09:00+00:00
109291,14.74042,-91.57738,330.66,0.54,0.51,2024-01-16,0711,1,nominal,2.0NRT,287.69,10.65,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2024-01-16 07:11:00+00:00
109292,14.73959,-91.57066,335.96,0.54,0.51,2024-01-16,0711,1,nominal,2.0NRT,300.99,12.29,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2024-01-16 07:11:00+00:00
109293,14.47919,-90.89109,334.11,0.48,0.48,2024-01-16,0711,1,nominal,2.0NRT,279.01,8.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2024-01-16 07:11:00+00:00
109294,14.47821,-90.88361,335.23,0.48,0.48,2024-01-16,0711,1,nominal,2.0NRT,290.46,8.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2024-01-16 07:11:00+00:00
109295,14.47385,-90.88464,315.91,0.48,0.48,2024-01-16,0711,1,nominal,2.0NRT,284.08,3.01,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2024-01-16 07:11:00+00:00
109296,14.47318,-90.87952,301.65,0.48,0.48,2024-01-16,0711,1,nominal,2.0NRT,280.51,0.92,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2024-01-16 07:11:00+00:00
109297,14.41262,-91.64248,323.13,0.54,0.51,2024-01-16,0711,1,nominal,2.0NRT,289.39,3.06,N,Suchitepéquez,San Lorenzo,14.411409938410204,-91.65088387498224,Retalhuleu,San Andres Villa Seca,San Francisco El Flor,Caserio,58,1,0,,Cuerpos de agua,2024-01-16 07:11:00+00:00
109298,14.21227,-90.73499,338.23,0.47,0.48,2024-01-16,0711,1,nominal,2.0NRT,293.45,7.42,N,Escuintla,Guanagazapa,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-16 07:11:00+00:00
109299,14.16102,-90.68159,304.18,0.46,0.47,2024-01-16,0711,1,nominal,2.0NRT,292.28,0.7,N,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,58,1,0,,Pastizales,2024-01-16 07:11:00+00:00
