id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31573,17.04366,-90.58272,307.8,0.63,0.54,2020-08-27,0700,1,nominal,2.0NRT,288.4,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2020-08-27 07:00:00+00:00
31574,14.48502,-90.9284,297.6,0.65,0.73,2020-08-28,0642,1,nominal,2.0NRT,280.8,1.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,26,1,1,Volcán Fuego,Bosque,2020-08-28 06:42:00+00:00
31575,14.4784,-90.92998,355.1,0.65,0.73,2020-08-28,0642,1,nominal,2.0NRT,285.0,14.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,26,1,1,Volcán Fuego,Bosque,2020-08-28 06:42:00+00:00
31576,14.39191,-90.605,328.6,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,283.3,17.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31577,14.38681,-90.62061,367.0,0.62,0.71,2020-08-28,0642,1,high,2.0NRT,284.9,42.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31578,14.38523,-90.60451,351.8,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,284.7,17.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31579,14.39261,-90.60395,318.2,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,282.5,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31580,14.38747,-90.61813,367.0,0.62,0.71,2020-08-28,0642,1,high,2.0NRT,285.9,19.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31581,14.38589,-90.60321,344.3,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,284.3,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31582,14.38838,-90.62664,296.2,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,281.9,11.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31583,17.04417,-90.57926,303.8,0.55,0.68,2020-08-28,0824,1,nominal,2.0NRT,285.3,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,22,1,0,,Bosque,2020-08-28 08:24:00+00:00
31584,17.04013,-90.58212,310.9,0.56,0.68,2020-08-28,0824,1,nominal,2.0NRT,285.7,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,22,1,0,,Bosque,2020-08-28 08:24:00+00:00
31585,14.7395,-91.56557,321.4,0.54,0.67,2020-08-28,0824,1,nominal,2.0NRT,285.9,4.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2020-08-28 08:24:00+00:00
31586,14.46443,-90.84097,367.0,0.6,0.71,2020-08-28,0824,1,high,2.0NRT,293.3,14.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,22,1,1,Volcán Fuego,Cafe,2020-08-28 08:24:00+00:00
31587,14.47269,-90.87964,305.2,0.6,0.71,2020-08-28,0824,1,nominal,2.0NRT,278.0,14.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-08-28 08:24:00+00:00
31588,14.3924,-90.60056,299.5,0.63,0.72,2020-08-28,0824,1,nominal,2.0NRT,280.3,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 08:24:00+00:00
31589,14.39137,-90.59585,300.5,0.63,0.72,2020-08-28,0824,1,nominal,2.0NRT,280.7,1.5,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 08:24:00+00:00
31590,14.38613,-90.60284,297.0,0.63,0.72,2020-08-28,0824,1,nominal,2.0NRT,280.7,10.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 08:24:00+00:00
31591,14.38328,-90.58974,307.6,0.63,0.72,2020-08-28,0824,1,nominal,2.0NRT,282.2,33.0,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 08:24:00+00:00
31592,14.38562,-90.60001,348.8,0.63,0.72,2020-08-28,0824,1,nominal,2.0NRT,282.6,21.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 08:24:00+00:00
31593,14.38429,-90.59366,355.2,0.63,0.72,2020-08-28,0824,1,nominal,2.0NRT,286.5,25.2,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 08:24:00+00:00
