id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149327,14.74047,-91.56847,344.79,0.39,0.36,2024-10-27,0741,N20,nominal,2.0NRT,306.21,6.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-10-27 07:41:00+00:00
149328,14.74103,-91.57198,313.97,0.39,0.36,2024-10-27,0741,N20,nominal,2.0NRT,287.43,6.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-10-27 07:41:00+00:00
149329,14.73829,-91.57595,328.37,0.39,0.36,2024-10-27,0741,N20,nominal,2.0NRT,292.11,2.84,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-10-27 07:41:00+00:00
149330,14.73773,-91.57249,310.84,0.39,0.36,2024-10-27,0741,N20,nominal,2.0NRT,288.65,1.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-10-27 07:41:00+00:00
149331,14.73717,-91.56897,311.37,0.39,0.36,2024-10-27,0741,N20,nominal,2.0NRT,286.56,1.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-10-27 07:41:00+00:00
149332,14.73497,-91.57639,320.69,0.39,0.36,2024-10-27,0741,N20,nominal,2.0NRT,292.11,2.84,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-10-27 07:41:00+00:00
149333,14.28698,-90.75301,341.1,0.51,0.49,2024-10-27,1849,N20,nominal,2.0NRT,296.1,16.56,D,Escuintla,Guanagazapa,14.293299115601464,-90.75669024359989,Escuintla,Escuintla,Charcas Los Voladores,Colonia,50,1,0,,Cana de azucar,2024-10-27 18:49:00+00:00
149334,14.28611,-90.75765,339.23,0.51,0.5,2024-10-27,1849,N20,nominal,2.0NRT,295.04,16.56,D,Escuintla,Guanagazapa,14.293299115601464,-90.75669024359989,Escuintla,Escuintla,Charcas Los Voladores,Colonia,50,1,0,,Cana de azucar,2024-10-27 18:49:00+00:00
149335,14.2915,-90.75374,345.03,0.51,0.49,2024-10-27,1849,N20,nominal,2.0NRT,295.24,11.1,D,Escuintla,Guanagazapa,14.293299115601464,-90.75669024359989,Escuintla,Escuintla,Charcas Los Voladores,Colonia,50,1,0,,Urbano,2024-10-27 18:49:00+00:00
149336,14.73982,-91.5714,338.88,0.51,0.41,2024-10-28,0722,N20,nominal,2.0NRT,299.25,13.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2024-10-28 07:22:00+00:00
149337,14.74059,-91.57687,297.7,0.51,0.41,2024-10-28,0722,N20,nominal,2.0NRT,283.44,1.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2024-10-28 07:22:00+00:00
149338,14.73693,-91.57813,306.78,0.51,0.41,2024-10-28,0722,N20,nominal,2.0NRT,286.3,1.16,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque,2024-10-28 07:22:00+00:00
149339,14.47472,-90.88357,318.47,0.47,0.4,2024-10-28,0722,N20,nominal,2.0NRT,276.23,2.33,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2024-10-28 07:22:00+00:00
149340,14.37696,-91.9698,348.15,0.64,0.72,2024-10-28,1832,N20,nominal,2.0NRT,288.91,10.51,D,Retalhuleu,Champerico,14.367335074264158,-91.96987598219084,Retalhuleu,Champerico,Los Esteros,Finca,4,1,0,,Cana de azucar,2024-10-28 18:32:00+00:00
149341,14.38281,-91.96692,328.17,0.64,0.72,2024-10-28,1832,N20,nominal,2.0NRT,288.94,7.7,D,Retalhuleu,Champerico,14.390523508270133,-91.97460867997012,Retalhuleu,Champerico,San Pedro,Finca,4,1,0,,Cana de azucar,2024-10-28 18:32:00+00:00
149342,14.38157,-91.97273,330.51,0.64,0.72,2024-10-28,1832,N20,nominal,2.0NRT,288.81,7.51,D,Retalhuleu,Champerico,14.390523508270133,-91.97460867997012,Retalhuleu,Champerico,San Pedro,Finca,4,1,0,,Cana de azucar,2024-10-28 18:32:00+00:00
