id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
111223,17.04296,-90.58382,305.37,0.52,0.41,2024-02-20,0756,1,nominal,2.0NRT,289.29,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2024-02-20 07:56:00+00:00
111224,17.0421,-90.57904,304.5,0.52,0.41,2024-02-20,0756,1,nominal,2.0NRT,289.17,0.89,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2024-02-20 07:56:00+00:00
111225,14.73913,-91.57096,342.9,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,304.0,4.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111226,14.73837,-91.56655,338.59,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,310.11,9.19,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111227,14.73984,-91.57502,302.27,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,287.56,4.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111228,14.73676,-91.57919,304.22,0.49,0.41,2024-02-20,0756,1,nominal,2.0NRT,290.14,1.62,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111229,14.73606,-91.57515,303.43,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,288.01,4.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111230,14.73535,-91.57103,315.04,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,287.96,4.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111231,14.73456,-91.56651,299.99,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,287.26,9.19,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111232,14.73222,-91.57491,303.74,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,287.37,0.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111233,14.73149,-91.57072,300.97,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,286.89,0.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111234,14.7284,-91.57478,298.47,0.5,0.41,2024-02-20,0756,1,nominal,2.0NRT,287.03,0.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,0,,Bosque,2024-02-20 07:56:00+00:00
111235,14.32039,-89.93823,300.83,0.42,0.45,2024-02-20,0756,1,nominal,2.0NRT,289.23,0.56,N,Jutiapa,Jutiapa,14.322542461316232,-89.9390158483556,Jutiapa,Jutiapa,La Palmitas,Labor,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-20 07:56:00+00:00
111236,14.35985,-90.80931,304.85,0.55,0.43,2024-02-20,0756,1,nominal,2.0NRT,293.04,0.9,N,Escuintla,Escuintla,14.367105153823774,-90.8070756797738,Escuintla,Escuintla,San Diego,Finca,50,1,0,,Cana de azucar,2024-02-20 07:56:00+00:00
111237,14.50126,-91.7619,333.44,0.49,0.4,2024-02-20,0756,1,nominal,2.0NRT,293.9,4.44,N,Retalhuleu,San Andrés Villa Seca,14.49924190025895,-91.76570828091249,Retalhuleu,Retalhuleu,Naranjales,Finca,50,1,0,,Cuerpos de agua,2024-02-20 07:56:00+00:00
111238,14.28744,-90.87974,334.77,0.55,0.43,2024-02-20,0756,1,nominal,2.0NRT,296.69,3.53,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,50,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111239,14.28829,-90.88458,309.87,0.55,0.42,2024-02-20,0756,1,nominal,2.0NRT,295.24,3.53,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,50,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111240,14.28356,-90.88036,327.76,0.55,0.43,2024-02-20,0756,1,nominal,2.0NRT,296.3,3.17,N,Escuintla,Escuintla,14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea,50,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111241,14.27967,-90.88095,316.81,0.55,0.43,2024-02-20,0756,1,nominal,2.0NRT,294.93,3.17,N,Escuintla,Escuintla,14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea,50,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111242,14.27878,-90.87592,305.5,0.55,0.43,2024-02-20,0756,1,nominal,2.0NRT,294.47,1.85,N,Escuintla,Escuintla,14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea,50,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111243,14.12663,-90.49553,324.83,0.39,0.44,2024-02-20,0756,1,nominal,2.0NRT,295.09,2.47,N,Santa Rosa,Taxisco,14.117239723968481,-90.49630901332297,Santa Rosa,Taxisco,Los Apantes,Hacienda,50,1,0,,Bosque,2024-02-20 07:56:00+00:00
111244,13.87328,-90.24445,351.95,0.47,0.4,2024-02-20,1904,1,nominal,2.0NRT,322.15,32.21,D,Jutiapa,Pasaco,13.867572042911847,-90.24648168586953,Santa Rosa,Chiquimulilla,Santa Cecilia,Finca,31,1,0,,Pastizales,2024-02-20 19:04:00+00:00
111245,13.95264,-90.05785,343.21,0.46,0.39,2024-02-20,1904,1,nominal,2.0NRT,314.7,4.64,D,Jutiapa,Moyuta,13.946748849993554,-90.05664912782977,Jutiapa,Moyuta,Loma Larga,Finca,31,1,0,,Agricultura anual,2024-02-20 19:04:00+00:00
