id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31614,17.04105,-90.579,308.2,0.54,0.51,2020-08-29,0806,1,nominal,2.0NRT,290.4,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2020-08-29 08:06:00+00:00
31615,14.8138,-90.27803,298.6,0.62,0.54,2020-08-29,0806,1,nominal,2.0NRT,281.2,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,65,1,0,,Agricultura anual,2020-08-29 08:06:00+00:00
31616,14.81689,-90.27906,299.4,0.62,0.54,2020-08-29,0806,1,nominal,2.0NRT,280.8,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,65,1,0,,Agricultura anual,2020-08-29 08:06:00+00:00
31617,14.73853,-91.56661,323.5,0.51,0.5,2020-08-29,0806,1,nominal,2.0NRT,288.3,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-08-29 08:06:00+00:00
31618,14.73938,-91.57105,295.0,0.51,0.5,2020-08-29,0806,1,nominal,2.0NRT,281.9,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-08-29 08:06:00+00:00
31619,14.74154,-91.56931,295.7,0.51,0.5,2020-08-29,0806,1,nominal,2.0NRT,281.4,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-08-29 08:06:00+00:00
31620,14.74068,-91.56466,310.9,0.51,0.5,2020-08-29,0806,1,nominal,2.0NRT,284.4,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-08-29 08:06:00+00:00
31621,14.73691,-91.56937,296.7,0.51,0.5,2020-08-29,0806,1,nominal,2.0NRT,281.4,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2020-08-29 08:06:00+00:00
31622,14.73602,-91.56453,300.4,0.51,0.5,2020-08-29,0806,1,nominal,2.0NRT,281.9,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2020-08-29 08:06:00+00:00
31623,14.47509,-90.87584,352.1,0.58,0.52,2020-08-29,0806,1,nominal,2.0NRT,278.4,14.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2020-08-29 08:06:00+00:00
31624,14.47036,-90.87668,300.2,0.58,0.52,2020-08-29,0806,1,nominal,2.0NRT,269.2,1.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2020-08-29 08:06:00+00:00
31625,14.38759,-90.59813,353.3,0.6,0.53,2020-08-29,0806,1,nominal,2.0NRT,291.1,58.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-29 08:06:00+00:00
31626,14.38856,-90.60316,303.3,0.6,0.53,2020-08-29,0806,1,nominal,2.0NRT,282.2,6.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-29 08:06:00+00:00
31627,14.38146,-90.59225,302.3,0.6,0.53,2020-08-29,0806,1,nominal,2.0NRT,282.8,58.9,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-29 08:06:00+00:00
31628,15.01525,-89.34452,339.5,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,294.5,15.3,D,Zacapa,La Unión,15.01512141766932,-89.35324607418337,Zacapa,Zacapa,Camalote,Caserio,44,1,0,,Pastizales,2020-08-29 19:12:00+00:00
31629,15.03421,-89.26231,336.0,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,296.7,6.7,D,Zacapa,Gualán,15.032130888674766,-89.26197467908591,Zacapa,Gualan,Ceniza,Finca,44,1,0,,Bosque,2020-08-29 19:12:00+00:00
31630,15.03378,-89.28824,343.2,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,299.6,13.8,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,44,1,0,,Agricultura anual,2020-08-29 19:12:00+00:00
31631,15.03989,-89.29288,333.8,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,297.9,1.9,D,Zacapa,Gualán,15.037015069876237,-89.29708550987334,Zacapa,Gualan,Las Pavas,Caserio,44,1,0,,Agricultura anual,2020-08-29 19:12:00+00:00
31632,15.05096,-89.28709,333.6,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,297.9,3.7,D,Zacapa,Gualán,15.04903628894445,-89.2875065812481,Zacapa,Gualan,La Vega,Caserio,44,1,0,,Agricultura anual,2020-08-29 19:12:00+00:00
31633,15.0067,-89.58492,340.1,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,306.4,7.8,D,Zacapa,Zacapa,15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca,44,1,0,,Bosque,2020-08-29 19:12:00+00:00
31634,15.00617,-89.58851,339.2,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,306.7,7.4,D,Zacapa,Zacapa,15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca,44,1,0,,Bosque,2020-08-29 19:12:00+00:00
31635,15.04893,-89.32374,334.7,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,297.8,6.4,D,Zacapa,Zacapa,15.039420940562529,-89.32412506341194,Zacapa,Gualan,Vega De Serapio,Caserio,44,1,0,,Bosque,2020-08-29 19:12:00+00:00
31636,15.15136,-89.06517,332.3,0.39,0.37,2020-08-29,1912,1,nominal,2.0NRT,297.6,3.5,D,Izabal,Los Amates,15.155324286671632,-89.0594868147566,Izabal,Los Amates,La Peñascosa,Otra,44,1,0,,Pastizales,2020-08-29 19:12:00+00:00
31637,15.15082,-89.06887,333.4,0.39,0.37,2020-08-29,1912,1,nominal,2.0NRT,299.5,3.5,D,Izabal,Los Amates,15.155324286671632,-89.0594868147566,Izabal,Los Amates,La Peñascosa,Otra,44,1,0,,Pastizales,2020-08-29 19:12:00+00:00
31638,15.13326,-89.2812,330.6,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,298.7,2.2,D,Zacapa,Gualán,15.144392591399496,-89.28444044475388,Zacapa,Gualan,Vainilla,Aldea,44,1,0,,Agricultura anual,2020-08-29 19:12:00+00:00
31639,15.1527,-89.28792,331.5,0.39,0.36,2020-08-29,1912,1,nominal,2.0NRT,299.3,1.7,D,Zacapa,Gualán,15.149731251767248,-89.28377346645998,Zacapa,Gualan,Los Tarros,Finca,44,1,0,,Agricultura anual,2020-08-29 19:12:00+00:00
