id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31548,14.74296,-91.57489,296.7,0.44,0.63,2020-08-22,0654,1,nominal,2.0NRT,280.8,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2020-08-22 06:54:00+00:00
31549,14.47724,-90.90433,324.4,0.4,0.6,2020-08-22,0654,1,nominal,2.0NRT,269.6,3.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-22 06:54:00+00:00
31550,16.20069,-89.57893,334.0,0.34,0.56,2020-08-22,1948,1,nominal,2.0NRT,291.4,1.4,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,49,1,0,,Pastizales,2020-08-22 19:48:00+00:00
31551,16.64124,-89.35857,342.9,0.36,0.57,2020-08-22,1948,1,nominal,2.0NRT,288.3,5.9,D,Petén,Dolores,16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca,49,1,0,,Pastizales,2020-08-22 19:48:00+00:00
31552,16.58598,-89.98755,336.8,0.32,0.55,2020-08-22,1948,1,nominal,2.0NRT,293.7,2.6,D,Petén,Sayaxché,16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca,49,1,0,,Pastizales,2020-08-22 19:48:00+00:00
31553,16.94761,-89.17994,351.0,0.37,0.58,2020-08-22,1948,1,nominal,2.0NRT,293.0,6.4,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,49,1,0,,Bosque,2020-08-22 19:48:00+00:00
31554,16.94438,-89.50615,338.0,0.35,0.57,2020-08-22,1948,1,nominal,2.0NRT,292.7,2.6,D,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-22 19:48:00+00:00
31555,17.40531,-90.01797,338.3,0.33,0.55,2020-08-22,1948,1,nominal,2.0NRT,290.0,2.9,D,Petén,San Andrés,17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-22 19:48:00+00:00
31556,15.87021,-89.05367,335.5,0.37,0.58,2020-08-22,1942,1,nominal,2.0NRT,290.9,4.4,D,Izabal,Livingston,15.864265101251256,-89.058547280774,Izabal,Livingston,Calaja,Caserio,49,1,0,,Pastizales,2020-08-22 19:42:00+00:00
31557,15.882,-89.04446,329.3,0.37,0.58,2020-08-22,1942,1,nominal,2.0NRT,288.3,4.7,D,Izabal,Livingston,15.863536317014335,-89.03136842655987,Izabal,Livingston,La Coroza,Caserio,49,1,0,,Pastizales,2020-08-22 19:42:00+00:00
31558,15.88125,-89.05133,333.3,0.37,0.58,2020-08-22,1942,1,nominal,2.0NRT,290.7,3.0,D,Izabal,Livingston,15.864265101251256,-89.058547280774,Izabal,Livingston,Calaja,Caserio,49,1,0,,Pastizales,2020-08-22 19:42:00+00:00
31559,15.01972,-89.2458,332.8,0.52,0.41,2020-08-23,1924,1,nominal,2.0NRT,293.4,23.9,D,Zacapa,Gualán,15.015810273028716,-89.24527686027464,Zacapa,Gualan,Las Balas,Finca,1,1,0,,Pastizales,2020-08-23 19:24:00+00:00
31560,15.01358,-89.37632,332.2,0.51,0.41,2020-08-23,1924,1,nominal,2.0NRT,294.9,10.6,D,Zacapa,La Unión,15.011482262481547,-89.38091779640726,Zacapa,Zacapa,Guineal,Aldea,1,1,0,,Agricultura anual,2020-08-23 19:24:00+00:00
31561,15.01295,-89.38093,330.5,0.51,0.41,2020-08-23,1924,1,nominal,2.0NRT,294.8,7.3,D,Zacapa,La Unión,15.011482262481547,-89.38091779640726,Zacapa,Zacapa,Guineal,Aldea,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-23 19:24:00+00:00
31562,15.02969,-89.2862,332.0,0.51,0.41,2020-08-23,1924,1,nominal,2.0NRT,293.8,4.1,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-23 19:24:00+00:00
31563,15.2907,-89.93947,332.9,0.48,0.4,2020-08-23,1924,1,nominal,2.0NRT,280.4,4.6,D,Baja Verapaz,Purulhá,15.293277118999884,-89.93571151197588,Alta Verapaz,Tucuru,Las Limas,Finca,1,1,0,,Cultivos permanentes herbaceos,2020-08-23 19:24:00+00:00
31564,15.28995,-89.943,333.8,0.48,0.4,2020-08-23,1924,1,nominal,2.0NRT,284.6,6.2,D,Baja Verapaz,Purulhá,15.293277118999884,-89.93571151197588,Alta Verapaz,Tucuru,Las Limas,Finca,1,1,0,,Cultivos permanentes herbaceos,2020-08-23 19:24:00+00:00
31565,16.86007,-89.17508,330.1,0.55,0.43,2020-08-23,1924,1,nominal,2.0NRT,284.5,7.3,D,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-23 19:24:00+00:00
