id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151850,14.67984,-90.82354,295.24,0.58,0.52,2025-02-20,0805,N20,nominal,2.0NRT,283.04,2.03,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,81,1,0,,Bosque,2025-02-20 08:05:00+00:00
151851,13.95659,-91.04609,347.06,0.39,0.36,2025-02-20,1914,N20,nominal,2.0NRT,284.64,14.45,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,59,1,0,,Cana de azucar,2025-02-20 19:14:00+00:00
151852,13.95992,-91.04663,344.25,0.39,0.36,2025-02-20,1914,N20,nominal,2.0NRT,292.17,14.45,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,59,1,0,,Cana de azucar,2025-02-20 19:14:00+00:00
151853,13.95936,-91.05022,334.52,0.39,0.36,2025-02-20,1914,N20,nominal,2.0NRT,281.61,14.45,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,59,1,0,,Cana de azucar,2025-02-20 19:14:00+00:00
151854,14.35299,-91.91401,333.86,0.41,0.37,2025-02-20,1914,N20,nominal,2.0NRT,302.68,3.23,D,Retalhuleu,Champerico,14.352430872901122,-91.91872908271296,Retalhuleu,Champerico,Ancora,Hacienda,59,1,0,,Agricultura anual,2025-02-20 19:14:00+00:00
151855,15.24423,-88.54454,302.56,0.39,0.44,2025-02-21,0748,N20,nominal,2.0NRT,288.54,0.7,N,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,33,1,0,,Pastizales,2025-02-21 07:48:00+00:00
151856,14.73928,-91.56931,344.92,0.42,0.38,2025-02-21,0748,N20,nominal,2.0NRT,303.16,9.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-02-21 07:48:00+00:00
151857,14.73863,-91.56544,308.91,0.42,0.38,2025-02-21,0748,N20,nominal,2.0NRT,287.6,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-02-21 07:48:00+00:00
151858,14.73702,-91.5769,314.82,0.42,0.38,2025-02-21,0748,N20,nominal,2.0NRT,288.58,1.36,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-02-21 07:48:00+00:00
151859,14.73351,-91.57706,296.74,0.42,0.38,2025-02-21,0748,N20,nominal,2.0NRT,280.86,1.36,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-02-21 07:48:00+00:00
151860,14.73393,-91.57629,299.15,0.42,0.38,2025-02-21,0748,N20,nominal,2.0NRT,279.32,0.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-02-21 07:48:00+00:00
151861,14.47644,-90.88106,325.1,0.45,0.39,2025-02-21,0748,N20,nominal,2.0NRT,272.01,1.82,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2025-02-21 07:48:00+00:00
151862,13.91172,-90.34637,336.09,0.39,0.44,2025-02-21,1855,N20,nominal,2.0NRT,304.89,4.17,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,11,1,0,,Cuerpos de agua,2025-02-21 18:55:00+00:00
151863,13.92491,-90.34144,344.63,0.39,0.44,2025-02-21,1855,N20,nominal,2.0NRT,300.53,2.82,D,Santa Rosa,Chiquimulilla,13.927212521695505,-90.3392474900054,Santa Rosa,Chiquimulilla,Nueve Cerros,Finca,11,1,0,,Pastizales,2025-02-21 18:55:00+00:00
151864,14.13095,-90.11015,334.99,0.56,0.43,2025-02-21,1855,N20,nominal,2.0NRT,303.43,3.85,D,Santa Rosa,Oratorio,14.131737865035044,-90.10784385206745,Santa Rosa,Oratorio,Corralitos,Caserio,11,1,0,,Pastizales,2025-02-21 18:55:00+00:00
151865,14.02029,-91.17438,341.01,0.43,0.46,2025-02-21,1855,N20,nominal,2.0NRT,299.54,5.95,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,11,1,0,,Cana de azucar,2025-02-21 18:55:00+00:00
151866,14.01958,-91.17835,331.39,0.43,0.46,2025-02-21,1855,N20,nominal,2.0NRT,299.4,4.28,D,Escuintla,La Gomera,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,11,1,0,,Cana de azucar,2025-02-21 18:55:00+00:00
151867,14.16108,-90.6866,345.13,0.4,0.44,2025-02-21,1855,N20,nominal,2.0NRT,301.99,6.22,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,11,1,0,,Pastizales,2025-02-21 18:55:00+00:00
151868,14.16513,-90.68732,341.07,0.4,0.44,2025-02-21,1855,N20,nominal,2.0NRT,301.37,4.98,D,Escuintla,Guanagazapa,14.163204056157088,-90.6718803089524,Escuintla,Escuintla,Bolivia,Hacienda,11,1,0,,Pastizales,2025-02-21 18:55:00+00:00
151869,14.16546,-90.68705,339.04,0.4,0.44,2025-02-21,1855,N20,nominal,2.0NRT,301.12,6.33,D,Escuintla,Guanagazapa,14.163204056157088,-90.6718803089524,Escuintla,Escuintla,Bolivia,Hacienda,11,1,0,,Pastizales,2025-02-21 18:55:00+00:00
151870,14.06049,-91.43557,367.0,0.45,0.47,2025-02-21,1855,N20,high,2.0NRT,296.36,13.85,D,Escuintla,Nueva Concepción,14.057927893889595,-91.42708733798248,Escuintla,Tiquisate,Las Conchas,Finca,11,1,0,,Banano - platano,2025-02-21 18:55:00+00:00
151871,14.5083,-89.23421,330.84,0.49,0.41,2025-02-21,1855,N20,nominal,2.0NRT,294.13,4.02,D,Chiquimula,Esquipulas,14.562373882493741,-89.2528274672348,Chiquimula,Esquipulas,La Brea,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-21 18:55:00+00:00
151872,14.39226,-91.65035,331.0,0.46,0.47,2025-02-21,1855,N20,nominal,2.0NRT,297.01,2.22,D,Suchitepéquez,San Lorenzo,14.387544421543568,-91.64506379330366,Retalhuleu,San Andres Villa Seca,El Barrenito,Caserio,11,1,0,,Cuerpos de agua,2025-02-21 18:55:00+00:00
151873,14.46457,-91.92885,334.04,0.48,0.48,2025-02-21,1855,N20,nominal,2.0NRT,301.45,7.23,D,Retalhuleu,Retalhuleu,14.462184363795634,-91.931285148725,Retalhuleu,Retalhuleu,Montelimar,Finca,11,1,0,,Agricultura anual,2025-02-21 18:55:00+00:00
151874,14.60274,-92.21577,333.28,0.5,0.49,2025-02-21,1855,N20,nominal,2.0NRT,296.66,3.26,D,San Marcos,Ocós,14.590347340093983,-92.17499781358585,San Marcos,Ocos,Limones,Aldea,11,1,0,,Banano - platano,2025-02-21 18:55:00+00:00
151875,15.26842,-91.30795,351.58,0.42,0.45,2025-02-21,1855,N20,nominal,2.0NRT,301.73,5.81,D,Quiché,Sacapulas,15.27858877400238,-91.30660774700048,Huehuetenango,Aguacatan,La Esperanza,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-21 18:55:00+00:00
