id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1200,15.07477,-90.19997,299.1,0.39,0.36,2019-11-14,0736,N,nominal,1.0NRT,283.3,0.2,N,El Progreso,Morazán,15.066598120795206,-90.20144352920978,Baja Verapaz,San Jeronimo,San Antonio Tasquehuite,Caserio,24,0
1201,14.81326,-90.27969,301.9,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,289.5,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,24,0
1202,14.47817,-90.88411,323.8,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,282.4,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1203,14.47873,-90.88767,314.4,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,280.2,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1204,14.47488,-90.88466,344.8,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,301.7,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1205,14.47432,-90.8811,327.9,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,312.1,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1206,14.47104,-90.88166,295.5,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,280.4,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1207,14.38664,-90.60197,302.5,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,285.4,0.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,0
1208,14.38335,-90.60253,328.7,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,291.7,8.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,0
1209,14.47314,-90.89414,367.0,0.33,0.55,2019-11-14,1842,N,high,1.0NRT,296.6,19.3,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1210,15.39935,-89.09963,327.3,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,294.9,3.7,D,Izabal,Los Amates,15.394170640636379,-89.1164207934286,Izabal,Los Amates,Montufar,Caserio,24,0
1211,15.34436,-89.55068,331.6,0.52,0.5,2019-11-14,1842,N,nominal,1.0NRT,297.4,3.7,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,24,0
1212,15.36518,-89.63801,343.0,0.52,0.5,2019-11-14,1842,N,nominal,1.0NRT,297.4,6.4,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,24,0
1213,15.63648,-89.1375,340.9,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,291.3,5.4,D,Izabal,El Estor,15.635146582578555,-89.1450630035681,Izabal,El Estor,Rio Sumach,Caserio,24,0
1214,15.83051,-88.94228,335.2,0.46,0.47,2019-11-14,1842,N,nominal,1.0NRT,294.2,7.3,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,24,0
1215,15.86446,-89.46595,326.1,0.5,0.49,2019-11-14,1842,N,nominal,1.0NRT,290.6,2.9,D,Izabal,Livingston,15.874037466144351,-89.46249941493171,Alta Verapaz,Chahal,Sepoc,Caserio,24,0
1216,16.25134,-89.16127,340.9,0.47,0.48,2019-11-14,1842,N,nominal,1.0NRT,296.0,4.9,D,Belice,Belice,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,24,0
1217,16.2702,-89.32246,340.3,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,293.5,5.1,D,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,24,0
1218,14.47676,-90.88575,343.6,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,287.3,15.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1219,14.47282,-90.88663,333.5,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,283.5,17.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1220,14.47202,-90.88054,297.3,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,278.3,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,0
1221,14.74022,-91.56983,311.2,0.42,0.45,2019-12-01,0712,N,nominal,1.0NRT,290.7,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,0
1222,14.73617,-91.5714,296.7,0.42,0.45,2019-12-01,0712,N,nominal,1.0NRT,285.1,1.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,35,0
1223,14.47492,-90.88315,335.9,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,299.3,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,0
1224,14.47585,-90.89027,297.7,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,278.8,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,0
1225,14.47101,-90.88421,334.9,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,287.5,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,0
1226,14.46722,-90.8863,296.1,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,278.9,0.6,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,35,0
1227,14.47341,-90.88612,328.9,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,295.5,20.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,0
1228,14.47256,-90.8801,306.3,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,281.4,20.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,0
1229,14.46956,-90.88762,304.7,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,278.9,20.3,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,35,0
1230,14.46873,-90.88161,299.0,0.57,0.43,2019-12-01,0712,N,nominal,1.0NRT,278.2,20.3,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,35,0
1231,14.38222,-90.60481,340.1,0.55,0.43,2019-12-01,0712,N,nominal,1.0NRT,291.2,37.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,35,0
1232,14.38149,-90.59946,319.3,0.55,0.43,2019-12-01,0712,N,nominal,1.0NRT,280.1,7.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,35,0
1233,14.3784,-90.606,321.7,0.55,0.43,2019-12-01,0712,N,nominal,1.0NRT,282.2,6.5,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,35,0
1234,14.37765,-90.60057,327.2,0.55,0.43,2019-12-01,0712,N,nominal,1.0NRT,285.7,6.0,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,35,0
1235,14.31583,-91.32758,326.9,0.72,0.75,2019-12-01,1824,N,nominal,1.0NRT,293.6,4.4,D,Suchitepéquez,Río Bravo,14.317671013225263,-91.31933231341236,Escuintla,Tiquisate,La Violeta,Finca,35,0
1236,14.46421,-90.9368,349.0,0.68,0.74,2019-12-01,1824,N,nominal,1.0NRT,287.2,9.9,D,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,35,0
1237,15.85693,-88.89645,333.0,0.47,0.64,2019-12-01,1824,N,nominal,1.0NRT,295.0,3.6,D,Izabal,Livingston,15.854695134377998,-88.90144948183031,Izabal,Livingston,Sarstun Creek,Caserio,35,0
1238,16.73168,-90.23244,335.7,0.55,0.68,2019-12-01,1824,N,nominal,1.0NRT,293.2,4.0,D,Petén,San Francisco,16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra,35,0
1239,14.10129,-90.73868,331.7,0.55,0.68,2019-12-01,2006,N,nominal,1.0NRT,296.2,4.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,35,0
1240,14.4738,-90.87218,347.9,0.55,0.68,2019-12-01,2006,N,nominal,1.0NRT,310.4,16.5,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,35,0
1241,14.47899,-90.84646,367.0,0.55,0.68,2019-12-01,2006,N,high,1.0NRT,307.9,30.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,35,0
