id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34844,14.74026,-91.57537,309.2,0.42,0.45,2021-01-12,0712,1,nominal,2.0NRT,285.0,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2021-01-12 07:12:00+00:00
34845,14.73965,-91.57063,316.4,0.42,0.45,2021-01-12,0712,1,nominal,2.0NRT,288.9,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2021-01-12 07:12:00+00:00
34846,14.4783,-90.8875,329.3,0.57,0.43,2021-01-12,0712,1,nominal,2.0NRT,281.3,8.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-01-12 07:12:00+00:00
34847,14.47439,-90.88839,326.3,0.57,0.43,2021-01-12,0712,1,nominal,2.0NRT,280.8,8.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-01-12 07:12:00+00:00
34848,14.38066,-90.61032,332.6,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,266.4,13.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34849,14.37689,-90.61185,332.5,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,266.3,11.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34850,14.37312,-90.61339,331.3,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,270.0,11.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34851,14.36931,-90.61465,296.4,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,268.6,0.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34852,14.3686,-90.60929,297.6,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,266.7,1.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34853,14.38019,-90.61279,302.1,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,266.6,57.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34854,14.37188,-90.61005,341.8,0.55,0.42,2021-01-12,0712,1,nominal,2.0NRT,275.1,9.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34855,14.37264,-90.61549,295.6,0.55,0.43,2021-01-12,0712,1,nominal,2.0NRT,269.0,9.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-12 07:12:00+00:00
34856,13.96326,-90.71326,367.0,0.68,0.74,2021-01-12,1824,1,high,2.0NRT,293.2,28.5,D,Escuintla,Iztapa,13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda,58,1,0,,Cana de azucar,2021-01-12 18:24:00+00:00
