id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76965,14.735,-90.70332,295.11,0.38,0.36,2022-11-14,0735,1,nominal,2.0NRT,284.68,0.25,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-14 07:35:00+00:00
76966,14.7408,-91.5718,343.18,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,297.89,5.29,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-11-14 07:35:00+00:00
76967,14.74024,-91.56817,326.63,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,302.9,10.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-11-14 07:35:00+00:00
76968,14.74137,-91.57552,296.06,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,283.12,5.29,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-11-14 07:35:00+00:00
76969,14.73806,-91.57615,327.82,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,295.92,5.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2022-11-14 07:35:00+00:00
76970,14.7375,-91.57242,339.0,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,297.98,5.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2022-11-14 07:35:00+00:00
76971,14.73533,-91.58056,299.91,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,288.94,1.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Bosque,2022-11-14 07:35:00+00:00
76972,14.73204,-91.58128,315.56,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,295.06,1.21,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,0,,Bosque,2022-11-14 07:35:00+00:00
76973,14.72269,-91.5869,299.55,0.39,0.36,2022-11-14,0735,1,nominal,2.0NRT,288.8,0.88,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Cafe,2022-11-14 07:35:00+00:00
76974,14.47071,-90.88361,316.58,0.38,0.36,2022-11-14,0735,1,nominal,2.0NRT,283.83,1.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,1,1,Volcán Fuego,Bosque,2022-11-14 07:35:00+00:00
