id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34720,14.48399,-90.92059,296.1,0.5,0.66,2021-01-08,0648,1,nominal,2.0NRT,282.0,4.5,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,89,1,1,Volcán Fuego,Bosque,2021-01-08 06:48:00+00:00
34721,14.47802,-90.92218,349.8,0.5,0.66,2021-01-08,0648,1,nominal,2.0NRT,283.2,4.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,1,1,Volcán Fuego,Bosque,2021-01-08 06:48:00+00:00
34722,14.47707,-90.91308,306.8,0.5,0.66,2021-01-08,0648,1,nominal,2.0NRT,280.9,4.5,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,89,1,1,Volcán Fuego,Bosque,2021-01-08 06:48:00+00:00
34723,14.48207,-90.91831,367.0,0.5,0.66,2021-01-08,0648,1,high,2.0NRT,287.5,11.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,89,1,1,Volcán Fuego,Bosque,2021-01-08 06:48:00+00:00
34724,14.38149,-90.61713,343.4,0.48,0.65,2021-01-08,0648,1,nominal,2.0NRT,284.2,5.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,89,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-08 06:48:00+00:00
34725,14.38034,-90.60661,317.5,0.48,0.65,2021-01-08,0648,1,nominal,2.0NRT,284.4,5.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,89,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-08 06:48:00+00:00
34726,14.46743,-90.82915,320.8,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,275.3,5.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34727,14.47923,-90.881,314.7,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,272.7,7.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-01-08 08:30:00+00:00
34728,14.46519,-90.81934,301.7,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,272.6,5.3,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34729,14.46015,-90.82938,332.7,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,281.2,8.8,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34730,14.47201,-90.8814,308.0,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,273.7,10.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-01-08 08:30:00+00:00
34731,14.45795,-90.81975,305.8,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,274.2,8.8,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34732,14.45607,-90.81154,296.3,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,270.9,5.6,N,Escuintla,Escuintla,14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34733,14.4732,-90.87944,333.7,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,279.2,13.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-01-08 08:30:00+00:00
34734,14.46158,-90.82661,337.1,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,282.1,13.3,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34735,14.45949,-90.81714,307.6,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,273.9,5.5,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,83,1,1,Volcán Fuego,Cafe,2021-01-08 08:30:00+00:00
34736,14.45781,-90.80952,297.3,0.78,0.78,2021-01-08,0830,1,nominal,2.0NRT,270.4,5.5,N,Escuintla,Escuintla,14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca,83,1,0,,Cafe,2021-01-08 08:30:00+00:00
34737,14.05752,-91.04626,298.7,0.76,0.77,2021-01-08,0830,1,nominal,2.0NRT,285.9,1.8,N,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,83,1,0,,Cuerpos de agua,2021-01-08 08:30:00+00:00
34738,14.056,-91.03937,298.3,0.76,0.77,2021-01-08,0830,1,nominal,2.0NRT,286.4,1.8,N,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,83,1,0,,Cana de azucar,2021-01-08 08:30:00+00:00
34739,14.05058,-91.04785,307.5,0.76,0.77,2021-01-08,0830,1,nominal,2.0NRT,286.1,1.8,N,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,83,1,0,,Cana de azucar,2021-01-08 08:30:00+00:00
34740,14.04906,-91.04096,301.8,0.76,0.77,2021-01-08,0830,1,nominal,2.0NRT,286.2,1.8,N,Escuintla,La Gomera,14.036131823979442,-91.04703051290643,Escuintla,La Gomera,Malta,Finca,83,1,0,,Cana de azucar,2021-01-08 08:30:00+00:00
34741,14.00954,-91.02993,342.7,0.41,0.45,2021-01-08,1936,1,nominal,2.0NRT,297.9,5.1,D,Escuintla,Sipacate,14.016795063538682,-91.0328963131343,Escuintla,La Gomera,Josefita,Hacienda,63,1,0,,Cana de azucar,2021-01-08 19:36:00+00:00
