id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31574,14.48502,-90.9284,297.6,0.65,0.73,2020-08-28,0642,1,nominal,2.0NRT,280.8,1.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,71,1,1,Volcán Fuego,Bosque,2020-08-28 06:42:00+00:00
31575,14.4784,-90.92998,355.1,0.65,0.73,2020-08-28,0642,1,nominal,2.0NRT,285.0,14.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,71,1,1,Volcán Fuego,Bosque,2020-08-28 06:42:00+00:00
31576,14.39191,-90.605,328.6,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,283.3,17.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31577,14.38681,-90.62061,367.0,0.62,0.71,2020-08-28,0642,1,high,2.0NRT,284.9,42.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31578,14.38523,-90.60451,351.8,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,284.7,17.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31579,14.39261,-90.60395,318.2,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,282.5,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31580,14.38747,-90.61813,367.0,0.62,0.71,2020-08-28,0642,1,high,2.0NRT,285.9,19.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31581,14.38589,-90.60321,344.3,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,284.3,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31582,14.38838,-90.62664,296.2,0.62,0.71,2020-08-28,0642,1,nominal,2.0NRT,281.9,11.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-28 06:42:00+00:00
31583,17.04417,-90.57926,303.8,0.55,0.68,2020-08-28,0824,1,nominal,2.0NRT,285.3,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,67,1,0,,Bosque,2020-08-28 08:24:00+00:00
