id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31995,14.38291,-90.60256,336.8,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,283.9,82.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31996,14.38372,-90.60706,295.2,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.8,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31997,14.378,-90.5977,329.0,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,281.4,32.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31998,14.37975,-90.60741,300.0,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,277.5,0.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31999,14.37567,-90.60718,296.6,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.6,0.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32000,14.37482,-90.60246,306.1,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.4,32.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32001,14.37057,-90.57906,295.2,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,277.9,1.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32002,14.375,-90.60471,301.6,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.9,1.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32003,14.37412,-90.5996,300.0,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,280.4,1.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32004,15.01877,-89.33724,333.3,0.42,0.38,2020-09-20,1900,1,nominal,2.0NRT,294.4,3.7,D,Zacapa,La Unión,15.024223767406156,-89.34280537695727,Zacapa,Zacapa,Mariquitas,Caserio,40,1,0,,Bosque,2020-09-20 19:00:00+00:00
32005,15.1355,-89.13811,332.6,0.42,0.37,2020-09-20,1900,1,nominal,2.0NRT,292.4,5.4,D,Izabal,Los Amates,15.138570904422915,-89.15761858416599,Zacapa,Gualan,Quebrada De La Pita,Finca,40,1,0,,Pastizales,2020-09-20 19:00:00+00:00
32006,14.47538,-90.88194,347.3,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,317.3,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2020-09-21 07:36:00+00:00
32007,14.47593,-90.88551,306.6,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,277.2,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2020-09-21 07:36:00+00:00
32008,14.47209,-90.8825,315.3,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,282.6,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2020-09-21 07:36:00+00:00
32009,14.38088,-90.60155,308.9,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,281.4,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32010,14.37719,-90.60602,322.7,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,283.1,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32011,14.37664,-90.6025,354.6,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,286.4,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32012,14.37608,-90.59898,306.6,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,283.5,1.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32013,14.37336,-90.60303,298.9,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,285.6,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32014,14.2348,-90.82126,303.8,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,285.4,0.4,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,16,1,0,,Urbano,2020-09-21 07:36:00+00:00
32015,17.04208,-90.58286,299.6,0.39,0.36,2020-09-21,0730,1,nominal,2.0NRT,280.1,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2020-09-21 07:30:00+00:00
