id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74840,15.75104,-89.39008,334.47,0.55,0.51,2022-06-04,1942,1,nominal,2.0NRT,282.08,5.86,D,Izabal,Livingston,15.75687807953913,-89.3956354985219,Izabal,Livingston,Sepemechila,Caserio,23,1,0,,Bosque,2022-06-04 19:42:00+00:00
74841,15.84503,-88.80972,339.5,0.6,0.53,2022-06-04,1942,1,nominal,2.0NRT,291.58,13.06,D,Izabal,Livingston,15.851598642304229,-88.80295447506795,Izabal,Livingston,Cocoli,Caserio,23,1,0,,Agricultura anual,2022-06-04 19:42:00+00:00
74842,15.84775,-88.81315,341.51,0.6,0.53,2022-06-04,1942,1,nominal,2.0NRT,292.29,17.02,D,Izabal,Livingston,15.851598642304229,-88.80295447506795,Izabal,Livingston,Cocoli,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-04 19:42:00+00:00
74843,15.83731,-89.48571,339.94,0.54,0.51,2022-06-04,1942,1,nominal,2.0NRT,289.4,13.87,D,Izabal,Livingston,15.837437484332328,-89.48245493069338,Alta Verapaz,Chahal,El Rosario,Caserio,23,1,0,,Pastizales,2022-06-04 19:42:00+00:00
74844,15.89362,-90.27262,330.14,0.48,0.48,2022-06-04,1942,1,nominal,2.0NRT,291.8,2.32,D,Alta Verapaz,Cobán,15.902217579385223,-90.26234228076386,Alta Verapaz,Chisec,Parcela 16,Finca,23,1,0,,Bosque,2022-06-04 19:42:00+00:00
74845,15.99927,-89.60865,330.36,0.53,0.5,2022-06-04,1942,1,nominal,2.0NRT,288.25,5.35,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio,23,1,0,,Pastizales,2022-06-04 19:42:00+00:00
74846,16.13083,-89.30443,335.44,0.56,0.51,2022-06-04,1942,1,nominal,2.0NRT,288.41,7.21,D,Petén,San Luis,16.132119648975472,-89.31800130739389,Peten,San Luis,San Antonio El Calvario,Caserio,23,1,0,,Pastizales,2022-06-04 19:42:00+00:00
74847,16.12699,-89.30707,332.93,0.56,0.51,2022-06-04,1942,1,nominal,2.0NRT,287.81,7.15,D,Petén,San Luis,16.132119648975472,-89.31800130739389,Peten,San Luis,San Antonio El Calvario,Caserio,23,1,0,,Pastizales,2022-06-04 19:42:00+00:00
74848,16.00682,-90.51676,331.54,0.46,0.47,2022-06-04,1942,1,nominal,2.0NRT,293.56,3.53,D,Alta Verapaz,Cobán,16.00702835987788,-90.52031298949336,Quiche,Ixcan,San Jorge,Parcelamient,23,1,0,,Agricultura anual,2022-06-04 19:42:00+00:00
74849,16.06552,-90.80866,336.62,0.45,0.47,2022-06-04,1942,1,nominal,2.0NRT,294.19,3.77,D,Quiché,Ixcán,16.051821882091154,-90.82240097459369,Quiche,Ixcan,Darien,Aldea,23,1,0,,Pastizales,2022-06-04 19:42:00+00:00
