id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76620,17.04645,-90.5822,302.77,0.44,0.62,2022-11-01,0820,1,nominal,2.0NRT,289.04,0.82,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque,2022-11-01 08:20:00+00:00
76621,17.04083,-90.5835,314.81,0.44,0.62,2022-11-01,0820,1,nominal,2.0NRT,289.27,0.82,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque,2022-11-01 08:20:00+00:00
76622,14.74172,-91.56831,340.94,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,289.42,5.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76623,14.74096,-91.56463,323.67,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,285.71,5.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76624,14.74239,-91.57156,307.88,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,283.91,6.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76625,14.73717,-91.57423,341.71,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,292.68,6.48,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76626,14.73655,-91.57122,341.6,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,292.5,6.48,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76627,14.73834,-91.57988,299.8,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,284.86,2.94,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76628,14.73774,-91.57696,319.82,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,288.0,2.94,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
76629,14.73578,-91.56746,315.75,0.42,0.61,2022-11-01,0820,1,nominal,2.0NRT,286.59,5.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-11-01 08:20:00+00:00
