id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34147,14.73917,-91.57145,323.1,0.43,0.38,2020-12-21,0730,1,nominal,2.0NRT,286.3,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2020-12-21 07:30:00+00:00
34148,14.47553,-90.8822,329.9,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,305.3,28.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-21 07:30:00+00:00
34149,14.47614,-90.88618,305.1,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,277.5,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-21 07:30:00+00:00
34150,14.52019,-91.38947,298.7,0.42,0.38,2020-12-21,0730,1,nominal,2.0NRT,286.6,0.2,N,Suchitepéquez,Chicacao,14.521523236096622,-91.39635904114398,Suchitepequez,San Antonio Suchitepequez,San Miguel,Labor,78,1,0,,Cafe,2020-12-21 07:30:00+00:00
34151,14.38312,-90.61224,299.4,0.4,0.37,2020-12-21,0730,1,nominal,2.0NRT,252.1,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-21 07:30:00+00:00
34152,13.98611,-91.04572,305.0,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,285.8,1.0,N,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,78,1,0,,Cana de azucar,2020-12-21 07:30:00+00:00
34153,13.97733,-90.56786,341.2,0.41,0.61,2020-12-21,1836,1,nominal,2.0NRT,296.5,5.5,D,Santa Rosa,Taxisco,13.976128308424084,-90.56872847664995,Santa Rosa,Taxisco,El Manchen,Hacienda,56,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34154,13.97911,-91.0415,340.4,0.44,0.62,2020-12-21,1836,1,nominal,2.0NRT,294.2,3.5,D,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,56,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34155,13.9783,-91.0455,330.0,0.44,0.62,2020-12-21,1836,1,nominal,2.0NRT,296.8,3.5,D,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,56,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34156,13.97969,-91.27489,335.9,0.46,0.63,2020-12-21,1836,1,nominal,2.0NRT,294.5,5.6,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,56,1,0,,Cuerpos de agua,2020-12-21 18:36:00+00:00
34157,13.97886,-91.27903,335.2,0.46,0.63,2020-12-21,1836,1,nominal,2.0NRT,295.5,8.0,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,56,1,0,,Cuerpos de agua,2020-12-21 18:36:00+00:00
34158,14.10838,-90.6841,367.0,0.41,0.61,2020-12-21,1836,1,high,2.0NRT,296.2,9.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34159,14.10764,-90.68785,353.9,0.42,0.61,2020-12-21,1836,1,nominal,2.0NRT,296.9,11.1,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34160,14.1139,-90.6852,367.0,0.41,0.61,2020-12-21,1836,1,high,2.0NRT,300.9,27.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34161,14.11317,-90.68892,341.9,0.42,0.61,2020-12-21,1836,1,nominal,2.0NRT,298.4,38.7,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34162,14.12015,-90.68256,348.3,0.41,0.61,2020-12-21,1836,1,nominal,2.0NRT,296.9,27.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34163,14.11991,-90.68166,342.6,0.41,0.61,2020-12-21,1836,1,nominal,2.0NRT,296.8,4.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34164,14.14345,-90.76452,332.5,0.42,0.61,2020-12-21,1836,1,nominal,2.0NRT,296.4,1.8,D,Escuintla,Masagua,14.141133062684078,-90.76666845273083,Escuintla,Masagua,Quintas Malibu,Lotificacion,56,1,0,,Pastizales,2020-12-21 18:36:00+00:00
34165,14.30189,-90.93922,345.5,0.43,0.62,2020-12-21,1836,1,nominal,2.0NRT,296.3,5.3,D,Escuintla,Siquinalá,14.30033167732813,-90.94356022170803,Escuintla,Siquinala,Santa Ana,Finca,56,1,0,,Hule,2020-12-21 18:36:00+00:00
34166,14.4688,-90.53349,341.0,0.4,0.6,2020-12-21,1836,1,nominal,2.0NRT,293.4,8.2,D,Guatemala,Villa Canales,14.466604984417625,-90.53154756497263,Guatemala,Villa Canales,La Canada,Colonia,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-21 18:36:00+00:00
34167,14.46806,-90.53725,346.8,0.4,0.6,2020-12-21,1836,1,nominal,2.0NRT,297.3,8.7,D,Guatemala,Villa Canales,14.465188990337392,-90.54237293854491,Guatemala,Villa Canales,San Eusebio,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-21 18:36:00+00:00
34168,14.3526,-91.3666,334.3,0.46,0.63,2020-12-21,1836,1,nominal,2.0NRT,294.8,3.2,D,Suchitepéquez,Río Bravo,14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca,56,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34169,14.42752,-91.59027,340.3,0.47,0.64,2020-12-21,1836,1,nominal,2.0NRT,294.8,6.3,D,Suchitepéquez,San Lorenzo,14.413557650502966,-91.57826799605486,Suchitepequez,Cuyotenango,Normandia,Finca,56,1,0,,Cuerpos de agua,2020-12-21 18:36:00+00:00
34170,14.50863,-91.66322,332.1,0.47,0.64,2020-12-21,1836,1,nominal,2.0NRT,295.5,2.7,D,Retalhuleu,San Andrés Villa Seca,14.503620217786642,-91.65713349683145,Retalhuleu,Santa Cruz Mulua,El Rosario,Finca,56,1,0,,Cuerpos de agua,2020-12-21 18:36:00+00:00
34171,14.48998,-91.78352,327.7,0.48,0.65,2020-12-21,1836,1,nominal,2.0NRT,297.3,4.4,D,Retalhuleu,San Andrés Villa Seca,14.491639661699597,-91.79291043743727,Retalhuleu,Retalhuleu,Las Cruces,Aldea,56,1,0,,Cultivos permanentes arboreos,2020-12-21 18:36:00+00:00
34172,14.28436,-91.88598,333.6,0.77,0.78,2020-12-21,2018,1,nominal,2.0NRT,291.8,12.5,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,52,1,0,,Cana de azucar,2020-12-21 20:18:00+00:00
34173,14.41221,-91.945,367.0,0.77,0.77,2020-12-21,2018,1,high,2.0NRT,292.8,17.2,D,Retalhuleu,Champerico,14.406004689455536,-91.94732864478634,Retalhuleu,Champerico,El Refugio,Caserio,52,1,0,,Cana de azucar,2020-12-21 20:18:00+00:00
34174,14.40794,-91.94647,367.0,0.77,0.77,2020-12-21,2018,1,high,2.0NRT,292.8,18.3,D,Retalhuleu,Champerico,14.406004689455536,-91.94732864478634,Retalhuleu,Champerico,El Refugio,Caserio,52,1,0,,Cana de azucar,2020-12-21 20:18:00+00:00
34175,14.81647,-90.28,296.4,0.44,0.46,2020-12-22,0706,1,nominal,2.0NRT,284.5,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,30,1,0,,Agricultura anual,2020-12-22 07:06:00+00:00
34176,14.74223,-91.57303,297.9,0.54,0.5,2020-12-22,0706,1,nominal,2.0NRT,285.2,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2020-12-22 07:06:00+00:00
34177,14.73897,-91.57695,298.8,0.53,0.5,2020-12-22,0706,1,nominal,2.0NRT,284.7,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,30,1,1,Volcán Santiaguito,Bosque,2020-12-22 07:06:00+00:00
34178,14.47788,-90.88643,337.5,0.48,0.48,2020-12-22,0706,1,nominal,2.0NRT,286.4,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2020-12-22 07:06:00+00:00
34179,14.47355,-90.88757,319.2,0.48,0.48,2020-12-22,0706,1,nominal,2.0NRT,281.5,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2020-12-22 07:06:00+00:00
34180,14.38597,-90.61798,300.6,0.46,0.47,2020-12-22,0706,1,nominal,2.0NRT,282.8,0.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-22 07:06:00+00:00
