id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38215,14.48041,-90.91761,350.8,0.51,0.66,2021-03-13,0648,1,nominal,2.0NRT,289.0,7.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,51,1,1,Volcán Fuego,Bosque,2021-03-13 06:48:00+00:00
38216,14.38102,-90.62191,355.2,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,283.3,20.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38217,14.38026,-90.61472,367.0,0.49,0.65,2021-03-13,0648,1,high,2.0NRT,284.2,20.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38218,14.38158,-90.62717,305.1,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,283.3,4.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38219,14.37517,-90.62392,301.3,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,286.2,20.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38220,14.37463,-90.61879,313.4,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,287.0,20.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38221,14.36835,-90.61682,344.4,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,288.2,24.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38222,14.36782,-90.61174,349.1,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,307.3,24.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38223,14.3844,-90.62502,306.4,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,282.5,2.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38224,14.3779,-90.62124,354.8,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,285.1,78.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38225,14.37849,-90.6264,306.4,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,285.0,2.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38226,14.37157,-90.61882,307.4,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,287.0,29.7,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38227,14.23881,-90.75856,301.1,0.49,0.65,2021-03-13,0648,1,nominal,2.0NRT,289.5,0.5,N,Escuintla,Guanagazapa,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,51,1,0,,Cana de azucar,2021-03-13 06:48:00+00:00
38228,14.10919,-89.96713,307.7,0.44,0.62,2021-03-13,0648,1,nominal,2.0NRT,291.8,1.2,N,Jutiapa,Jalpatagua,14.110360969555982,-89.96907048456934,Jutiapa,Jalpatagua,El Zarzalito,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38229,14.09064,-90.00925,299.5,0.44,0.62,2021-03-13,0648,1,nominal,2.0NRT,286.7,0.6,N,Jutiapa,Jalpatagua,14.09448980674079,-90.00362946701489,Jutiapa,Jalpatagua,San Vicente,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38230,14.10698,-89.96482,309.4,0.43,0.62,2021-03-13,0648,1,nominal,2.0NRT,291.9,1.0,N,Jutiapa,Jalpatagua,14.110360969555982,-89.96907048456934,Jutiapa,Jalpatagua,El Zarzalito,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38231,14.09457,-90.00723,304.9,0.44,0.62,2021-03-13,0648,1,nominal,2.0NRT,289.3,0.9,N,Jutiapa,Jalpatagua,14.09448980674079,-90.00362946701489,Jutiapa,Jalpatagua,San Vicente,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38232,14.73973,-91.57067,303.1,0.67,0.74,2021-03-13,0830,1,nominal,2.0NRT,285.0,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2021-03-13 08:30:00+00:00
38233,14.73846,-91.56492,315.4,0.67,0.74,2021-03-13,0830,1,nominal,2.0NRT,288.3,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2021-03-13 08:30:00+00:00
38234,14.46771,-90.83185,323.5,0.76,0.77,2021-03-13,0830,1,nominal,2.0NRT,281.6,5.1,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,47,1,1,Volcán Fuego,Cafe,2021-03-13 08:30:00+00:00
