id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80485,14.58295,-89.45106,328.4,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,285.91,1.33,N,Chiquimula,Quezaltepeque,14.575029193536402,-89.45258532453612,Chiquimula,Quetzaltepeque,Pata De Buey,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-18 07:35:00+00:00
80486,14.58237,-89.44752,296.95,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,285.96,1.33,N,Chiquimula,Quezaltepeque,14.585179843482196,-89.44102618326392,Chiquimula,Quetzaltepeque,Santa Teresa,Paraje,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-18 07:35:00+00:00
80487,14.57904,-89.44804,297.5,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,287.06,1.33,N,Chiquimula,Quezaltepeque,14.575029193536402,-89.45258532453612,Chiquimula,Quetzaltepeque,Pata De Buey,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-18 07:35:00+00:00
80488,14.74047,-91.5705,355.5,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,314.14,11.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2023-02-18 07:35:00+00:00
80489,14.74102,-91.57421,300.81,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,284.72,2.55,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2023-02-18 07:35:00+00:00
80490,14.73991,-91.56687,317.69,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,298.3,11.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2023-02-18 07:35:00+00:00
80491,14.73772,-91.57487,330.84,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,294.02,2.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2023-02-18 07:35:00+00:00
80492,14.73715,-91.57112,316.71,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,289.68,11.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2023-02-18 07:35:00+00:00
80493,14.7131,-91.59126,316.56,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,289.6,1.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,0,,Cafe,2023-02-18 07:35:00+00:00
80494,14.71255,-91.58764,311.41,0.39,0.36,2023-02-18,0735,1,nominal,2.0NRT,288.54,1.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,0,,Cafe,2023-02-18 07:35:00+00:00
