id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34623,14.73983,-91.57124,296.7,0.42,0.38,2021-01-05,0748,1,nominal,2.0NRT,278.5,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2021-01-05 07:48:00+00:00
34624,14.73919,-91.56744,296.0,0.42,0.38,2021-01-05,0748,1,nominal,2.0NRT,274.6,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2021-01-05 07:48:00+00:00
34625,14.47474,-90.8796,326.0,0.45,0.39,2021-01-05,0748,1,nominal,2.0NRT,316.2,28.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2021-01-05 07:48:00+00:00
34626,14.47542,-90.88353,313.1,0.45,0.39,2021-01-05,0748,1,nominal,2.0NRT,281.9,3.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2021-01-05 07:48:00+00:00
34627,14.47185,-90.884,303.3,0.45,0.39,2021-01-05,0748,1,nominal,2.0NRT,276.9,3.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2021-01-05 07:48:00+00:00
34628,14.47118,-90.88008,301.2,0.45,0.39,2021-01-05,0748,1,nominal,2.0NRT,278.8,28.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2021-01-05 07:48:00+00:00
34629,14.39577,-90.6142,296.6,0.47,0.4,2021-01-05,0748,1,nominal,2.0NRT,279.6,1.2,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-05 07:48:00+00:00
34630,14.3951,-90.61034,298.1,0.47,0.4,2021-01-05,0748,1,nominal,2.0NRT,279.6,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-05 07:48:00+00:00
34631,14.39087,-90.60728,297.1,0.47,0.4,2021-01-05,0748,1,nominal,2.0NRT,281.4,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-05 07:48:00+00:00
34632,14.38794,-90.61173,319.8,0.47,0.4,2021-01-05,0748,1,nominal,2.0NRT,286.8,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-05 07:48:00+00:00
