id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172959,17.04184,-90.58231,296.8,0.47,0.4,2026-08-31,0731,N20,nominal,2.0NRT,274.14,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2026-08-31 07:31:00+00:00
172960,16.95115,-89.87285,367.0,0.4,0.6,2026-08-31,1841,N20,high,2.0NRT,293.45,10.24,D,Petén,Flores,16.936640999411203,-89.88135466488177,Peten,Flores,El Arrozal,Caserio,38,1,0,,Cuerpos de agua,2026-08-31 18:41:00+00:00
172961,16.95237,-89.87142,367.0,0.4,0.6,2026-08-31,1841,N20,high,2.0NRT,292.56,7.61,D,Petén,Flores,16.936640999411203,-89.88135466488177,Peten,Flores,El Arrozal,Caserio,38,1,0,,Cuerpos de agua,2026-08-31 18:41:00+00:00
172962,16.95159,-89.87514,329.34,0.4,0.6,2026-08-31,1841,N20,nominal,2.0NRT,292.84,7.61,D,Petén,Flores,16.936640999411203,-89.88135466488177,Peten,Flores,El Arrozal,Caserio,38,1,0,,Cuerpos de agua,2026-08-31 18:41:00+00:00
172963,17.19811,-90.96007,329.01,0.47,0.64,2026-08-31,1841,N20,nominal,2.0NRT,292.18,3.93,D,Petén,San Andrés,17.193403540252003,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,38,1,0,,Bosque,2026-08-31 18:41:00+00:00
172964,15.35269,-90.87076,331.31,0.76,0.77,2026-08-31,2019,N20,nominal,2.0NRT,281.28,7.53,D,Quiché,Uspantán,15.351250892796166,-90.87245189720852,Quiche,Uspantan,Piedras Negras,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-31 20:19:00+00:00
172965,15.35016,-90.86986,332.98,0.76,0.77,2026-08-31,2019,N20,nominal,2.0NRT,282.83,13.61,D,Quiché,Uspantán,15.348028908560954,-90.8714749516493,Quiche,Uspantan,Uspantan,Pueblo,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-31 20:19:00+00:00
172966,16.94865,-89.32637,303.35,0.5,0.49,2026-09-01,0709,N20,nominal,2.0NRT,291.44,0.73,N,Petén,Melchor De Mencos,16.931220033565022,-89.31508855288209,Peten,Melchor De Mencos,Yaltutu,Caserio,14,1,0,,Bosque,2026-09-01 07:09:00+00:00
172967,14.74279,-91.57365,308.27,0.33,0.56,2026-09-01,0712,N20,nominal,2.0NRT,280.19,2.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,14,1,1,Volcán Santiaguito,Bosque,2026-09-01 07:12:00+00:00
172968,14.73278,-91.57684,306.01,0.33,0.56,2026-09-01,0712,N20,nominal,2.0NRT,281.28,1.73,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,14,1,1,Volcán Santiaguito,Bosque,2026-09-01 07:12:00+00:00
