id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32790,14.47986,-90.93437,367.0,0.65,0.73,2020-10-31,0642,1,high,2.0NRT,281.8,26.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32791,14.47891,-90.9249,333.3,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,278.6,8.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32792,14.4807,-90.94282,317.9,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,276.6,26.8,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32793,14.4748,-90.88329,298.5,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,276.5,8.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32794,14.47106,-90.91389,300.3,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,278.3,8.9,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32795,14.48314,-90.93633,367.0,0.65,0.73,2020-10-31,0642,1,high,2.0NRT,276.6,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32796,14.4822,-90.92755,349.6,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,279.3,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32797,14.48094,-90.91582,297.9,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,276.4,3.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32798,14.47658,-90.93835,300.5,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,281.3,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32799,14.47566,-90.92973,319.3,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,281.3,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
