id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74537,17.2712,-90.55066,308.17,0.4,0.6,2022-05-24,0659,1,nominal,2.0NRT,287.46,0.76,N,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,79,1,0,,Bosque,2022-05-24 06:59:00+00:00
74538,17.2708,-90.5469,301.2,0.4,0.6,2022-05-24,0659,1,nominal,2.0NRT,287.14,0.76,N,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,79,1,0,,Bosque,2022-05-24 06:59:00+00:00
74539,17.26485,-90.54369,301.97,0.4,0.6,2022-05-24,0659,1,nominal,2.0NRT,287.14,0.52,N,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,79,1,0,,Bosque,2022-05-24 06:59:00+00:00
74540,17.04553,-90.58428,310.69,0.4,0.6,2022-05-24,0659,1,nominal,2.0NRT,287.35,1.39,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2022-05-24 06:59:00+00:00
74541,17.04512,-90.58039,307.86,0.4,0.6,2022-05-24,0659,1,nominal,2.0NRT,287.43,1.31,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2022-05-24 06:59:00+00:00
74542,15.49364,-88.94991,336.39,0.37,0.58,2022-05-24,1947,1,nominal,2.0NRT,288.83,6.19,D,Izabal,Los Amates,15.503166159284229,-88.930528820679,Izabal,Morales,San Gil,Caserio,57,1,0,,Cuerpos de agua,2022-05-24 19:47:00+00:00
74543,15.49332,-88.95284,345.86,0.37,0.58,2022-05-24,1947,1,nominal,2.0NRT,289.41,6.83,D,Izabal,Los Amates,15.503933627123168,-88.97339183322283,Izabal,Los Amates,Sin Nombre,Finca,57,1,0,,Cuerpos de agua,2022-05-24 19:47:00+00:00
74544,15.50678,-89.6008,341.35,0.34,0.56,2022-05-24,1947,1,nominal,2.0NRT,290.19,3.52,D,Alta Verapaz,Panzós,15.492592304561256,-89.58666426845083,Alta Verapaz,Panzos,Kaquiha,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74545,15.53711,-89.78848,336.25,0.33,0.55,2022-05-24,1947,1,nominal,2.0NRT,289.59,2.36,D,Alta Verapaz,Cahabón,15.534718007678844,-89.77954993115783,Alta Verapaz,Cahabon,El Paraiso,Finca,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74546,15.62113,-89.76352,339.3,0.33,0.55,2022-05-24,1947,1,nominal,2.0NRT,287.07,2.62,D,Alta Verapaz,Cahabón,15.629264767721683,-89.75668035148446,Alta Verapaz,Cahabon,Chilajaj,Finca,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74547,15.62077,-89.76663,329.93,0.33,0.55,2022-05-24,1947,1,nominal,2.0NRT,286.87,2.62,D,Alta Verapaz,Cahabón,15.620524855133134,-89.774328059755,Alta Verapaz,Cahabon,Chiconop,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74548,15.64246,-89.71201,367.0,0.33,0.55,2022-05-24,1947,1,high,2.0NRT,290.22,11.6,D,Alta Verapaz,Cahabón,15.648680357668844,-89.71306348904872,Alta Verapaz,Cahabon,Gualibaj Ii,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74549,15.6421,-89.71515,339.57,0.33,0.55,2022-05-24,1947,1,nominal,2.0NRT,290.69,9.48,D,Alta Verapaz,Cahabón,15.639187097123123,-89.71790579705971,Alta Verapaz,Cahabon,Chaslau Nueva Esperanza,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74550,15.71029,-89.9173,330.3,0.32,0.55,2022-05-24,1947,1,nominal,2.0NRT,279.94,2.4,D,Alta Verapaz,Cahabón,15.717958387187544,-89.91064705271471,Alta Verapaz,Fray Bartolome De Las Casas,Tonichaj Semococh,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74551,15.77735,-90.17828,330.62,0.62,0.54,2022-05-24,1947,1,nominal,2.0NRT,288.56,7.1,D,Alta Verapaz,Chisec,15.776649020858912,-90.19053165904258,Alta Verapaz,Chisec,Oxib Cumbo,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74552,15.77533,-90.19595,335.38,0.62,0.54,2022-05-24,1947,1,nominal,2.0NRT,288.51,6.18,D,Alta Verapaz,Chisec,15.776649020858912,-90.19053165904258,Alta Verapaz,Chisec,Oxib Cumbo,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74553,15.96373,-89.65495,327.66,0.34,0.56,2022-05-24,1947,1,nominal,2.0NRT,283.21,1.88,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.94739299094181,-89.65950217834369,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib I,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-24 19:47:00+00:00
74554,16.00443,-89.61803,341.58,0.34,0.56,2022-05-24,1947,1,nominal,2.0NRT,287.9,4.13,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio,57,1,0,,Pastizales,2022-05-24 19:47:00+00:00
74555,16.10038,-89.52882,355.34,0.34,0.56,2022-05-24,1947,1,nominal,2.0NRT,287.55,6.6,D,Petén,San Luis,16.103132660546475,-89.50958746343854,Peten,San Luis,Chimay,Aldea,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74556,16.04103,-90.50281,341.02,0.59,0.53,2022-05-24,1947,1,nominal,2.0NRT,281.44,7.27,D,Alta Verapaz,Chisec,16.04971243336228,-90.49662691214263,Quiche,Ixcan,Las Minas,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74557,16.17118,-89.66034,367.0,0.34,0.56,2022-05-24,1947,1,high,2.0NRT,291.6,15.05,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74558,16.19794,-89.60816,338.85,0.34,0.56,2022-05-24,1947,1,nominal,2.0NRT,287.76,4.1,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-24 19:47:00+00:00
74559,16.25938,-89.43853,344.44,0.35,0.57,2022-05-24,1947,1,nominal,2.0NRT,287.31,5.56,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,57,1,0,,Bosque,2022-05-24 19:47:00+00:00
74560,16.25474,-89.4385,333.8,0.35,0.57,2022-05-24,1947,1,nominal,2.0NRT,288.48,5.9,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-24 19:47:00+00:00
74561,16.54463,-89.76232,331.51,0.34,0.56,2022-05-24,1949,1,nominal,2.0NRT,287.4,2.82,D,Petén,El Chal,16.535508305003656,-89.76316224403588,Peten,Dolores,El Quetzalito,Caserio,57,1,0,,Pastizales,2022-05-24 19:49:00+00:00
74562,16.73932,-89.43658,338.29,0.36,0.57,2022-05-24,1949,1,nominal,2.0NRT,289.22,3.34,D,Petén,Dolores,16.74717598195669,-89.44710117705952,Peten,Dolores,La Esperanza,Caserio,57,1,0,,Pastizales,2022-05-24 19:49:00+00:00
74563,16.83042,-89.42982,339.74,0.36,0.57,2022-05-24,1949,1,nominal,2.0NRT,294.15,6.61,D,Petén,Dolores,16.798809434765232,-89.46439003134367,Peten,Santa Ana,La Esperanza,Otra,57,1,0,,Pastizales,2022-05-24 19:49:00+00:00
74564,17.01629,-90.05612,338.69,0.33,0.55,2022-05-24,1949,1,nominal,2.0NRT,293.68,3.31,D,Petén,San Andrés,17.01967594756984,-90.0498807282305,Peten,San Andres,Nuevo Amanecer,Paraje,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74565,17.01595,-90.0591,344.14,0.33,0.55,2022-05-24,1949,1,nominal,2.0NRT,293.57,3.27,D,Petén,San Andrés,17.01967594756984,-90.0498807282305,Peten,San Andres,Nuevo Amanecer,Paraje,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74566,17.02494,-90.33496,344.1,0.63,0.54,2022-05-24,1949,1,nominal,2.0NRT,291.85,13.56,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74567,17.02621,-90.33208,340.95,0.63,0.54,2022-05-24,1949,1,nominal,2.0NRT,291.31,17.92,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74568,17.09076,-89.9286,333.46,0.33,0.56,2022-05-24,1949,1,nominal,2.0NRT,292.63,2.02,D,Petén,San Andrés,17.092033733539324,-89.93251522896138,Peten,San Andres,La 18 O La Loidita,Finca,57,1,0,,Pastizales,2022-05-24 19:49:00+00:00
74569,17.08156,-90.15253,333.43,0.32,0.55,2022-05-24,1949,1,nominal,2.0NRT,291.62,4.27,D,Petén,San Andrés,17.09186665745509,-90.14777878952573,Peten,San Andres,El Jobo,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74570,17.06111,-90.33591,331.99,0.63,0.54,2022-05-24,1949,1,nominal,2.0NRT,291.91,4.83,D,Petén,San Andrés,17.07355064057326,-90.34971479461453,Peten,La Libertad,Ramonales,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74571,17.14616,-90.16859,344.65,0.32,0.55,2022-05-24,1949,1,nominal,2.0NRT,292.25,4.94,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74572,17.14561,-90.16756,346.22,0.32,0.55,2022-05-24,1949,1,nominal,2.0NRT,292.78,3.89,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74573,17.15065,-90.16814,344.69,0.32,0.55,2022-05-24,1949,1,nominal,2.0NRT,293.02,3.89,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74574,17.06024,-91.27919,352.47,0.54,0.51,2022-05-24,1949,1,nominal,2.0NRT,274.95,29.11,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74575,17.2596,-89.92834,332.0,0.34,0.56,2022-05-24,1949,1,nominal,2.0NRT,293.23,2.51,D,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-24 19:49:00+00:00
74576,17.19822,-90.46655,336.06,0.62,0.54,2022-05-24,1949,1,nominal,2.0NRT,293.55,7.29,D,Petén,San Andrés,17.187839115207627,-90.46993821922392,Peten,La Libertad,Penjamo,Otra,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74577,17.20317,-90.46711,348.06,0.62,0.54,2022-05-24,1949,1,nominal,2.0NRT,294.05,12.83,D,Petén,San Andrés,17.20657146933005,-90.45612155474596,Peten,La Libertad,El Buen Samaritano,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74578,17.19967,-90.46825,345.4,0.62,0.54,2022-05-24,1949,1,nominal,2.0NRT,295.13,9.47,D,Petén,San Andrés,17.187839115207627,-90.46993821922392,Peten,La Libertad,Penjamo,Otra,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74579,17.20462,-90.46884,330.43,0.62,0.54,2022-05-24,1949,1,nominal,2.0NRT,293.45,9.47,D,Petén,San Andrés,17.20657146933005,-90.45612155474596,Peten,La Libertad,El Buen Samaritano,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74580,17.26109,-90.54587,331.69,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,295.8,21.08,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74581,17.26668,-90.54059,342.45,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,296.69,21.08,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74582,17.26603,-90.54637,338.84,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,296.11,21.08,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74583,17.27161,-90.54112,337.59,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,295.23,4.65,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74584,17.27588,-90.54744,330.13,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,293.96,4.65,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74585,17.28146,-90.54234,337.42,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,293.52,20.46,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
74586,17.28081,-90.54804,337.51,0.61,0.53,2022-05-24,1949,1,nominal,2.0NRT,294.7,20.46,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,57,1,0,,Bosque,2022-05-24 19:49:00+00:00
