id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
99874,17.10955,-90.07106,305.44,0.61,0.71,2023-05-17,0646,1,nominal,2.0NRT,286.61,2.0,N,Petén,San Andrés,17.10364397729169,-90.07290511117777,Peten,San Andres,San Antonio Las Brisas,Caserio,84,1,0,,Bosque,2023-05-17 06:46:00+00:00
99875,17.04571,-90.58447,307.03,0.65,0.73,2023-05-17,0646,1,nominal,2.0NRT,284.78,1.36,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2023-05-17 06:46:00+00:00
99876,16.81553,-90.58469,300.98,0.65,0.73,2023-05-17,0646,1,nominal,2.0NRT,286.04,1.16,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,84,1,0,,Pastizales,2023-05-17 06:46:00+00:00
99877,16.8497,-91.04002,298.86,0.7,0.75,2023-05-17,0646,1,nominal,2.0NRT,285.95,1.22,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,84,1,0,,Bosque,2023-05-17 06:46:00+00:00
99878,16.81857,-90.57989,305.53,0.65,0.73,2023-05-17,0646,1,nominal,2.0NRT,285.85,1.66,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,84,1,0,,Pastizales,2023-05-17 06:46:00+00:00
99879,16.84949,-91.0414,305.08,0.7,0.75,2023-05-17,0646,1,nominal,2.0NRT,286.53,1.2,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,84,1,0,,Bosque,2023-05-17 06:46:00+00:00
99880,14.74328,-91.58284,338.4,0.72,0.76,2023-05-17,0646,1,nominal,2.0NRT,288.03,11.81,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2023-05-17 06:46:00+00:00
99881,17.11169,-90.06841,306.9,0.6,0.71,2023-05-17,0826,1,nominal,2.0NRT,286.52,1.39,N,Petén,San Andrés,17.10364397729169,-90.07290511117777,Peten,San Andres,San Antonio Las Brisas,Caserio,82,1,0,,Bosque,2023-05-17 08:26:00+00:00
99882,17.04612,-90.58234,316.64,0.56,0.69,2023-05-17,0826,1,nominal,2.0NRT,287.53,2.32,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2023-05-17 08:26:00+00:00
99883,17.04158,-90.58405,306.45,0.56,0.69,2023-05-17,0826,1,nominal,2.0NRT,287.39,1.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2023-05-17 08:26:00+00:00
99884,17.04047,-90.57897,303.45,0.56,0.69,2023-05-17,0826,1,nominal,2.0NRT,287.48,1.36,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2023-05-17 08:26:00+00:00
99885,16.8153,-90.57999,303.74,0.56,0.69,2023-05-17,0826,1,nominal,2.0NRT,287.48,1.54,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,82,1,0,,Pastizales,2023-05-17 08:26:00+00:00
99886,16.81791,-90.58247,303.38,0.56,0.69,2023-05-17,0826,1,nominal,2.0NRT,287.02,1.47,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,82,1,0,,Pastizales,2023-05-17 08:26:00+00:00
99887,14.734,-90.70237,298.14,0.61,0.71,2023-05-17,0828,1,nominal,2.0NRT,284.75,1.37,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-17 08:28:00+00:00
99888,14.74204,-91.57137,323.44,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,285.9,7.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99889,14.74111,-91.56708,350.38,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,291.57,10.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99890,14.74015,-91.56265,331.16,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,288.45,10.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99891,14.74147,-91.56915,334.92,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,290.67,5.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99892,14.74045,-91.56432,367.0,0.54,0.68,2023-05-17,0828,1,high,2.0NRT,297.14,10.21,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99893,14.74226,-91.57291,315.75,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,284.74,5.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99894,14.73967,-91.56059,301.31,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,283.43,10.21,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99895,14.73647,-91.57558,301.89,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,284.71,3.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99896,14.73573,-91.57206,310.66,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,285.46,5.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99897,14.73475,-91.5674,300.99,0.54,0.68,2023-05-17,0828,1,nominal,2.0NRT,284.94,5.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
99898,14.46619,-90.84155,296.73,0.61,0.71,2023-05-17,0828,1,nominal,2.0NRT,286.06,2.31,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Cafe,2023-05-17 08:28:00+00:00
99899,13.88142,-90.2239,331.97,0.54,0.42,2023-05-17,1936,1,nominal,2.0NRT,300.07,4.29,D,Jutiapa,Pasaco,13.885154785699656,-90.21647258828708,Jutiapa,Pasaco,El Retiro,Finca,60,1,0,,Pastizales,2023-05-17 19:36:00+00:00
99900,13.88076,-90.22891,338.4,0.54,0.42,2023-05-17,1936,1,nominal,2.0NRT,302.87,6.42,D,Jutiapa,Pasaco,13.885154785699656,-90.21647258828708,Jutiapa,Pasaco,El Retiro,Finca,60,1,0,,Pastizales,2023-05-17 19:36:00+00:00
99901,13.93932,-90.37863,339.1,0.53,0.42,2023-05-17,1936,1,nominal,2.0NRT,305.4,6.4,D,Santa Rosa,Chiquimulilla,13.947095416107578,-90.37836214920313,Santa Rosa,Chiquimulilla,El Zope,Hacienda,60,1,0,,Pastizales,2023-05-17 19:36:00+00:00
99902,13.94141,-90.37694,336.53,0.53,0.42,2023-05-17,1936,1,nominal,2.0NRT,304.62,8.84,D,Santa Rosa,Chiquimulilla,13.947095416107578,-90.37836214920313,Santa Rosa,Chiquimulilla,El Zope,Hacienda,60,1,0,,Pastizales,2023-05-17 19:36:00+00:00
99903,14.09797,-89.89032,336.57,0.57,0.43,2023-05-17,1936,1,nominal,2.0NRT,302.07,8.58,D,Jutiapa,Comapa,14.09936804813543,-89.89046434578587,Jutiapa,Comapa,Misperal,Caserio O El,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-17 19:36:00+00:00
99904,14.02316,-90.46824,347.05,0.53,0.42,2023-05-17,1936,1,nominal,2.0NRT,301.23,9.62,D,Santa Rosa,Guazacapán,14.024969662936117,-90.46408451423544,Santa Rosa,Guazacapan,El Camolote,Finca,60,1,0,,Cana de azucar,2023-05-17 19:36:00+00:00
99905,14.39563,-89.71707,338.38,0.39,0.44,2023-05-17,1936,1,nominal,2.0NRT,302.4,3.09,D,Jutiapa,Asunción Mita,14.393140767873904,-89.71279424238598,Jutiapa,Asuncion Mita,El Pito,Aldea,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-17 19:36:00+00:00
