id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110190,17.04185,-90.5827,314.68,0.39,0.36,2024-02-05,0735,1,nominal,2.0NRT,293.7,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,38,1,0,,Bosque,2024-02-05 07:35:00+00:00
110191,14.81467,-90.27765,309.8,0.38,0.36,2024-02-05,0735,1,nominal,2.0NRT,291.79,0.93,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,38,1,0,,Agricultura anual,2024-02-05 07:35:00+00:00
110192,14.73175,-90.05898,299.72,0.39,0.36,2024-02-05,0735,1,nominal,2.0NRT,286.82,1.73,N,Jalapa,Jalapa,14.730269599242883,-90.05536893196303,Jalapa,Jalapa,El Aguacate,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-05 07:35:00+00:00
110193,14.73785,-91.57318,303.98,0.39,0.36,2024-02-05,0735,1,nominal,2.0NRT,287.14,2.06,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2024-02-05 07:35:00+00:00
110194,14.7357,-91.58128,303.3,0.39,0.36,2024-02-05,0735,1,nominal,2.0NRT,287.54,0.9,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,38,1,0,,Bosque,2024-02-05 07:35:00+00:00
110195,14.73346,-91.56665,297.05,0.39,0.36,2024-02-05,0735,1,nominal,2.0NRT,286.35,0.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2024-02-05 07:35:00+00:00
110196,14.09221,-91.20558,367.0,0.35,0.57,2024-02-05,1847,1,high,2.0NRT,297.33,9.35,D,Escuintla,La Gomera,14.114266594973952,-91.21221153913629,Escuintla,La Gomera,Guanipa,Finca,22,1,0,,Cuerpos de agua,2024-02-05 18:47:00+00:00
110197,14.54248,-90.57578,337.81,0.63,0.54,2024-02-05,1847,1,nominal,2.0NRT,301.99,5.21,D,Guatemala,Villa Canales,14.543119714222803,-90.5756587746729,Guatemala,Villa Nueva,Candelaria,Colonia,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-05 18:47:00+00:00
110198,14.51132,-91.4234,335.03,0.36,0.57,2024-02-05,1847,1,nominal,2.0NRT,295.8,2.18,D,Suchitepéquez,Chicacao,14.512989775477646,-91.42072811658204,Suchitepequez,San Antonio Suchitepequez,Saquil Y Anexo,Finca,22,1,0,,Cafe,2024-02-05 18:47:00+00:00
110199,14.51134,-91.42442,330.37,0.36,0.57,2024-02-05,1847,1,nominal,2.0NRT,295.23,2.19,D,Suchitepéquez,San Antonio Suchitepéquez,14.512989775477646,-91.42072811658204,Suchitepequez,San Antonio Suchitepequez,Saquil Y Anexo,Finca,22,1,0,,Cafe,2024-02-05 18:47:00+00:00
110200,14.72527,-90.91899,335.19,0.33,0.55,2024-02-05,1847,1,nominal,2.0NRT,298.05,2.07,D,Chimaltenango,Zaragoza,14.736987487924921,-90.93338518286332,Chimaltenango,Comalapa,Panabajal,Aldea,22,1,0,,Agricultura anual,2024-02-05 18:47:00+00:00
110201,14.99682,-89.55822,337.98,0.53,0.5,2024-02-05,1847,1,nominal,2.0NRT,300.3,3.22,D,Zacapa,Zacapa,14.995006674297876,-89.54835897990714,Zacapa,Zacapa,Santa Marta,Paraje,22,1,0,,"Espacios abiertos, poca vegetacion",2024-02-05 18:47:00+00:00
110202,14.83677,-91.36565,367.0,0.35,0.57,2024-02-05,1847,1,high,2.0NRT,306.79,11.4,D,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,22,1,0,,Bosque,2024-02-05 18:47:00+00:00
110203,14.83842,-91.36629,367.0,0.35,0.57,2024-02-05,1847,1,high,2.0NRT,310.89,8.84,D,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,22,1,0,,Bosque,2024-02-05 18:47:00+00:00
110204,14.92961,-91.64314,336.97,0.37,0.58,2024-02-05,1847,1,nominal,2.0NRT,300.66,3.57,D,Quetzaltenango,Palestina De Los Altos,14.92620016299963,-91.63687582576787,Quetzaltenango,San Juan Ostuncalco,Panajachel,Otra,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-05 18:47:00+00:00
