id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78733,17.04383,-90.58597,307.45,0.4,0.6,2023-01-19,0658,1,nominal,2.0NRT,291.78,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2023-01-19 06:58:00+00:00
78734,17.04342,-90.58205,304.87,0.4,0.6,2023-01-19,0658,1,nominal,2.0NRT,291.97,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2023-01-19 06:58:00+00:00
78735,15.06256,-89.67572,304.16,0.33,0.55,2023-01-19,0658,1,nominal,2.0NRT,289.52,1.17,N,Zacapa,Teculután,15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio,85,1,0,,Bosque,2023-01-19 06:58:00+00:00
78736,15.06199,-89.67094,301.44,0.33,0.55,2023-01-19,0658,1,nominal,2.0NRT,289.94,0.84,N,Zacapa,Teculután,15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio,85,1,0,,Bosque,2023-01-19 06:58:00+00:00
78737,14.81355,-90.28022,299.59,0.36,0.58,2023-01-19,0658,1,nominal,2.0NRT,289.55,0.49,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,85,1,0,,Agricultura anual,2023-01-19 06:58:00+00:00
78738,14.74352,-91.5779,324.5,0.44,0.63,2023-01-19,0658,1,nominal,2.0NRT,285.39,2.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2023-01-19 06:58:00+00:00
78739,14.74418,-91.58386,299.91,0.44,0.63,2023-01-19,0658,1,nominal,2.0NRT,281.95,2.59,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,85,1,0,,Bosque,2023-01-19 06:58:00+00:00
78740,14.47738,-90.90983,336.25,0.4,0.6,2023-01-19,0658,1,nominal,2.0NRT,280.98,7.52,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,85,1,1,Volcán Fuego,Bosque,2023-01-19 06:58:00+00:00
78741,14.47606,-90.89845,348.13,0.4,0.6,2023-01-19,0658,1,nominal,2.0NRT,289.77,7.52,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2023-01-19 06:58:00+00:00
78742,13.93941,-90.76597,338.06,0.53,0.5,2023-01-19,1949,1,nominal,2.0NRT,308.51,3.94,D,Escuintla,San José,13.933315118213454,-90.7651122879621,Escuintla,San Jose,Brisas Del Sur,Finca,61,1,0,,Urbano,2023-01-19 19:49:00+00:00
78743,13.93885,-90.76415,338.05,0.53,0.5,2023-01-19,1949,1,nominal,2.0NRT,308.44,5.97,D,Escuintla,San José,13.933315118213454,-90.7651122879621,Escuintla,San Jose,Brisas Del Sur,Finca,61,1,0,,Urbano,2023-01-19 19:49:00+00:00
78744,13.94548,-91.19822,349.7,0.49,0.49,2023-01-19,1949,1,nominal,2.0NRT,308.12,11.14,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,61,1,0,,Cana de azucar,2023-01-19 19:49:00+00:00
