id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156406,17.15926,-90.31681,321.73,0.41,0.37,2026-01-24,0733,N20,nominal,2.0NRT,291.15,0.88,N,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156407,17.1587,-90.31303,309.18,0.4,0.37,2026-01-24,0733,N20,nominal,2.0NRT,288.96,0.88,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156408,17.15531,-90.31358,328.82,0.4,0.37,2026-01-24,0733,N20,nominal,2.0NRT,290.68,2.2,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156409,17.15587,-90.31736,319.74,0.41,0.37,2026-01-24,0733,N20,nominal,2.0NRT,291.0,2.2,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156410,17.15475,-90.30979,304.46,0.4,0.37,2026-01-24,0733,N20,nominal,2.0NRT,289.36,0.82,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156411,17.15419,-90.30599,313.39,0.4,0.37,2026-01-24,0733,N20,nominal,2.0NRT,290.36,0.82,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156412,17.04398,-90.58003,305.94,0.41,0.37,2026-01-24,0733,N20,nominal,2.0NRT,291.6,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156413,14.95288,-89.51612,305.7,0.39,0.36,2026-01-24,0733,N20,nominal,2.0NRT,291.23,0.7,N,Zacapa,Zacapa,14.947548653664349,-89.52452555042983,Zacapa,Zacapa,Tres Cruces,Caserio,76,1,0,,Pastizales,2026-01-24 07:33:00+00:00
156414,14.95635,-91.63509,312.3,0.43,0.38,2026-01-24,0733,N20,nominal,2.0NRT,277.56,5.92,N,Quetzaltenango,Sibilia,14.961126978888354,-91.63399408615899,Quetzaltenango,Sibilia,La Laguna,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 07:33:00+00:00
156415,14.95287,-91.63558,330.99,0.43,0.38,2026-01-24,0733,N20,nominal,2.0NRT,279.29,5.92,N,Quetzaltenango,Cajolá,14.961126978888354,-91.63399408615899,Quetzaltenango,Sibilia,La Laguna,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 07:33:00+00:00
156416,14.59373,-89.65458,298.67,0.39,0.36,2026-01-24,0733,N20,nominal,2.0NRT,288.36,0.67,N,Chiquimula,Ipala,14.590061942457382,-89.66434914989352,Chiquimula,Ipala,San Isidro,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 07:33:00+00:00
156417,14.74044,-91.56831,331.05,0.43,0.38,2026-01-24,0733,N20,nominal,2.0NRT,296.84,3.73,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2026-01-24 07:33:00+00:00
156418,14.74104,-91.57242,303.81,0.43,0.38,2026-01-24,0733,N20,nominal,2.0NRT,285.35,1.45,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2026-01-24 07:33:00+00:00
156419,14.73761,-91.5732,299.63,0.43,0.38,2026-01-24,0733,N20,nominal,2.0NRT,286.86,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-01-24 07:33:00+00:00
156420,14.40076,-91.70126,314.41,0.43,0.38,2026-01-24,0733,N20,nominal,2.0NRT,291.38,1.24,N,Retalhuleu,San Andrés Villa Seca,14.409295442373605,-91.71774133978518,Retalhuleu,Retalhuleu,El Manantial,Finca,76,1,0,,Cuerpos de agua,2026-01-24 07:33:00+00:00
156421,14.23684,-90.8213,304.07,0.4,0.37,2026-01-24,0733,N20,nominal,2.0NRT,292.44,0.37,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,76,1,0,,Urbano,2026-01-24 07:33:00+00:00
156422,14.02846,-91.06274,320.08,0.41,0.37,2026-01-24,0733,N20,nominal,2.0NRT,291.92,2.1,N,Escuintla,La Gomera,14.021916233884387,-91.0628461623271,Escuintla,La Gomera,La Encantada,Labor,76,1,0,,Cuerpos de agua,2026-01-24 07:33:00+00:00
156423,13.92364,-90.6011,330.14,0.41,0.6,2026-01-24,1840,N20,nominal,2.0NRT,296.47,2.66,D,Santa Rosa,Taxisco,13.922407575791668,-90.59973934179837,Santa Rosa,Taxisco,El Gariton,Aldea,54,1,0,,Cana de azucar,2026-01-24 18:40:00+00:00
156424,13.95314,-90.85881,340.13,0.42,0.61,2026-01-24,1840,N20,nominal,2.0NRT,297.48,7.1,D,Escuintla,San José,13.966002548260684,-90.85269129704892,Escuintla,San Jose,La Libertad,Colonia,54,1,0,,Agricultura anual,2026-01-24 18:40:00+00:00
156425,14.18208,-89.73574,340.18,0.35,0.57,2026-01-24,1840,N20,nominal,2.0NRT,302.5,3.19,D,Jutiapa,Atescatempa,14.178717543049276,-89.72828856706761,Jutiapa,Atescatempa,Las Vegas,Caserio,54,1,0,,Pastizales,2026-01-24 18:40:00+00:00
156426,14.30448,-89.66234,367.0,0.35,0.56,2026-01-24,1840,N20,high,2.0NRT,302.82,6.78,D,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 18:40:00+00:00
156427,14.30959,-89.66341,367.0,0.35,0.56,2026-01-24,1840,N20,high,2.0NRT,304.49,10.62,D,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 18:40:00+00:00
156428,14.11273,-90.7993,338.8,0.42,0.61,2026-01-24,1840,N20,nominal,2.0NRT,298.59,1.99,D,Escuintla,Masagua,14.09524674122028,-90.8053253435585,Escuintla,Masagua,El Milagro,Otra,54,1,0,,Pastizales,2026-01-24 18:40:00+00:00
156429,14.18727,-90.71255,332.89,0.41,0.61,2026-01-24,1840,N20,nominal,2.0NRT,296.2,2.58,D,Escuintla,Guanagazapa,14.1838055752572,-90.71269161362422,Escuintla,Escuintla,Michatoya,Caserio,54,1,0,,Pastizales,2026-01-24 18:40:00+00:00
156430,14.38439,-89.81274,339.62,0.35,0.57,2026-01-24,1840,N20,nominal,2.0NRT,297.81,4.29,D,Jutiapa,Jutiapa,14.38684413044429,-89.81946662867337,Jutiapa,Santa Catarina Mita,Cuesta Del Guayabo,Aldea,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 18:40:00+00:00
156431,14.27701,-90.7485,367.0,0.41,0.61,2026-01-24,1840,N20,high,2.0NRT,297.17,10.6,D,Escuintla,Guanagazapa,14.271114532341421,-90.75464239822523,Escuintla,Escuintla,La Cuchilla,Finca,54,1,0,,Cana de azucar,2026-01-24 18:40:00+00:00
156432,14.27774,-90.74483,330.39,0.41,0.61,2026-01-24,1840,N20,nominal,2.0NRT,299.11,8.3,D,Escuintla,Guanagazapa,14.286247474006592,-90.74014781222337,Escuintla,Escuintla,Palma  Real,Otra,54,1,0,,Cana de azucar,2026-01-24 18:40:00+00:00
156433,14.28326,-90.7458,336.92,0.41,0.61,2026-01-24,1840,N20,nominal,2.0NRT,299.39,4.8,D,Escuintla,Guanagazapa,14.286247474006592,-90.74014781222337,Escuintla,Escuintla,Palma  Real,Otra,54,1,0,,Cana de azucar,2026-01-24 18:40:00+00:00
156434,14.20644,-91.16125,343.13,0.44,0.62,2026-01-24,1840,N20,nominal,2.0NRT,296.13,4.83,D,Escuintla,Santa Lucia Cotzulmalguapa,14.210734424551594,-91.1592708925259,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Rancheria,54,1,0,,Cana de azucar,2026-01-24 18:40:00+00:00
156435,14.24348,-91.54737,367.0,0.46,0.64,2026-01-24,1840,N20,high,2.0NRT,299.97,14.85,D,Suchitepéquez,La Máquina,14.25347413485429,-91.5508607184113,Suchitepequez,San Lorenzo,Bracitos,Aldea,54,1,0,,Agricultura anual,2026-01-24 18:40:00+00:00
156436,14.24262,-91.55165,341.57,0.46,0.64,2026-01-24,1840,N20,nominal,2.0NRT,298.74,9.5,D,Suchitepéquez,La Máquina,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,54,1,0,,Agricultura anual,2026-01-24 18:40:00+00:00
156437,14.47025,-90.89594,356.0,0.42,0.61,2026-01-24,1840,N20,nominal,2.0NRT,302.78,27.79,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,54,1,1,Volcán Fuego,Bosque,2026-01-24 18:40:00+00:00
156438,14.35632,-91.67393,345.41,0.47,0.64,2026-01-24,1840,N20,nominal,2.0NRT,297.33,6.09,D,Retalhuleu,San Andrés Villa Seca,14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,54,1,0,,Cuerpos de agua,2026-01-24 18:40:00+00:00
