id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64144,14.81528,-90.27723,305.05,0.44,0.39,2022-04-10,0724,1,nominal,2.0NRT,288.09,1.15,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,40,1,0,,Agricultura anual,2022-04-10 07:24:00+00:00
64145,14.7414,-91.56889,336.52,0.51,0.41,2022-04-10,0724,1,nominal,2.0NRT,288.32,3.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64146,14.74212,-91.5741,304.83,0.51,0.41,2022-04-10,0724,1,nominal,2.0NRT,283.79,3.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64147,14.73842,-91.5752,340.82,0.51,0.41,2022-04-10,0724,1,nominal,2.0NRT,292.68,8.18,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64148,14.73768,-91.56977,342.1,0.51,0.41,2022-04-10,0724,1,nominal,2.0NRT,294.11,8.18,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64149,14.73916,-91.58069,298.12,0.51,0.41,2022-04-10,0724,1,nominal,2.0NRT,281.36,2.85,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,40,1,0,,Bosque,2022-04-10 07:24:00+00:00
64150,14.73478,-91.57678,302.27,0.51,0.41,2022-04-10,0724,1,nominal,2.0NRT,283.46,8.18,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64151,14.25844,-90.10349,303.18,0.43,0.38,2022-04-10,0724,1,nominal,2.0NRT,283.37,0.59,N,Santa Rosa,Oratorio,14.252690319171334,-90.1108774395557,Jutiapa,San Jose Acatempa,El Copante,Aldea,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64152,14.25495,-90.10397,298.55,0.43,0.38,2022-04-10,0724,1,nominal,2.0NRT,285.25,0.55,N,Santa Rosa,Oratorio,14.252690319171334,-90.1108774395557,Jutiapa,San Jose Acatempa,El Copante,Aldea,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64153,14.33017,-90.64133,302.42,0.46,0.39,2022-04-10,0724,1,nominal,2.0NRT,283.3,1.5,N,Escuintla,San Vicente Pacaya,14.33665216709152,-90.64208361989618,Escuintla,San Vicente Pacaya,San Jose El Asintal,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64154,14.29831,-90.54741,333.38,0.45,0.39,2022-04-10,0724,1,nominal,2.0NRT,289.02,3.93,N,Santa Rosa,Pueblo Nuevo Viñas,14.304055028880171,-90.54866586199579,Guatemala,Villa Canales,Las Lomas,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64155,14.25645,-90.55981,321.42,0.45,0.39,2022-04-10,0724,1,nominal,2.0NRT,291.06,3.66,N,Santa Rosa,Pueblo Nuevo Viñas,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64156,14.07706,-90.98429,309.43,0.47,0.4,2022-04-10,0724,1,nominal,2.0NRT,290.1,1.02,N,Escuintla,La Gomera,14.071787430997995,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea,40,1,0,,Cana de azucar,2022-04-10 07:24:00+00:00
64157,17.04381,-90.58361,301.14,0.48,0.4,2022-04-10,0724,1,nominal,2.0NRT,287.69,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,38,1,0,,Bosque,2022-04-10 07:24:00+00:00
64158,17.04317,-90.57906,306.0,0.48,0.4,2022-04-10,0724,1,nominal,2.0NRT,287.75,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,38,1,0,,Bosque,2022-04-10 07:24:00+00:00
64159,13.87355,-90.34258,367.0,0.51,0.66,2022-04-10,1832,1,high,2.0NRT,295.88,22.29,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,16,1,0,,Cuerpos de agua,2022-04-10 18:32:00+00:00
64160,13.87448,-90.33795,331.78,0.51,0.66,2022-04-10,1832,1,nominal,2.0NRT,295.31,12.46,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,16,1,0,,Cana de azucar,2022-04-10 18:32:00+00:00
64161,13.86954,-90.33996,367.0,0.51,0.66,2022-04-10,1832,1,high,2.0NRT,295.18,10.15,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,16,1,0,,Cana de azucar,2022-04-10 18:32:00+00:00
64162,13.86857,-90.3446,340.25,0.51,0.66,2022-04-10,1832,1,nominal,2.0NRT,294.74,10.15,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,16,1,0,,Cuerpos de agua,2022-04-10 18:32:00+00:00
64163,13.87553,-90.34122,333.17,0.51,0.66,2022-04-10,1832,1,nominal,2.0NRT,294.56,5.23,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,16,1,0,,Cana de azucar,2022-04-10 18:32:00+00:00
64164,14.18474,-89.68692,335.14,0.46,0.63,2022-04-10,1832,1,nominal,2.0NRT,293.97,4.43,D,Jutiapa,Atescatempa,14.189221318806462,-89.6875653270011,Jutiapa,Atescatempa,La Esperanza,Finca,16,1,0,,Agricultura anual,2022-04-10 18:32:00+00:00
64165,14.0116,-90.57297,341.21,0.53,0.67,2022-04-10,1832,1,nominal,2.0NRT,292.5,7.68,D,Santa Rosa,Taxisco,14.004921907839533,-90.57266060121464,Santa Rosa,Taxisco,El Eden,Hacienda,16,1,0,,Cana de azucar,2022-04-10 18:32:00+00:00
