id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53481,17.04401,-90.58395,306.67,0.56,0.51,2021-10-03,0807,1,nominal,2.0NRT,287.16,0.93,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2021-10-03 08:07:00+00:00
53482,14.73751,-91.5685,331.22,0.53,0.5,2021-10-03,0807,1,nominal,2.0NRT,286.07,3.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2021-10-03 08:07:00+00:00
53483,14.73831,-91.57268,295.34,0.53,0.5,2021-10-03,0807,1,nominal,2.0NRT,279.52,3.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2021-10-03 08:07:00+00:00
53484,14.47647,-90.8782,352.97,0.6,0.53,2021-10-03,0807,1,nominal,2.0NRT,290.02,15.96,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-10-03 08:07:00+00:00
53485,14.47746,-90.88326,319.75,0.6,0.53,2021-10-03,0807,1,nominal,2.0NRT,278.15,15.96,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-10-03 08:07:00+00:00
53486,14.47164,-90.87887,341.1,0.6,0.53,2021-10-03,0807,1,nominal,2.0NRT,284.1,7.03,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Bosque,2021-10-03 08:07:00+00:00
53487,14.4726,-90.88377,309.7,0.6,0.53,2021-10-03,0807,1,nominal,2.0NRT,277.18,7.03,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-10-03 08:07:00+00:00
53488,14.47312,-90.88547,295.83,0.6,0.53,2021-10-03,0807,1,nominal,2.0NRT,275.82,0.89,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-10-03 08:07:00+00:00
53489,14.55809,-90.55304,338.86,0.38,0.36,2021-10-03,1917,1,nominal,2.0NRT,303.4,5.13,D,Guatemala,Villa Canales,14.554255455681616,-90.55649935274613,Guatemala,Villa Nueva,Ciudad Real I,Colonia,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-03 19:17:00+00:00
53490,14.99432,-89.3177,334.67,0.39,0.36,2021-10-03,1917,1,nominal,2.0NRT,298.77,5.07,D,Zacapa,La Unión,14.98325817835135,-89.31507071629751,Zacapa,La Union,Cumbre Alta,Aldea,52,1,0,,Bosque,2021-10-03 19:17:00+00:00
