id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151289,17.04271,-90.58289,315.03,0.39,0.36,2025-01-31,0739,N20,nominal,2.0NRT,292.27,0.67,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2025-01-31 07:39:00+00:00
151290,14.7416,-91.56709,314.72,0.39,0.36,2025-01-31,0741,N20,nominal,2.0NRT,289.08,1.08,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2025-01-31 07:41:00+00:00
151291,14.73886,-91.57115,333.34,0.39,0.36,2025-01-31,0741,N20,nominal,2.0NRT,297.63,5.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2025-01-31 07:41:00+00:00
151292,14.73829,-91.56761,329.76,0.39,0.36,2025-01-31,0741,N20,nominal,2.0NRT,297.21,4.83,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2025-01-31 07:41:00+00:00
151293,14.30856,-89.77789,326.8,0.44,0.38,2025-01-31,0741,N20,nominal,2.0NRT,291.51,3.2,N,Jutiapa,Asunción Mita,14.320164412988092,-89.77823420993221,Jutiapa,Asuncion Mita,Loma De Chavarria,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-31 07:41:00+00:00
151294,14.47414,-90.88044,328.21,0.4,0.37,2025-01-31,0741,N20,nominal,2.0NRT,281.1,2.47,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2025-01-31 07:41:00+00:00
151295,14.10091,-90.01879,306.26,0.43,0.38,2025-01-31,0741,N20,nominal,2.0NRT,291.17,0.78,N,Jutiapa,Jalpatagua,14.102797033145938,-90.01945535417579,Jutiapa,Jalpatagua,La Esperanza,Hacienda,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-31 07:41:00+00:00
151296,14.25812,-91.16541,310.51,0.4,0.37,2025-01-31,0741,N20,nominal,2.0NRT,291.53,0.97,N,Escuintla,Santa Lucia Cotzulmalguapa,14.244937951330991,-91.162727484919,Escuintla,Santa Lucia Cotzumalguapa,El Jabali,Hacienda,71,1,0,,Cana de azucar,2025-01-31 07:41:00+00:00
151297,14.1722,-90.78802,302.44,0.4,0.37,2025-01-31,0741,N20,nominal,2.0NRT,291.16,0.5,N,Escuintla,Masagua,14.169320175612587,-90.78344147566693,Escuintla,Masagua,La Felicidad,Finca,71,1,0,,Pastizales,2025-01-31 07:41:00+00:00
151298,14.06598,-91.23877,341.15,0.39,0.37,2025-01-31,0741,N20,nominal,2.0NRT,293.03,7.1,N,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,71,1,0,,Cuerpos de agua,2025-01-31 07:41:00+00:00
151299,14.06264,-91.23933,329.21,0.39,0.37,2025-01-31,0741,N20,nominal,2.0NRT,292.9,7.1,N,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,71,1,0,,Cuerpos de agua,2025-01-31 07:41:00+00:00
151300,14.06205,-91.23571,309.39,0.4,0.37,2025-01-31,0741,N20,nominal,2.0NRT,292.37,3.89,N,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,71,1,0,,Cuerpos de agua,2025-01-31 07:41:00+00:00
151301,14.28338,-90.87617,340.34,0.52,0.5,2025-01-31,1849,N20,nominal,2.0NRT,297.13,7.32,D,Escuintla,Escuintla,14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea,49,1,0,,Pastizales,2025-01-31 18:49:00+00:00
151302,14.2282,-91.40969,349.52,0.57,0.52,2025-01-31,1849,N20,nominal,2.0NRT,298.93,9.38,D,Escuintla,Nueva Concepción,14.218843871902386,-91.41356878663902,Escuintla,Tiquisate,Totonicapan,Finca,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
151303,14.32974,-91.42117,339.98,0.56,0.52,2025-01-31,1849,N20,nominal,2.0NRT,298.52,4.69,D,Escuintla,Tiquisate,14.3254322606496,-91.41697978161031,Suchitepequez,Rio Bravo,Los Encuentros,Hacienda,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
151304,14.32878,-91.42635,330.58,0.56,0.52,2025-01-31,1849,N20,nominal,2.0NRT,299.33,7.24,D,Escuintla,Tiquisate,14.3254322606496,-91.41697978161031,Suchitepequez,Rio Bravo,Los Encuentros,Hacienda,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
151305,14.31147,-91.89053,343.32,0.61,0.53,2025-01-31,1849,N20,nominal,2.0NRT,302.0,7.89,D,Retalhuleu,Champerico,14.309442995783614,-91.89958926989569,Retalhuleu,Champerico,Montoto,Granja,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
151306,14.42038,-91.38838,353.76,0.56,0.51,2025-01-31,1849,N20,nominal,2.0NRT,300.8,11.11,D,Suchitepéquez,San José El Ídolo,14.419183210926182,-91.38193211956269,Suchitepequez,Chicacao,San Jorge,Finca,49,1,0,,Zonas agricolas heterogeneas,2025-01-31 18:49:00+00:00
151307,14.37341,-91.79998,342.0,0.6,0.53,2025-01-31,1849,N20,nominal,2.0NRT,300.57,5.91,D,Retalhuleu,Champerico,14.372556353080936,-91.79812329292905,Retalhuleu,Retalhuleu,Bella Vista,Hacienda,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
151308,14.37203,-91.80198,340.76,0.6,0.53,2025-01-31,1849,N20,nominal,2.0NRT,300.25,6.91,D,Retalhuleu,Champerico,14.370162834519505,-91.80389781647911,Retalhuleu,Retalhuleu,El Patrocinio,Hacienda,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
151309,14.42607,-91.93815,342.29,0.61,0.53,2025-01-31,1849,N20,nominal,2.0NRT,299.29,10.77,D,Retalhuleu,Champerico,14.42809205632745,-91.92693551946924,Retalhuleu,Retalhuleu,Hacienda El Establo,Finca,49,1,0,,Cana de azucar,2025-01-31 18:49:00+00:00
