id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52737,17.04358,-90.58162,296.71,0.36,0.57,2021-08-05,0813,1,nominal,2.0NRT,265.45,0.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2021-08-05 08:13:00+00:00
52738,14.83436,-90.37714,333.12,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,295.49,2.97,D,El Progreso,Sanarate,14.830268433073194,-90.37679211620487,Guatemala,San Jose Del Golfo,Loma Tendida,Colonia,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
52739,16.05138,-90.08408,346.74,0.16,0.39,2021-08-05,1923,1,nominal,2.0NRT,295.05,10.56,D,Alta Verapaz,Chisec,16.06238702870187,-90.06617048948873,Peten,Sayaxche,La Cachimba,Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
52740,16.07551,-90.50472,331.78,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,295.87,2.2,D,Petén,Sayaxché,16.062593637294814,-90.4962261012513,Quiche,Ixcan,Nueva Providencia,Caserio,43,1,0,,Cuerpos de agua,2021-08-05 19:23:00+00:00
52741,16.12274,-90.3442,333.29,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,292.18,3.7,D,Petén,Sayaxché,16.13887970199593,-90.35310335036648,Peten,Sayaxche,La Union,Caserio,43,1,0,,Agricultura anual,2021-08-05 19:23:00+00:00
52742,16.77213,-89.16165,338.88,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,296.5,7.41,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,43,1,0,,Bosque,2021-08-05 19:23:00+00:00
52743,16.77362,-89.16055,333.88,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,294.92,8.12,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,43,1,0,,no definido,2021-08-05 19:23:00+00:00
52744,16.87847,-89.17563,330.37,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,297.41,2.26,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,43,1,0,,Bosque,2021-08-05 19:23:00+00:00
52745,16.80322,-89.87379,331.73,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,288.41,3.4,D,Petén,San Francisco,16.807213248279737,-89.88366552987732,Peten,San Francisco,La Guayabita,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
52746,16.90495,-90.74503,334.75,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,296.01,3.24,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
52747,17.07022,-90.83217,342.48,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,299.84,3.8,D,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,43,1,0,,Bosque,2021-08-05 19:23:00+00:00
52748,17.0736,-90.83272,330.88,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,298.22,3.8,D,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,43,1,0,,Bosque,2021-08-05 19:23:00+00:00
52749,17.2094,-89.99015,331.81,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,283.93,2.12,D,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
