id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52636,17.04145,-90.58231,317.7,0.44,0.46,2021-07-26,0800,1,nominal,2.0NRT,292.3,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,1,0,,Bosque,2021-07-26 08:00:00+00:00
52637,14.81557,-90.2774,305.3,0.51,0.49,2021-07-26,0800,1,nominal,2.0NRT,290.2,1.1,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,83,1,0,,Agricultura anual,2021-07-26 08:00:00+00:00
52638,14.73645,-90.70317,304.1,0.48,0.48,2021-07-26,0800,1,nominal,2.0NRT,286.4,1.4,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 08:00:00+00:00
52639,14.73823,-91.56925,323.6,0.42,0.45,2021-07-26,0800,1,nominal,2.0NRT,290.9,3.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2021-07-26 08:00:00+00:00
52640,14.73752,-91.56541,322.8,0.42,0.45,2021-07-26,0800,1,nominal,2.0NRT,291.5,3.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2021-07-26 08:00:00+00:00
52641,14.73886,-91.57269,303.3,0.42,0.45,2021-07-26,0800,1,nominal,2.0NRT,287.1,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2021-07-26 08:00:00+00:00
52642,14.47526,-90.88,337.3,0.47,0.48,2021-07-26,0800,1,nominal,2.0NRT,282.1,6.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-07-26 08:00:00+00:00
52643,14.47409,-90.87383,331.7,0.47,0.48,2021-07-26,0800,1,nominal,2.0NRT,281.0,5.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,1,1,Volcán Fuego,Bosque,2021-07-26 08:00:00+00:00
52644,14.38615,-90.62248,301.7,0.49,0.48,2021-07-26,0800,1,nominal,2.0NRT,289.3,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 08:00:00+00:00
52645,14.38546,-90.61872,301.3,0.49,0.49,2021-07-26,0800,1,nominal,2.0NRT,290.0,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-26 08:00:00+00:00
52646,14.58179,-89.75764,332.5,0.39,0.36,2021-07-26,1906,1,nominal,2.0NRT,302.0,1.8,D,Jalapa,San Manuel Chaparrón,14.5828339320156,-89.7595746811902,Jalapa,San Pedro Pinula,El Mojon O Jocote Mojon Y Roblon Mojon,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 19:06:00+00:00
52647,14.82899,-90.48183,333.0,0.4,0.37,2021-07-26,1906,1,nominal,2.0NRT,303.1,2.1,D,Guatemala,Chuarrancho,14.835710852297693,-90.49409824488973,Guatemala,Chuarrancho,Cuiquin,Aldea,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 19:06:00+00:00
52648,14.85474,-90.52493,340.1,0.41,0.37,2021-07-26,1906,1,nominal,2.0NRT,306.5,5.5,D,Guatemala,Chuarrancho,14.857899340034916,-90.52545525028609,Guatemala,San Raimundo,El Tamarindo,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 19:06:00+00:00
52649,14.89274,-90.48183,338.8,0.4,0.37,2021-07-26,1906,1,nominal,2.0NRT,307.2,4.5,D,Guatemala,Chuarrancho,14.902716000507255,-90.47472145138954,Baja Verapaz,El Chol,Las Golondrinas,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 19:06:00+00:00
52650,15.17408,-90.14312,331.6,0.4,0.37,2021-07-26,1906,1,nominal,2.0NRT,296.9,4.6,D,Baja Verapaz,Salamá,15.176079374706687,-90.14780891996563,Baja Verapaz,Salama,San Jose El Espinero,Caserio,61,1,0,,Pastizales,2021-07-26 19:06:00+00:00
52651,15.41184,-90.46572,333.8,0.4,0.37,2021-07-26,1906,1,nominal,2.0NRT,293.8,3.5,D,Alta Verapaz,San Cristóbal Verapaz,15.415732081961064,-90.47765896235978,Alta Verapaz,San Cristobal Verapaz,San Felipe Chical,Finca,61,1,0,,Bosque,2021-07-26 19:06:00+00:00
52652,16.72952,-90.04122,348.7,0.39,0.36,2021-07-26,1906,1,nominal,2.0NRT,311.2,8.3,D,Petén,La Libertad,16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-26 19:06:00+00:00
52653,17.27654,-90.99251,307.2,0.39,0.36,2021-07-27,0742,1,nominal,2.0NRT,294.0,1.7,N,Petén,La Libertad,17.287154858986828,-90.98169090619771,Peten,San Andres,Portezuelo,Otra,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52654,16.90356,-89.1669,313.0,0.44,0.38,2021-07-27,0742,1,nominal,2.0NRT,292.5,1.6,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,36,1,0,,Bosque,2021-07-27 07:42:00+00:00
52655,17.04302,-90.58228,307.4,0.4,0.37,2021-07-27,0742,1,nominal,2.0NRT,282.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,36,1,0,,Bosque,2021-07-27 07:42:00+00:00
52656,14.88541,-89.50148,311.2,0.45,0.39,2021-07-27,0742,1,nominal,2.0NRT,291.1,1.2,N,Chiquimula,Jocotán,14.891799166810676,-89.51040250387764,Zacapa,Zacapa,El Amate,Finca,36,1,0,,Agricultura anual,2021-07-27 07:42:00+00:00
52657,14.81323,-90.27805,314.9,0.42,0.38,2021-07-27,0742,1,nominal,2.0NRT,291.6,2.0,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,36,1,0,,Agricultura anual,2021-07-27 07:42:00+00:00
52658,14.73524,-90.70252,299.0,0.41,0.37,2021-07-27,0742,1,nominal,2.0NRT,286.7,0.7,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52659,14.7394,-91.57077,302.8,0.39,0.36,2021-07-27,0742,1,nominal,2.0NRT,285.5,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2021-07-27 07:42:00+00:00
52660,14.47779,-90.88272,311.8,0.4,0.37,2021-07-27,0742,1,nominal,2.0NRT,276.6,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2021-07-27 07:42:00+00:00
52661,14.4772,-90.87914,312.8,0.4,0.37,2021-07-27,0742,1,nominal,2.0NRT,279.9,1.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2021-07-27 07:42:00+00:00
52662,14.47443,-90.88323,328.8,0.4,0.37,2021-07-27,0742,1,nominal,2.0NRT,281.6,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2021-07-27 07:42:00+00:00
52663,14.47105,-90.88369,299.5,0.4,0.37,2021-07-27,0742,1,nominal,2.0NRT,277.7,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2021-07-27 07:42:00+00:00
52664,14.38833,-90.62186,305.8,0.41,0.37,2021-07-27,0742,1,nominal,2.0NRT,291.1,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52665,14.38775,-90.6183,301.5,0.41,0.37,2021-07-27,0742,1,nominal,2.0NRT,290.6,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52666,14.38717,-90.61483,302.9,0.41,0.37,2021-07-27,0742,1,nominal,2.0NRT,290.2,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52667,14.38434,-90.61879,299.5,0.41,0.37,2021-07-27,0742,1,nominal,2.0NRT,289.3,1.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52668,13.91306,-90.29382,330.3,0.47,0.48,2021-07-27,1848,1,nominal,2.0NRT,295.4,3.4,D,Jutiapa,Pasaco,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,14,1,0,,Cana de azucar,2021-07-27 18:48:00+00:00
52669,14.46129,-89.48334,341.5,0.41,0.45,2021-07-27,1848,1,nominal,2.0NRT,298.6,8.6,D,Chiquimula,Concepción Las Minas,14.466848247321142,-89.4838374594451,Chiquimula,Concepcion Las Minas,Quebrachos,Caserio,14,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 18:48:00+00:00
52670,14.35988,-90.58066,332.3,0.49,0.48,2021-07-27,1848,1,nominal,2.0NRT,291.3,4.6,D,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,14,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 18:48:00+00:00
52671,14.25845,-91.8205,338.6,0.59,0.53,2021-07-27,1848,1,nominal,2.0NRT,292.7,4.1,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,14,1,0,,Pastizales,2021-07-27 18:48:00+00:00
52672,14.87548,-90.21191,350.1,0.45,0.47,2021-07-27,1848,1,nominal,2.0NRT,302.0,10.0,D,El Progreso,Morazán,14.87730186166688,-90.21317359085528,El Progreso,Sanarate,Chichicaste,Aldea,14,1,0,,Arboles dispersos,2021-07-27 18:48:00+00:00
52673,14.94854,-90.3861,330.1,0.46,0.47,2021-07-27,1848,1,nominal,2.0NRT,292.5,3.2,D,Baja Verapaz,Salamá,14.949039003917273,-90.3932958246243,Baja Verapaz,Salama,Las Cureñas,Aldea,14,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 18:48:00+00:00
