id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77416,17.04608,-90.58256,316.52,0.32,0.55,2022-12-07,0703,1,nominal,2.0NRT,289.58,0.98,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2022-12-07 07:03:00+00:00
77417,14.74252,-91.5743,346.21,0.35,0.57,2022-12-07,0703,1,nominal,2.0NRT,296.0,3.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2022-12-07 07:03:00+00:00
77418,14.74308,-91.57904,301.84,0.35,0.57,2022-12-07,0703,1,nominal,2.0NRT,281.76,4.73,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2022-12-07 07:03:00+00:00
77419,14.7376,-91.57732,318.64,0.35,0.57,2022-12-07,0703,1,nominal,2.0NRT,288.38,3.77,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,47,1,1,Volcán Santiaguito,Bosque,2022-12-07 07:03:00+00:00
77420,14.47754,-90.88965,334.58,0.62,0.54,2022-12-07,0703,1,nominal,2.0NRT,286.7,23.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2022-12-07 07:03:00+00:00
77421,14.47602,-90.89059,338.2,0.62,0.54,2022-12-07,0703,1,nominal,2.0NRT,288.46,17.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2022-12-07 07:03:00+00:00
77422,13.97434,-91.211,343.09,0.62,0.54,2022-12-07,1953,1,nominal,2.0NRT,299.6,13.21,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,21,1,0,,Cana de azucar,2022-12-07 19:53:00+00:00
77423,13.97488,-91.21347,344.44,0.63,0.54,2022-12-07,1953,1,nominal,2.0NRT,297.96,10.84,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,21,1,0,,Cana de azucar,2022-12-07 19:53:00+00:00
77424,14.125,-90.73165,333.08,0.34,0.56,2022-12-07,1953,1,nominal,2.0NRT,295.29,1.86,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,21,1,0,,Pastizales,2022-12-07 19:53:00+00:00
77425,14.1221,-90.7323,328.69,0.34,0.56,2022-12-07,1953,1,nominal,2.0NRT,294.84,1.96,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,21,1,0,,Pastizales,2022-12-07 19:53:00+00:00
77426,14.08606,-91.59493,331.05,0.59,0.53,2022-12-07,1953,1,nominal,2.0NRT,296.27,3.48,D,Suchitepéquez,San Lorenzo,14.09848433668027,-91.59059282160345,Suchitepequez,San Lorenzo,El Tigre,Finca,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-07 19:53:00+00:00
